0: [[4, 1, 10], [3, 5, 6, 2], [13, 12, 7], [11, 9, 8]]
1: [[4, 1, 10], [3, 5, 6, 2], [13, 12, 7], [11, 9, 8]]
2: [[4, 1, 10], [3, 5, 6, 2], [13, 12, 7], [11, 9, 8]]
3: [[4, 1, 10], [3, 5, 6, 2], [13, 12, 7], [11, 9, 8]]
4: [[4, 1, 10], [3, 5, 6, 2], [13, 12, 7], [11, 9, 8]]
5: [[4, 1, 10], [3, 5, 6, 2], [13, 12, 7], [11, 9, 8]]
6: [[4, 1, 10], [3, 5, 6, 2], [13, 12, 7], [11, 9, 8]]
7: [[4, 1, 10, 3], [5, 6, 2], [13, 12, 7], [8, 11, 9]]
8: [[4, 1, 10, 3], [5, 6, 2], [13, 12, 7], [8, 11, 9]]
9: [[4, 1], [10, 3, 5, 6, 2], [13, 12, 7], [11, 9, 8]]
10: [[4, 1], [10, 3, 5, 6, 2], [13, 12, 7], [11, 9, 8]]
11: [[4, 1], [10, 3, 5, 6, 2], [13, 12, 7], [11, 9, 8]]
12: [[4, 1, 10, 3], [2, 5, 6, 13], [12, 7], [8, 11, 9]]
13: [[1, 10, 3, 4], [5, 6, 13, 2], [12, 7, 8], [11, 9]]
14: [[4, 1, 10], [3, 2, 5, 6, 13, 12, 7, 8], [11, 9]]
15: [[4, 1, 10], [3, 2, 5, 6, 13, 12, 7], [8, 11, 9]]
16: [[4, 1, 10], [3, 5, 6, 2], [13, 12], [7, 8, 11, 9]]
17: [[1, 10, 4], [2, 5, 3], [6, 13], [12, 7, 8, 11, 9]]
18: [[1], [10], [2, 5, 6, 3], [13, 12, 7], [8, 11, 9, 4]]
19: [[1, 10, 4], [2, 5, 3], [6, 13, 12], [7, 8, 11, 9]]
20: [[1, 10, 4], [2, 5, 3], [6, 13, 12], [7, 8, 11, 9]]
21: [[4, 1], [10, 3, 5, 6, 2], [13, 12], [7, 8, 11, 9]]
22: [[4, 1], [10, 3, 2, 5, 6, 13, 12, 7, 8], [11, 9]]
23: [[4, 1, 10, 3, 2], [5, 6, 13], [12, 7], [8, 11, 9]]
24: [[4, 1], [10, 3, 2], [5, 6, 13, 12, 7, 8, 11, 9]]
25: [[1, 10, 4], [2, 5, 3], [6, 13, 12], [7, 8, 11], [9]]
26: [[4, 1], [10, 3, 2], [5, 6, 13, 12, 7, 8, 11, 9]]
27: [[4, 1], [10, 3, 2, 5, 6, 13, 12, 7, 8, 11], [9]]
