,mq,No. Clus,Max clus,Min clus
0,2.023972790279798,7,6,3
1,2.007914642882908,8,3,3
2,2.007914642882908,8,3,3
3,2.007914642882908,8,3,3
4,2.007914642882908,8,3,3
5,2.007914642882908,8,3,3
6,2.007914642882908,8,3,3
7,2.007914642882908,8,3,3
8,2.007914642882908,8,3,3
9,2.007914642882908,8,3,3
10,2.007914642882908,8,3,3
11,2.007914642882908,8,3,3
12,2.007914642882908,8,3,3
13,2.007914642882908,8,3,3
14,2.007914642882908,8,3,3
15,2.007914642882908,8,3,3
16,2.007914642882908,8,3,3
17,2.007914642882908,8,3,3
18,2.007914642882908,8,3,3
19,2.007914642882908,8,3,3
20,2.007914642882908,8,3,3
21,2.007914642882908,8,3,3
22,2.007914642882908,8,3,3
23,2.007914642882908,8,3,3
24,2.007914642882908,8,3,3
25,2.007914642882908,8,3,3
26,2.007914642882908,8,3,3
27,2.007914642882908,8,3,3
28,2.007914642882908,8,3,3
29,2.007914642882908,8,3,3
30,2.007914642882908,8,3,3
31,2.007914642882908,8,3,3
32,2.007914642882908,8,3,3
33,1.9818357012216634,7,6,3
34,1.4147773879809473,7,6,3
35,1.4147773879809473,7,6,3
36,1.4147773879809473,7,6,3
37,1.4147773879809473,7,6,3
38,1.4147773879809473,7,6,3
39,1.4147773879809473,7,6,3
40,1.4147773879809473,7,6,3
41,1.4147773879809473,7,6,3
42,1.3920501152536748,6,9,3
43,1.3920501152536748,6,9,3
44,1.317529959063827,5,12,3
45,1.317529959063827,5,12,3
46,1.317529959063827,5,12,3
47,1.1459293394777266,3,11,3
