0: [[19, 4, 1], [5, 6, 13], [14, 7, 11], [2, 3, 10], [15, 8, 9], [12, 22, 20, 17, 18, 16], [21, 24, 23]]
1: [[19, 4, 1], [5, 6, 13], [14, 7, 11], [2, 3, 10], [15, 8, 9], [12, 22, 20], [17, 18, 16], [21, 24, 23]]
2: [[19, 4, 1], [5, 6, 13], [14, 7, 11], [2, 3, 10], [15, 8, 9], [12, 22, 20], [17, 18, 16], [21, 24, 23]]
3: [[19, 4, 1], [5, 6, 13], [14, 7, 11], [2, 3, 10], [15, 8, 9], [12, 22, 20], [17, 18, 16], [21, 24, 23]]
4: [[19, 4, 1], [5, 6, 13], [14, 7, 11], [2, 3, 10], [15, 8, 9], [12, 22, 20], [17, 18, 16], [21, 24, 23]]
5: [[19, 4, 1], [5, 6, 13], [14, 7, 11], [2, 3, 10], [15, 8, 9], [12, 22, 20], [17, 18, 16], [21, 24, 23]]
6: [[19, 4, 1], [5, 6, 13], [14, 7, 11], [2, 3, 10], [15, 8, 9], [12, 22, 20], [17, 18, 16], [21, 24, 23]]
7: [[19, 4, 1], [5, 6, 13], [14, 7, 11], [2, 3, 10], [15, 8, 9], [12, 22, 20], [17, 18, 16], [21, 24, 23]]
8: [[19, 4, 1], [5, 6, 13], [14, 7, 11], [2, 3, 10], [15, 8, 9], [12, 22, 20], [17, 18, 16], [21, 24, 23]]
9: [[19, 4, 1], [5, 6, 13], [14, 7, 11], [2, 3, 10], [15, 8, 9], [12, 22, 20], [17, 18, 16], [21, 24, 23]]
10: [[19, 4, 1], [5, 6, 13], [14, 7, 11], [2, 3, 10], [15, 8, 9], [12, 22, 20], [17, 18, 16], [21, 24, 23]]
11: [[19, 4, 1], [5, 6, 13], [14, 7, 11], [2, 3, 10], [15, 8, 9], [12, 22, 20], [17, 18, 16], [21, 24, 23]]
12: [[19, 4, 1], [5, 6, 13], [14, 7, 11], [2, 3, 10], [15, 8, 9], [12, 22, 20], [17, 18, 16], [21, 24, 23]]
13: [[19, 4, 1], [5, 6, 13], [14, 7, 11], [2, 3, 10], [15, 8, 9], [12, 22, 20], [17, 18, 16], [21, 24, 23]]
14: [[19, 4, 1], [5, 6, 13], [14, 7, 11], [2, 3, 10], [15, 8, 9], [12, 22, 20], [17, 18, 16], [21, 24, 23]]
15: [[19, 4, 1], [5, 6, 13], [14, 7, 11], [2, 3, 10], [15, 8, 9], [12, 22, 20], [17, 18, 16], [21, 24, 23]]
16: [[19, 4, 1], [5, 6, 13], [14, 7, 11], [2, 3, 10], [15, 8, 9], [12, 22, 20], [17, 18, 16], [21, 24, 23]]
17: [[19, 4, 1], [5, 6, 13], [14, 7, 11], [2, 3, 10], [15, 8, 9], [12, 22, 20], [17, 18, 16], [21, 24, 23]]
18: [[19, 4, 1], [5, 6, 13], [14, 7, 11], [2, 3, 10], [15, 8, 9], [12, 22, 20], [17, 18, 16], [21, 24, 23]]
19: [[19, 4, 1], [5, 6, 13], [14, 7, 11], [2, 3, 10], [15, 8, 9], [12, 22, 20], [17, 18, 16], [21, 24, 23]]
20: [[19, 4, 1], [5, 6, 13], [14, 7, 11], [2, 3, 10], [15, 8, 9], [12, 22, 20], [17, 18, 16], [21, 24, 23]]
21: [[19, 4, 1], [5, 6, 13], [14, 7, 11], [2, 3, 10], [15, 8, 9], [12, 22, 20], [17, 18, 16], [21, 24, 23]]
22: [[19, 4, 1], [5, 6, 13], [14, 7, 11], [2, 3, 10], [15, 8, 9], [12, 22, 20], [17, 18, 16], [21, 24, 23]]
23: [[19, 4, 1], [5, 6, 13], [14, 7, 11], [2, 3, 10], [15, 8, 9], [12, 22, 20], [17, 18, 16], [21, 24, 23]]
24: [[19, 4, 1], [5, 6, 13], [14, 7, 11], [2, 3, 10], [15, 8, 9], [12, 22, 20], [17, 18, 16], [21, 24, 23]]
25: [[19, 4, 1], [5, 6, 13], [14, 7, 11], [2, 3, 10], [15, 8, 9], [12, 22, 20], [17, 18, 16], [21, 24, 23]]
26: [[19, 4, 1], [5, 6, 13], [14, 7, 11], [2, 3, 10], [15, 8, 9], [12, 22, 20], [17, 18, 16], [21, 24, 23]]
27: [[19, 4, 1], [5, 6, 13], [14, 7, 11], [2, 3, 10], [15, 8, 9], [12, 22, 20], [17, 18, 16], [21, 24, 23]]
28: [[19, 4, 1], [5, 6, 13], [14, 7, 11], [2, 3, 10], [15, 8, 9], [12, 22, 20], [17, 18, 16], [21, 24, 23]]
29: [[19, 4, 1], [5, 6, 13], [14, 7, 11], [2, 3, 10], [15, 8, 9], [12, 22, 20], [17, 18, 16], [21, 24, 23]]
30: [[19, 4, 1], [5, 6, 13], [14, 7, 11], [2, 3, 10], [15, 8, 9], [12, 22, 20], [17, 18, 16], [21, 24, 23]]
31: [[19, 4, 1], [5, 6, 13], [14, 7, 11], [2, 3, 10], [15, 8, 9], [12, 22, 20], [17, 18, 16], [21, 24, 23]]
32: [[19, 4, 1], [5, 6, 13], [14, 7, 11], [2, 3, 10], [15, 8, 9], [12, 22, 20], [17, 18, 16], [21, 24, 23]]
33: [[19, 4, 1], [5, 6, 13], [14, 7, 11], [2, 3, 10], [15, 8, 9, 12, 22, 20], [17, 18, 16], [21, 24, 23]]
34: [[19, 4, 1], [5, 6, 13], [14, 7, 11], [2, 3, 10], [15, 8, 9], [12, 22, 20], [17, 18, 16, 21, 24, 23]]
35: [[19, 4, 1], [5, 6, 13], [14, 7, 11], [2, 3, 10], [15, 8, 9], [12, 22, 20], [17, 18, 16, 21, 24, 23]]
36: [[19, 4, 1], [5, 6, 13], [14, 7, 11], [2, 3, 10], [15, 8, 9], [12, 22, 20], [17, 18, 16, 21, 24, 23]]
37: [[19, 4, 1], [5, 6, 13], [14, 7, 11], [2, 3, 10], [15, 8, 9], [12, 22, 20], [17, 18, 16, 21, 24, 23]]
38: [[19, 4, 1], [5, 6, 13], [14, 7, 11], [2, 3, 10], [15, 8, 9], [12, 22, 20], [17, 18, 16, 21, 24, 23]]
39: [[19, 4, 1], [5, 6, 13], [14, 7, 11], [2, 3, 10], [15, 8, 9], [12, 22, 20], [17, 18, 16, 21, 24, 23]]
40: [[19, 4, 1], [5, 6, 13], [14, 7, 11], [2, 3, 10], [15, 8, 9], [12, 22, 20], [17, 18, 16, 21, 24, 23]]
41: [[19, 4, 1], [5, 6, 13], [14, 7, 11], [2, 3, 10], [15, 8, 9], [12, 22, 20], [17, 18, 16, 21, 24, 23]]
42: [[19, 4, 1], [5, 6, 13], [14, 7, 11], [2, 3, 10], [15, 8, 9], [12, 22, 20, 17, 18, 16, 21, 24, 23]]
43: [[19, 4, 1], [5, 6, 13], [14, 7, 11], [2, 3, 10], [15, 8, 9], [12, 22, 20, 17, 18, 16, 21, 24, 23]]
44: [[19, 4, 1], [5, 6, 13], [14, 7, 11], [2, 3, 10], [15, 8, 9, 12, 22, 20, 17, 18, 16, 21, 24, 23]]
45: [[19, 4, 1], [5, 6, 13], [14, 7, 11], [2, 3, 10], [15, 8, 9, 12, 22, 20, 17, 18, 16, 21, 24, 23]]
46: [[19, 4, 1], [5, 6, 13], [14, 7, 11], [2, 3, 10], [15, 8, 9, 12, 22, 20, 17, 18, 16, 21, 24, 23]]
47: [[19, 4, 1], [5, 6, 13, 14, 7, 11, 2, 3, 10, 15, 8], [9, 12, 22, 20, 17, 18, 16, 21, 24, 23]]
