0: [[10, 2, 3, 5, 1], [4, 9, 6, 11], [7, 8, 12, 13]]
1: [[10, 2, 3, 5, 1], [4, 9, 6, 11], [7, 8, 12, 13]]
2: [[10, 2, 3, 5, 1], [4, 9, 6, 11], [7, 8, 12, 13]]
3: [[10, 2, 3, 5, 1], [4, 9, 6, 11], [7, 8, 12, 13]]
4: [[10, 2, 3, 5, 1], [4, 9, 6, 11], [7, 8, 12, 13]]
5: [[10, 2, 3, 5, 1], [4, 9, 6, 11], [7, 8, 12, 13]]
6: [[10, 2, 3, 5, 1], [4, 9, 6, 11], [7, 8, 12, 13]]
7: [[10, 2, 3, 5, 1], [4, 9, 6, 11], [7, 8, 12, 13]]
8: [[10, 2, 3, 5, 1], [4, 9, 6, 11], [7, 8, 12, 13]]
9: [[10, 2, 3, 5, 1], [4, 9, 6, 11], [7, 8, 12, 13]]
10: [[10, 2, 3, 5, 1], [4, 9, 6, 11], [7, 8, 12, 13]]
11: [[10, 2, 3, 5, 1], [4, 9, 6, 11], [7, 8, 12, 13]]
12: [[10, 2, 3, 5, 1], [4, 9, 6, 11], [7, 8, 12, 13]]
13: [[10, 2, 3, 5], [1, 4, 9, 6, 11], [7, 8, 12, 13]]
14: [[10, 2, 3, 5], [1, 4, 9, 6, 11], [7, 8, 12, 13]]
15: [[10, 2, 3, 5], [1, 4, 9, 6, 11], [7, 8, 12, 13]]
16: [[10, 2, 3, 5], [1, 4, 9, 6, 11], [7, 8, 12, 13]]
17: [[10, 2, 3, 5], [1, 4, 9, 6, 11], [7, 8, 12, 13]]
18: [[10, 2, 3, 5], [1, 4, 9, 6, 11], [7, 8, 12, 13]]
19: [[10, 2, 3, 5], [1, 4, 9, 6, 11], [7, 8, 12, 13]]
20: [[10, 2, 3, 5], [1, 4, 9, 6, 11], [7, 8, 12, 13]]
21: [[10, 2, 3, 5], [1, 4, 9, 6, 11], [7, 8, 12, 13]]
22: [[10, 2, 3, 5], [1, 4, 9, 6, 11], [7, 8, 12, 13]]
23: [[10, 2, 3, 5], [1, 4, 9, 6, 11], [7, 8, 12, 13]]
24: [[10, 2, 3, 5], [1, 4, 9, 6, 11], [7, 8, 12, 13]]
25: [[10, 2, 3, 5], [1, 4, 9, 6, 11], [7, 8, 12, 13]]
26: [[10, 2, 3, 5], [1, 4, 9, 6, 11], [7, 8, 12, 13]]
27: [[10, 2, 3, 5], [1, 4, 9, 6, 11], [7, 8, 12, 13]]
