0: [[13, 12, 4, 18, 20, 17], [2, 6, 5, 10, 7, 9], [11, 8, 1, 3], [14, 15, 19, 16]]
1: [[13, 12, 4, 18, 20, 17], [2, 6, 5, 10, 7, 9], [11, 8, 1, 3], [14, 15, 19, 16]]
2: [[13, 12, 4, 18, 20, 17], [2, 6, 5, 10, 7, 9], [11, 8, 1, 3], [14, 15, 19, 16]]
3: [[13, 12, 4, 18, 20, 17], [2, 6, 5, 10, 7, 9], [11, 8, 1, 3], [14, 15, 19, 16]]
4: [[13, 12, 4, 18, 20, 17], [2, 6, 5, 10, 7, 9], [11, 8, 1, 3], [14, 15, 19, 16]]
5: [[13, 12, 4, 18, 20, 17], [2, 6, 5, 10, 7, 9], [11, 8, 1, 3], [14, 15, 19, 16]]
6: [[13, 12, 4, 18, 20, 17], [2, 6, 5, 10, 7, 9], [11, 8, 1, 3], [14, 15, 19, 16]]
7: [[13, 12, 4, 18, 20, 17], [2, 6, 5, 10, 7, 9, 11], [8, 1, 3], [14, 15, 19, 16]]
8: [[13, 12, 4, 18, 20, 17], [2, 6, 5, 10, 7], [9, 11, 8, 1, 3], [14, 15, 19, 16]]
9: [[13, 12, 4, 18, 20, 17], [2, 6, 5, 10, 7], [9, 11, 8, 1, 3], [14, 15, 19, 16]]
10: [[13, 12, 4, 18, 20, 17], [2, 6, 5, 10, 7], [9, 11, 8, 1, 3], [14, 15, 19, 16]]
11: [[13, 12, 4, 18, 20, 17], [2, 6, 5, 10, 7, 9], [11, 8, 1, 3, 14], [15, 19, 16]]
12: [[13, 12, 4, 18, 20, 17, 2], [6, 5, 10, 7, 9], [11, 8, 1, 3], [14, 15, 19, 16]]
13: [[13, 12, 4, 18, 20], [17, 2, 6, 5, 10, 7, 9], [11, 8, 1, 3], [14, 15, 19, 16]]
14: [[13, 12, 4, 18, 20], [17, 2, 6, 5, 10, 7, 9], [11, 8, 1, 3], [14, 15, 19, 16]]
15: [[13, 12, 4, 18, 20], [17, 2, 6, 5, 10, 7, 9], [11, 8, 1, 3], [14, 15, 19, 16]]
16: [[13, 12, 4, 18, 20, 17], [2, 6, 5, 10, 7, 9, 11], [8, 1, 3, 14], [15, 19, 16]]
17: [[13, 12, 4, 18, 20, 17], [2, 6, 5, 10, 7], [9, 11, 8, 1, 3, 14], [15, 19, 16]]
18: [[13, 12, 4, 18, 20, 17, 2], [6, 5, 10, 7, 9], [11, 8, 1, 3, 14], [15, 19, 16]]
19: [[13, 12, 4, 18, 20, 17, 2], [6, 5, 10, 7, 9], [11, 8, 1, 3, 14], [15, 19, 16]]
20: [[13, 12, 4, 18, 20], [17, 2, 6, 5, 10, 7, 9], [11, 8, 1, 3, 14], [15, 19, 16]]
21: [[13, 12, 4, 18, 20], [17, 2, 6, 5, 10, 7], [9, 11, 8, 1, 3], [14, 15, 19, 16]]
22: [[13, 12, 4, 18, 20], [17, 2, 6, 5, 10, 7], [9, 11, 8, 1, 3], [14, 15, 19, 16]]
23: [[13, 12, 4, 18, 20], [17, 2, 6, 5, 10, 7], [9, 11, 8, 1, 3], [14, 15, 19, 16]]
24: [[13, 12, 4, 18, 20], [17, 2, 6, 5, 10, 7], [9, 11, 8, 1, 3], [14, 15, 19, 16]]
25: [[13, 12, 4, 18, 20, 17, 2, 6], [5, 10, 7, 9, 11], [8, 1, 3, 14], [15, 19, 16]]
26: [[13, 12, 4, 18], [20, 17, 2, 6, 5, 10, 7], [9, 11, 8, 1, 3], [14, 15, 19, 16]]
27: [[13, 12, 4, 18, 20, 17], [2, 6, 5, 10, 7], [9, 11, 8, 1], [3, 14, 15, 19, 16]]
28: [[13, 12, 4, 18, 20, 17], [2, 6, 5, 10, 7, 9], [11, 8, 1], [3, 14, 15, 19, 16]]
29: [[13, 12, 4, 18, 20, 17], [2, 6, 5, 10, 7, 9], [11, 8, 1], [3, 14, 15, 19, 16]]
30: [[13, 12, 4, 18, 20, 17], [2, 6, 5, 10, 7, 9], [11, 8, 1], [3, 14, 15, 19, 16]]
31: [[13, 12, 4, 18, 20], [17, 2, 6, 5, 10], [7, 9, 11, 8, 1, 3], [14, 15, 19, 16]]
32: [[13, 12, 4, 18], [20, 17, 2, 6, 5, 10, 7], [9, 11, 8, 1, 3, 14], [15, 19, 16]]
33: [[13, 12, 4, 18], [20, 17, 2, 6, 5, 10], [7, 9, 11, 8, 1, 3], [14, 15, 19, 16]]
34: [[13, 12, 4, 18], [20, 17, 2, 6, 5, 10], [7, 9, 11, 8, 1, 3], [14, 15, 19, 16]]
35: [[13, 12, 4, 18], [20, 17, 2, 6, 5, 10], [7, 9, 11, 8, 1, 3], [14, 15, 19, 16]]
36: [[13, 12, 4, 18], [20, 17, 2, 6, 5, 10], [7, 9, 11, 8, 1, 3], [14, 15, 19, 16]]
37: [[13, 12, 4, 18], [20, 17, 2, 6, 5, 10], [7, 9, 11, 8, 1, 3], [14, 15, 19, 16]]
38: [[13, 12, 4, 18, 20], [17, 2, 6, 5, 10, 7], [9, 11, 8, 1], [3, 14, 15, 19, 16]]
39: [[13, 12, 4, 18, 20], [17, 2, 6, 5, 10, 7], [9, 11, 8, 1], [3, 14, 15, 19, 16]]
40: [[13, 12, 4, 18], [20, 17, 2, 6, 5, 10, 7], [9, 11, 8, 1], [3, 14, 15, 19, 16]]
41: [[13, 12, 4, 18], [20, 17, 2, 6, 5], [10, 7, 9, 11, 8, 1], [3, 14, 15, 19, 16]]
