0: [[14, 19, 18, 20, 15], [2, 3, 1, 8, 4], [7, 6, 16, 5, 10], [17, 11, 12, 13, 9]]
1: [[14, 19, 18, 20, 15], [2, 3, 1, 8, 4], [7, 6, 16, 5, 10], [17, 11, 12, 13, 9]]
2: [[14, 19, 18, 20, 15], [2, 3, 1, 8, 4], [7, 6, 16, 5, 10], [17, 11, 12, 13, 9]]
3: [[14, 19, 18, 20, 15], [2, 3, 1, 8, 4], [7, 6, 16, 5, 10], [17, 11, 12, 13, 9]]
4: [[14, 19, 18, 20, 15], [2, 3, 1, 8, 4], [7, 6, 16, 5, 10], [17, 11, 12, 13, 9]]
5: [[14, 19, 18, 20, 15], [2, 3, 1, 8, 4], [7, 6, 16, 5, 10], [17, 11, 12, 13, 9]]
6: [[14, 19, 18, 20, 15], [2, 3, 1, 8, 4], [7, 6, 16, 5, 10], [17, 11, 12, 13, 9]]
7: [[14, 19, 18, 20, 15], [2, 3, 1, 8, 4], [7, 6, 16, 5, 10], [17, 11, 12, 13, 9]]
8: [[14, 19, 18, 20, 15], [2, 3, 1, 8, 4], [7, 6, 16, 5, 10], [17, 11, 12, 13, 9]]
9: [[14, 19, 18, 20, 15], [2, 3, 1, 8, 4], [7, 6, 16, 5, 10], [17, 11, 12, 13, 9]]
10: [[14, 19, 18, 20, 15], [2, 3, 1, 8, 4], [7, 6, 16, 5, 10], [17, 11, 12, 13, 9]]
11: [[14, 19, 18, 20, 15], [2, 3, 1, 8, 4], [7, 6, 16, 5, 10], [17, 11, 12, 13, 9]]
12: [[14, 19, 18, 20, 15], [2, 3, 1, 8, 4], [7, 6, 16, 5, 10], [17, 11, 12, 13, 9]]
13: [[14, 19, 18, 20, 15], [2, 3, 1, 8, 4], [7, 6, 16, 5, 10], [17, 11, 12, 13, 9]]
14: [[14, 19, 18, 20, 15], [2, 3, 1, 8, 4], [7, 6, 16, 5, 10], [17, 11, 12, 13, 9]]
15: [[14, 19, 18, 20, 15], [2, 3, 1, 8, 4], [7, 6, 16, 5, 10], [17, 11, 12, 13, 9]]
16: [[14, 19, 18, 20, 15], [2, 3, 1, 8, 4], [7, 6, 16, 5, 10], [17, 11, 12, 13, 9]]
17: [[14, 19, 18, 20, 15], [2, 3, 1, 8, 4], [7, 6, 16, 5, 10], [17, 11, 12, 13, 9]]
18: [[14, 19, 18, 20, 15], [2, 3, 1, 8, 4], [7, 6, 16, 5, 10], [17, 11, 12, 13, 9]]
19: [[14, 19, 18, 20, 15], [2, 3, 1, 8, 4], [7, 6, 16, 5, 10], [17, 11, 12, 13, 9]]
20: [[14, 19, 18, 20, 15], [2, 3, 1, 8, 4], [7, 6, 16, 5, 10], [17, 11, 12, 13, 9]]
21: [[14, 19, 18, 20, 15], [2, 3, 1, 8, 4], [7, 6, 16, 5, 10], [17, 11, 12, 13, 9]]
22: [[14, 19, 18, 20, 15], [2, 3, 1, 8, 4], [7, 6, 16, 5, 10], [17, 11, 12, 13, 9]]
23: [[14, 19, 18, 20, 15], [2, 3, 1, 8, 4], [7, 6, 16, 5, 10], [17, 11, 12, 13, 9]]
24: [[14, 19, 18, 20, 15], [2, 3, 1, 8, 4], [7, 6, 16, 5, 10], [17, 11, 12, 13, 9]]
25: [[14, 19, 18, 20, 15], [2, 3, 1, 8, 4], [7, 6, 16, 5, 10], [17, 11, 12, 13, 9]]
26: [[14, 19, 18, 20, 15], [2, 3, 1, 8, 4], [7, 6, 16, 5, 10], [17, 11, 12, 13, 9]]
27: [[14, 19, 18, 20, 15], [2, 3, 1, 8, 4], [7, 6, 16, 5, 10], [17, 11, 12, 13, 9]]
28: [[14, 19, 18, 20, 15], [2, 3, 1, 8, 4], [7, 6, 16, 5, 10], [17, 11, 12, 13, 9]]
29: [[14, 19, 18, 20, 15], [2, 3, 1, 8, 4], [7, 6, 16, 5, 10], [17, 11, 12, 13, 9]]
30: [[14, 19, 18, 20, 15], [2, 3, 1, 8, 4], [7, 6, 16, 5, 10], [17, 11, 12, 13, 9]]
31: [[14, 19, 18, 20, 15], [2, 3, 1, 8, 4], [7, 6, 16, 5, 10], [17, 11, 12, 13, 9]]
32: [[14, 19, 18, 20, 15], [2, 3, 1, 8, 4], [7, 6, 16, 5, 10], [17, 11, 12, 13, 9]]
33: [[14, 19, 18, 20, 15], [2, 3, 1, 8, 4], [7, 6, 16, 5, 10], [17, 11, 12, 13, 9]]
34: [[14, 19, 18, 20, 15], [2, 3, 1, 8, 4], [7, 6, 16, 5, 10], [17, 11, 12, 13, 9]]
35: [[14, 19, 18, 20, 15], [2, 3, 1, 8, 4], [7, 6, 16, 5, 10], [17, 11, 12, 13, 9]]
36: [[14, 19, 18, 20, 15], [2, 3, 1, 8, 4], [7, 6, 16, 5, 10], [17, 11, 12, 13, 9]]
37: [[14, 19, 18, 20, 15], [2, 3, 1, 8, 4], [7, 6, 16, 5, 10], [17, 11, 12, 13, 9]]
38: [[14, 19, 18, 20, 15], [2, 3, 1, 8, 4], [7, 6, 16, 5, 10], [17, 11, 12, 13, 9]]
39: [[14, 19, 18, 20, 15], [2, 3, 1, 8, 4], [7, 6, 16, 5, 10], [17, 11, 12, 13, 9]]
40: [[14, 19, 18, 20, 15], [2, 3, 1, 8, 4], [7, 6, 16, 5, 10], [17, 11, 12, 13, 9]]
41: [[14, 19, 18, 20, 15], [2, 3, 1, 8, 4], [7, 6, 16, 5, 10], [17, 11, 12, 13, 9]]
