0: [[22, 5, 19, 6, 1, 3, 2, 12, 4, 7, 8, 11, 9], [10, 13, 15, 24, 17, 16, 18, 23, 28, 20, 25, 29, 14], [21, 26, 27]]
1: [[22, 5, 19, 6, 1, 3, 2, 12, 4, 7, 8, 11, 9], [10, 14, 13, 15, 24, 17, 16, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
2: [[22, 5, 19, 6, 1, 3, 2, 12, 4, 7, 8, 11, 9], [10, 14, 13, 15, 24, 17, 16, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
3: [[22, 5, 19, 6, 1, 3, 2, 12, 4, 7, 8, 11, 9], [10, 14, 13, 15, 24, 17, 16, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
4: [[22, 5, 19, 6, 1, 3, 2, 12, 4, 7, 8, 11, 9], [10, 14, 13, 15, 24, 17, 16, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
5: [[22, 5, 19, 6, 1, 3, 2, 12, 4, 7, 8, 11, 9], [10, 14, 13, 15, 24, 17, 16, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
6: [[22, 5, 19, 6, 1, 3, 2, 12, 4, 7, 8, 11, 9], [10, 14, 13, 15, 24, 17, 16, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
7: [[22, 5, 19, 6, 1, 3, 2, 12, 4, 7, 8, 11, 9], [10, 14, 13, 15, 24, 17, 16, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
8: [[22, 5, 19, 6, 1, 3, 2, 12, 4, 7, 8, 11, 9], [10, 14, 13, 15, 24, 17, 16, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
9: [[22, 5, 19, 6, 1, 3, 2, 12, 4, 7, 8, 11, 9], [10, 14, 13, 15, 24, 17, 16, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
10: [[22, 5, 19, 6, 1, 3, 2, 12, 4, 7, 8, 11, 9], [10, 14, 13, 15, 24, 17, 16, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
11: [[22, 5, 19, 6, 1, 3, 2, 12, 4, 7, 8, 11, 9], [10, 14, 13, 15, 24, 17, 16, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
12: [[22, 5, 19, 6, 1, 3, 2, 12, 4, 7, 8, 11, 9], [10, 14, 13, 15, 24, 17, 16, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
13: [[22, 5, 19, 6, 1, 3, 2, 12, 4, 7, 8, 11, 9], [10, 14, 13, 15, 24, 17, 16, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
14: [[22, 5, 19, 6, 1, 3, 2, 12, 4, 7, 8, 11, 9], [10, 14, 13, 15, 24, 17, 16, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
15: [[22, 5, 19, 6, 1, 3, 2, 12, 4, 7, 8, 11, 9], [10, 14, 13, 15, 24, 17, 16, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
16: [[22, 5, 19, 6, 1, 3, 2, 12, 4, 7, 8, 11, 9], [10, 14, 13, 15, 24, 17, 16, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
17: [[22, 5, 19, 6, 1, 3, 2, 12, 4, 7, 8, 11, 9], [10, 14, 13, 15, 24, 17, 16, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
18: [[22, 5, 19, 6, 1, 3, 2, 12, 4, 7, 8, 11, 9], [10, 14, 13, 15, 24, 17, 16, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
19: [[22, 5, 19, 6, 1, 3, 2, 12, 4, 7, 8, 11, 9], [10, 14, 13, 15, 24, 17, 16, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
20: [[22, 5, 19, 6, 1, 3, 2, 12, 4, 7, 8, 11, 9], [10, 14, 13, 15, 24, 17, 16, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
21: [[22, 5, 19, 6, 1, 3, 2, 12, 4, 7, 8, 11, 9], [10, 14, 13, 15, 24, 17, 16, 18, 23, 28, 20, 25, 29], [21, 26, 27]]
