,mq,No. Clus,Max clus,Min clus
0,1.5064935064935066,4,4,2
1,1.4203590527119938,4,5,2
2,1.4166666666666667,4,4,2
3,1.412121212121212,5,4,2
4,1.3993506493506493,4,4,3
5,1.3993506493506493,4,4,3
6,1.385064935064935,4,6,2
7,1.3822638146167558,5,3,2
8,1.3822638146167558,5,3,2
9,1.3822638146167558,5,3,2
10,1.3643097643097644,4,4,3
11,1.295076726342711,4,4,2
12,1.2906426906426907,5,3,2
13,1.2906426906426907,5,3,2
14,1.2948179271708682,4,5,2
15,1.2916666666666667,3,7,2
16,1.2636363636363637,4,6,2
17,1.255128205128205,3,6,2
18,1.2083333333333335,5,4,2
19,1.2057910120569968,5,4,1
20,1.201426024955437,5,4,2
21,1.1883333333333332,4,5,1
22,1.1014492753623188,5,4,2
23,1.0833333333333335,5,5,2
24,1.0709641235957026,4,5,2
25,1.065,5,4,2
26,1.065,5,4,2
27,1.0379554655870447,3,7,2
