0: [[5, 3], [1, 10, 4, 2], [6, 8, 11, 9], [7, 12, 13]]
1: [[5, 3], [1, 10, 2], [4, 6, 8, 11, 9], [7, 12, 13]]
2: [[5, 3], [1, 10, 4, 2], [6, 8, 11], [9, 7, 12, 13]]
3: [[5, 3], [1, 10, 4, 2], [6, 8], [11, 9], [7, 12, 13]]
4: [[5, 1, 3], [10, 4, 2], [6, 8, 11], [9, 7, 12, 13]]
5: [[5, 1, 3], [10, 4, 2], [6, 8, 11], [9, 7, 12, 13]]
6: [[3, 5], [1, 10, 4, 6, 8, 2], [11, 9], [12, 13, 7]]
7: [[5, 3], [1, 10, 2], [4, 6, 8], [11, 9], [7, 12, 13]]
8: [[5, 3], [1, 10, 2], [4, 6, 8], [11, 9], [7, 12, 13]]
9: [[5, 3], [1, 10, 2], [4, 6, 8], [11, 9], [7, 12, 13]]
10: [[3, 5, 1], [10, 4, 6, 2], [8, 11, 9], [12, 13, 7]]
11: [[5, 3], [1, 10, 2], [4, 6, 8, 11], [9, 7, 12, 13]]
12: [[5, 1, 3], [10, 2], [4, 6], [8, 11, 9], [7, 12, 13]]
13: [[5, 1, 3], [10, 2], [4, 6], [8, 11, 9], [7, 12, 13]]
14: [[5, 3], [1, 10, 2], [4, 6, 8], [11, 9, 7, 12, 13]]
15: [[3, 5], [1, 10, 2, 4], [6, 8, 11, 9, 7, 12, 13]]
16: [[5, 3], [1, 10], [4, 6, 8, 11, 9, 2], [7, 12, 13]]
17: [[3, 5], [1, 10, 2, 4, 6], [8, 11, 9, 7, 12, 13]]
18: [[5, 3], [1, 10, 4, 2], [6, 8, 11], [9, 7], [12, 13]]
19: [[5, 3], [1, 10, 2], [4, 6, 8, 11], [9, 7, 12], [13]]
20: [[5, 3], [1, 10, 4, 2], [6, 8], [11, 9, 7], [12, 13]]
21: [[3, 5, 1, 10, 2], [4, 8, 6], [11], [9, 7, 12, 13]]
22: [[5, 3], [1, 10], [4, 6, 8, 11], [9, 7], [12, 13, 2]]
23: [[3, 5], [1, 10, 6, 2, 4], [8, 11], [9, 7], [12, 13]]
24: [[5, 1, 10, 3], [4, 2], [6, 8], [11, 9, 7, 12, 13]]
25: [[3, 5], [1, 10], [2, 4, 6], [8, 11], [9, 7, 12, 13]]
26: [[3, 5], [1, 10], [2, 4, 6], [8, 11], [9, 7, 12, 13]]
27: [[3, 5, 1, 10], [2, 4], [6, 8, 11, 9, 7, 12, 13]]
