0: [[3, 4, 1, 6], [2, 5, 12, 10, 13], [7, 11, 9, 8]]
1: [[3, 4, 1, 6], [2, 5, 12, 10, 13], [7, 11, 9, 8]]
2: [[3, 4, 1, 6], [2, 5, 12, 10, 13], [7, 11, 9, 8]]
3: [[3, 4, 1, 6], [2, 5, 12, 10, 13], [7, 11, 9, 8]]
4: [[3, 4, 1, 6], [2, 5, 12, 10, 13], [7, 11, 9, 8]]
5: [[3, 4, 1, 6], [2, 5, 12, 10, 13], [7, 11, 9, 8]]
6: [[3, 4, 1, 6], [2, 5, 12, 10, 13], [7, 11, 9, 8]]
7: [[3, 4, 1, 6], [2, 5, 12, 10, 13], [7, 11, 9, 8]]
8: [[3, 4, 1, 6], [2, 5, 12, 10, 13], [7, 11, 9, 8]]
9: [[3, 4, 1, 6], [2, 5, 12, 10, 13], [7, 11, 9, 8]]
10: [[3, 4, 1, 6], [2, 5, 12, 10, 13], [7, 11, 9, 8]]
11: [[3, 4, 1, 6], [2, 5, 12, 10, 13], [7, 11, 9, 8]]
12: [[3, 4, 1, 6], [2, 5, 12, 10, 13], [7, 11, 9, 8]]
13: [[3, 4, 1, 6], [2, 5, 12, 10, 13], [7, 11, 9, 8]]
14: [[3, 4, 1, 6], [2, 5, 12, 10, 13], [7, 11, 9, 8]]
15: [[3, 4, 1, 6], [2, 5, 12, 10], [13, 7, 11, 9, 8]]
16: [[3, 4, 1, 6], [2, 5, 12, 10], [13, 7, 11, 9, 8]]
17: [[3, 4, 1, 6], [2, 5, 12, 10], [13, 7, 11, 9, 8]]
18: [[3, 4, 1, 6], [2, 5, 12, 10], [13, 7, 11, 9, 8]]
19: [[3, 4, 1, 6], [2, 5, 12, 10], [13, 7, 11, 9, 8]]
20: [[3, 4, 1, 6, 2], [5, 12, 10, 13], [7, 11, 9, 8]]
21: [[3, 4, 1, 6, 2], [5, 12, 10, 13], [7, 11, 9, 8]]
22: [[3, 4, 1, 6, 2], [5, 12, 10, 13], [7, 11, 9, 8]]
23: [[3, 4, 1, 6, 2], [5, 12, 10, 13], [7, 11, 9, 8]]
24: [[3, 4, 1, 6, 2], [5, 12, 10, 13], [7, 11, 9, 8]]
25: [[3, 4, 1, 6, 2], [5, 12, 10, 13], [7, 11, 9, 8]]
