0: [[11, 8, 6, 9], [2, 7, 12, 10], [5, 1, 3, 13, 4]]
1: [[11, 8, 6, 9], [2, 7, 12, 10], [5, 1, 3, 13, 4]]
2: [[11, 8, 6, 9], [2, 7, 12, 10], [5, 1, 3, 13, 4]]
3: [[11, 8, 6, 9], [2, 7, 12, 10], [5, 1, 3, 13, 4]]
4: [[11, 8, 6, 9], [2, 7, 12, 10], [5, 1, 3, 13, 4]]
5: [[11, 8, 6, 9], [2, 7, 12, 10], [5, 1, 3, 13, 4]]
6: [[11, 8, 6, 9], [2, 7, 12, 10], [5, 1, 3, 13, 4]]
7: [[11, 8, 6, 9], [2, 7, 12, 10], [5, 1, 3, 13, 4]]
8: [[11, 8, 6, 9], [2, 7, 12, 10], [5, 1, 3, 13, 4]]
9: [[11, 8, 6, 9], [2, 7, 12, 10], [5, 1, 3, 13, 4]]
10: [[11, 8, 6, 9], [2, 7, 12, 10], [5, 1, 3, 13, 4]]
11: [[11, 8, 6, 9], [2, 7, 12, 10], [5, 1, 3, 13, 4]]
12: [[11, 8, 6, 9], [2, 7, 12, 10], [5, 1, 3, 13, 4]]
13: [[11, 8, 6, 9], [2, 7, 12, 10, 5], [1, 3, 13, 4]]
14: [[11, 8, 6, 9], [2, 7, 12, 10, 5], [1, 3, 13, 4]]
15: [[11, 8, 6, 9], [2, 7, 12, 10, 5], [1, 3, 13, 4]]
16: [[11, 8, 6, 9], [2, 7, 12, 10, 5], [1, 3, 13, 4]]
17: [[11, 8, 6, 9], [2, 7, 12, 10, 5], [1, 3, 13, 4]]
18: [[11, 8, 6, 9], [2, 7, 12, 10, 5], [1, 3, 13, 4]]
19: [[11, 8, 6, 9], [2, 7, 12, 10, 5], [1, 3, 13, 4]]
20: [[11, 8, 6, 9], [2, 7, 12, 10, 5], [1, 3, 13, 4]]
21: [[11, 8, 6, 9], [2, 7, 12, 10, 5], [1, 3, 13, 4]]
22: [[11, 8, 6, 9], [2, 7, 12, 10, 5], [1, 3, 13, 4]]
23: [[11, 8, 6, 9, 2], [7, 12, 10, 5], [1, 3, 13, 4]]
24: [[11, 8, 6, 9, 2], [7, 12, 10, 5], [1, 3, 13, 4]]
25: [[11, 8, 6, 9, 2], [7, 12, 10, 5], [1, 3, 13, 4]]
