0: [[11, 12, 9, 5, 6, 2], [1, 10, 4, 3], [7, 8, 13]]
1: [[11, 12, 9, 5, 6, 2], [1, 10, 4, 3], [7, 8, 13]]
2: [[11, 12, 9, 5, 6, 2], [1, 10, 4, 3], [7, 8, 13]]
3: [[11, 12, 9, 5, 6, 2], [1, 10, 4, 3], [7, 8, 13]]
4: [[11, 12, 9, 5, 6, 2], [1, 10, 4, 3], [7, 8, 13]]
5: [[11, 12, 9, 5, 6, 2], [1, 10, 4], [3, 7, 8, 13]]
6: [[11, 12, 9, 5, 6, 2], [1, 10, 4], [3, 7, 8, 13]]
7: [[11, 12, 9, 5, 6, 2], [1, 10, 4], [3, 7, 8, 13]]
8: [[11, 12, 9, 5, 6], [2, 1, 10, 4, 3], [7, 8, 13]]
9: [[11, 12, 9, 5, 6], [2, 1, 10, 4, 3], [7, 8, 13]]
10: [[11, 12, 9, 5, 6], [2, 1, 10, 4, 3], [7, 8, 13]]
11: [[11, 12, 9, 5, 6], [2, 1, 10, 4, 3], [7, 8, 13]]
12: [[11, 12, 9, 5, 6, 2, 1], [10, 4, 3], [7, 8, 13]]
13: [[11, 12, 9, 5], [6, 2, 1, 10, 4, 3], [7, 8, 13]]
14: [[11, 12, 9, 5, 6], [2, 1, 10, 4], [3, 7, 8, 13]]
15: [[11, 12, 9, 5, 6], [2, 1, 10, 4], [3, 7, 8, 13]]
16: [[11, 12, 9, 5, 6], [2, 1, 10, 4], [3, 7, 8, 13]]
17: [[11, 12, 9, 5, 6], [2, 1, 10, 4], [3, 7, 8, 13]]
18: [[11, 12, 9], [5, 6, 2, 1, 10, 4], [3, 7, 8, 13]]
19: [[11, 12, 9], [5, 6, 2, 1, 10, 4], [3, 7, 8, 13]]
20: [[11, 12, 9, 5], [6, 2, 1, 10, 4], [3, 7, 8, 13]]
21: [[11, 12, 9, 5], [6, 2, 1, 10, 4], [3, 7, 8, 13]]
22: [[11, 12, 9, 5], [6, 2, 1, 10, 4], [3, 7, 8, 13]]
23: [[11, 12, 9, 5, 6, 2], [1, 10, 4, 3, 7], [8, 13]]
24: [[11, 12, 9, 5, 6, 2], [1, 10], [4, 3, 7, 8, 13]]
25: [[11, 12, 9, 5, 6], [2, 1], [10, 4, 3, 7, 8, 13]]
26: [[11, 12, 9, 5, 6], [2, 1, 10, 4, 3, 7], [8, 13]]
27: [[11, 12, 9], [5, 6, 2, 1, 10, 4, 3, 7], [8, 13]]
