0: [[5, 2, 3, 1, 12], [8, 6, 4, 10], [7, 11, 13, 9]]
1: [[5, 2, 3, 1, 12], [8, 6, 4, 10], [7, 11, 13, 9]]
2: [[5, 2, 3, 1, 12], [8, 6, 4, 10], [7, 11, 13, 9]]
3: [[5, 2, 3, 1, 12], [8, 6, 4, 10], [7, 11, 13, 9]]
4: [[5, 2, 3, 1, 12], [8, 6, 4, 10], [7, 11, 13, 9]]
5: [[5, 2, 3, 1, 12], [8, 6, 4, 10], [7, 11, 13, 9]]
6: [[5, 2, 3, 1, 12], [8, 6, 4, 10], [7, 11, 13, 9]]
7: [[5, 2, 3, 1, 12], [8, 6, 4, 10], [7, 11, 13, 9]]
8: [[5, 2, 3, 1, 12], [8, 6, 4, 10], [7, 11, 13, 9]]
9: [[5, 2, 3, 1, 12], [8, 6, 4, 10], [7, 11, 13, 9]]
10: [[5, 2, 3, 1, 12], [8, 6, 4, 10], [7, 11, 13, 9]]
11: [[5, 2, 3, 1, 12], [8, 6, 4, 10], [7, 11, 13, 9]]
12: [[5, 2, 3, 1, 12], [8, 6, 4, 10], [7, 11, 13, 9]]
13: [[5, 2, 3, 1, 12], [8, 6, 4, 10], [7, 11, 13, 9]]
14: [[5, 2, 3, 1, 12], [8, 6, 4, 10], [7, 11, 13, 9]]
15: [[5, 2, 3, 1, 12], [8, 6, 4, 10], [7, 11, 13, 9]]
16: [[5, 2, 3, 1], [12, 8, 6, 4, 10], [7, 11, 13, 9]]
17: [[5, 2, 3, 1], [12, 8, 6, 4, 10], [7, 11, 13, 9]]
18: [[5, 2, 3, 1], [12, 8, 6, 4, 10], [7, 11, 13, 9]]
19: [[5, 2, 3, 1], [12, 8, 6, 4, 10], [7, 11, 13, 9]]
20: [[5, 2, 3, 1], [12, 8, 6, 4, 10], [7, 11, 13, 9]]
21: [[5, 2, 3, 1], [12, 8, 6, 4, 10], [7, 11, 13, 9]]
22: [[5, 2, 3, 1], [12, 8, 6, 4, 10], [7, 11, 13, 9]]
23: [[5, 2, 3, 1], [12, 8, 6, 4, 10], [7, 11, 13, 9]]
24: [[5, 2, 3, 1], [12, 8, 6, 4, 10], [7, 11, 13, 9]]
25: [[5, 2, 3, 1], [12, 8, 6, 4, 10], [7, 11, 13, 9]]
26: [[5, 2, 3, 1], [12, 8, 6, 4, 10], [7, 11, 13, 9]]
27: [[5, 2, 3, 1], [12, 8, 6, 4, 10], [7, 11, 13, 9]]
