,mq,No. Clus,Max clus,Min clus
0,1.2729044834307992,3,6,3
1,1.2729044834307992,3,6,3
2,1.2729044834307992,3,6,3
3,1.2729044834307992,3,6,3
4,1.2729044834307992,3,6,3
5,1.2729044834307992,3,6,3
6,1.2729044834307992,3,6,3
7,1.2729044834307992,3,6,3
8,1.237998647734956,3,7,3
9,1.237998647734956,3,7,3
10,1.237998647734956,3,7,3
11,1.237998647734956,3,7,3
12,1.237998647734956,3,7,3
13,1.237998647734956,3,7,3
14,1.237998647734956,3,7,3
15,1.2010526315789474,3,5,4
16,1.2010526315789474,3,5,4
17,1.2010526315789474,3,5,4
18,1.1714596949891067,3,6,3
19,1.1714596949891067,3,6,3
20,1.1714596949891067,3,6,3
21,1.1714596949891067,3,6,3
22,1.1714596949891067,3,6,3
23,1.1714596949891067,3,6,3
24,1.1714596949891067,3,6,3
25,1.1331738437001593,3,7,2
26,1.088235294117647,3,7,2
27,1.0910364145658262,3,8,2
