0: [[8, 6, 11], [5, 4, 3, 1], [12, 7, 9], [2, 10, 13]]
1: [[8, 6, 11], [5, 4, 3, 1], [12, 7, 9], [2, 10, 13]]
2: [[8, 6, 11], [5, 4, 3, 1], [12, 7, 9], [2, 10, 13]]
3: [[8, 6, 11], [5, 4, 3, 1], [12, 7, 9], [2, 10, 13]]
4: [[8, 6, 11], [5, 4, 3, 1], [12, 7, 9], [2, 10, 13]]
5: [[8, 6, 11], [5, 4, 3, 1], [12, 7, 9], [2, 10, 13]]
6: [[8, 6, 11], [5, 4, 3, 1], [12, 7, 9], [2, 10, 13]]
7: [[8, 6, 11], [5, 4, 3, 1], [12, 7, 9], [2, 10, 13]]
8: [[8, 6, 11], [5, 4, 3, 1], [12, 7, 9], [2, 10, 13]]
9: [[8, 6, 11], [5, 4, 3, 1], [12, 7, 9], [2, 10, 13]]
10: [[8, 6, 11], [5, 4, 3, 1], [12, 7, 9], [2, 10, 13]]
11: [[8, 6, 11], [5, 4, 3, 1], [12, 7, 9], [2, 10, 13]]
12: [[8, 6, 11], [5, 4, 3, 1], [12, 7, 9], [2, 10, 13]]
13: [[8, 6, 11], [5, 4, 3, 1], [12, 7, 9], [2, 10, 13]]
14: [[8, 6, 11], [5, 4, 3, 1], [12, 7, 9], [2, 10, 13]]
15: [[8, 6, 11], [5, 4, 3, 1], [12, 7, 9], [2, 10, 13]]
16: [[8, 6, 11], [5, 4, 3, 1], [12, 7, 9], [2, 10, 13]]
17: [[8, 6, 11], [5, 4, 3, 1], [12, 7, 9], [2, 10, 13]]
18: [[8, 6, 11], [5, 4, 3, 1], [12, 7, 9], [2, 10, 13]]
19: [[8, 6, 11], [5, 4, 3, 1], [12, 7, 9], [2, 10, 13]]
20: [[8, 6, 11], [5, 4, 3, 1], [12, 7, 9], [2, 10, 13]]
21: [[8, 6, 11], [5, 4, 3, 1], [12, 7, 9], [2, 10, 13]]
22: [[8, 6, 11], [5, 4, 3, 1], [12, 7, 9], [2, 10, 13]]
23: [[8, 6, 11], [5, 4, 3, 1], [12, 7, 9], [2, 10, 13]]
24: [[8, 6, 11], [5, 4, 3, 1], [12, 7, 9], [2, 10, 13]]
25: [[8, 6, 11], [5, 4, 3, 1], [12, 7, 9], [2, 10, 13]]
