0: [[8, 4, 6], [12, 1, 5, 10, 3, 2], [13, 7, 9, 11]]
1: [[8, 4, 6], [12, 1, 5, 10, 2, 3], [13, 7, 9, 11]]
2: [[8, 4, 6], [12, 1, 5, 10, 2, 3], [13, 7, 9, 11]]
3: [[8, 4, 6], [12, 1, 5, 10, 2, 3], [13, 7, 9, 11]]
4: [[8, 4, 6], [12, 1, 5, 10, 2, 3], [13, 7, 9, 11]]
5: [[8, 4, 6], [12, 1, 5, 10, 2, 3], [13, 7, 9, 11]]
6: [[8, 4, 6], [12, 1, 5, 10, 2, 3], [13, 7, 9, 11]]
7: [[8, 4, 6], [12, 1, 5, 10, 2, 3], [13, 7, 9, 11]]
8: [[8, 4, 6], [12, 1, 5, 10, 2, 3, 13], [7, 9, 11]]
9: [[8, 4, 6], [12, 1, 5, 10, 2, 3, 13], [7, 9, 11]]
10: [[8, 4, 6], [12, 1, 5, 10, 2, 3, 13], [7, 9, 11]]
11: [[8, 4, 6], [12, 1, 5, 10, 2, 3, 13], [7, 9, 11]]
12: [[8, 4, 6], [12, 1, 5, 10, 2, 3, 13], [7, 9, 11]]
13: [[8, 4, 6], [12, 1, 5, 10, 2, 3, 13], [7, 9, 11]]
14: [[8, 4, 6], [12, 1, 5, 10, 2, 3, 13], [7, 9, 11]]
15: [[8, 4, 6, 12], [1, 5, 10, 2, 3], [13, 7, 9, 11]]
16: [[8, 4, 6, 12], [1, 5, 10, 2, 3], [13, 7, 9, 11]]
17: [[8, 4, 6, 12], [1, 5, 10, 2, 3], [13, 7, 9, 11]]
18: [[8, 4, 6, 12], [1, 5, 10, 2, 3, 13], [7, 9, 11]]
19: [[8, 4, 6, 12], [1, 5, 10, 2, 3, 13], [7, 9, 11]]
20: [[8, 4, 6, 12], [1, 5, 10, 2, 3, 13], [7, 9, 11]]
21: [[8, 4, 6, 12], [1, 5, 10, 2, 3, 13], [7, 9, 11]]
22: [[8, 4, 6, 12], [1, 5, 10, 2, 3, 13], [7, 9, 11]]
23: [[8, 4, 6, 12], [1, 5, 10, 2, 3, 13], [7, 9, 11]]
24: [[8, 4, 6, 12], [1, 5, 10, 2, 3, 13], [7, 9, 11]]
25: [[8, 4], [6, 12, 1, 5, 10, 2, 3], [13, 7, 9, 11]]
26: [[8, 4, 6, 12], [1, 5, 10, 2, 3, 13, 7], [9, 11]]
27: [[8, 4], [6, 12, 1, 5, 10, 2, 3, 13], [7, 9, 11]]
