0: [[9, 6, 4, 8, 11], [13, 7, 10, 2, 12], [1, 3, 5]]
1: [[9, 6, 4, 8, 11], [13, 7, 10, 2, 12], [1, 3, 5]]
2: [[9, 6, 4, 8, 11], [13, 7, 10, 2, 12], [1, 3, 5]]
3: [[9, 6, 4, 8, 11], [13, 7, 10, 2, 12], [1, 3, 5]]
4: [[9, 6, 4, 8, 11], [13, 7, 10, 2, 12], [1, 3, 5]]
5: [[9, 6, 4, 8, 11], [13, 7, 10, 2, 12], [1, 3, 5]]
6: [[9, 6, 4, 8], [11, 13, 7, 10, 2, 12], [1, 3, 5]]
7: [[9, 6, 4, 8], [11, 13, 7, 10, 2, 12], [1, 3, 5]]
8: [[9, 6, 4, 8], [11, 13, 7, 10, 2, 12], [1, 3, 5]]
9: [[9, 6, 4, 8], [11, 13, 7, 10, 2, 12], [1, 3, 5]]
10: [[9, 6, 4], [8, 11, 13, 7, 10, 2, 12], [1, 3, 5]]
11: [[9, 6, 4, 8, 11], [13, 7, 10, 2, 12, 1], [3, 5]]
12: [[9, 6, 4, 8, 11], [13, 7, 10, 2, 12, 1], [3, 5]]
13: [[9, 6, 4, 8, 11], [13, 7, 10, 2, 12, 1], [3, 5]]
14: [[9, 6, 4, 8, 11], [13, 7, 10, 2, 12, 1], [3, 5]]
15: [[9, 6, 4, 8, 11], [13, 7, 10, 2, 12, 1], [3, 5]]
16: [[9, 6, 4, 8, 11, 13], [7, 10, 2, 12], [1, 3, 5]]
17: [[9, 6, 4, 8, 11, 13], [7, 10, 2, 12], [1, 3, 5]]
18: [[9, 6, 4, 8, 11, 13], [7, 10, 2, 12], [1, 3, 5]]
19: [[9, 6, 4, 8, 11], [13, 7, 10], [2, 12, 1, 3, 5]]
20: [[9, 6, 4, 8, 11], [13, 7, 10], [2, 12, 1, 3, 5]]
21: [[9, 6, 4, 8], [11, 13, 7, 10, 2, 12, 1], [3, 5]]
22: [[9, 6, 4, 8], [11, 13, 7, 10, 2, 12, 1], [3, 5]]
23: [[9, 6, 4, 8], [11, 13, 7, 10, 2, 12, 1], [3, 5]]
24: [[9, 6, 4, 8], [11, 13, 7, 10, 2, 12, 1], [3, 5]]
25: [[9, 6, 4], [8, 11, 13, 7, 10, 2, 12, 1], [3, 5]]
26: [[9, 6, 4], [8, 11, 13, 7, 10, 2], [12, 1, 3, 5]]
27: [[9, 6, 4, 8], [11, 13, 7, 10, 2], [12, 1, 3, 5]]
