,mq,No. Clus,Max clus,Min clus
0,1.46482683982684,3,6,3
1,1.46482683982684,3,6,3
2,1.46482683982684,3,6,3
3,1.46482683982684,3,6,3
4,1.46482683982684,3,6,3
5,1.46482683982684,3,6,3
6,1.4090909090909092,3,5,3
7,1.4090909090909092,3,5,3
8,1.4090909090909092,3,5,3
9,1.4090909090909092,3,5,3
10,1.4090909090909092,3,5,3
11,1.4090909090909092,3,5,3
12,1.4090909090909092,3,5,3
13,1.3872850122850124,3,7,3
14,1.3872850122850124,3,7,3
15,1.3872850122850124,3,7,3
16,1.3872850122850124,3,7,3
17,1.3795093795093796,3,6,3
18,1.2936507936507935,3,6,2
19,1.2820048309178742,3,6,2
20,1.2612612612612613,3,7,2
21,1.2321428571428572,3,5,4
22,1.2321428571428572,3,5,4
23,1.2321428571428572,3,5,4
24,1.204204204204204,3,7,2
25,1.204204204204204,3,7,2
26,1.204204204204204,3,7,2
27,1.204204204204204,3,7,2
