0: [[8, 4, 1, 2, 6], [5, 13, 3, 10], [7, 9, 11, 12]]
1: [[8, 4, 1, 2, 6], [5, 13, 3, 10], [7, 9, 11, 12]]
2: [[8, 4, 1, 2, 6], [5, 13, 3, 10], [7, 9, 11, 12]]
3: [[8, 4, 1, 2, 6], [5, 13, 3, 10], [7, 9, 11, 12]]
4: [[8, 4, 1, 2, 6], [5, 13, 3, 10], [7, 9, 11, 12]]
5: [[8, 4, 1, 2, 6], [5, 13, 3, 10], [7, 9, 11, 12]]
6: [[8, 4, 1, 2, 6], [5, 13, 3, 10], [7, 9, 11, 12]]
7: [[8, 4, 1, 2, 6], [5, 13, 3, 10], [7, 9, 11, 12]]
8: [[8, 4, 1, 2, 6], [5, 13, 3, 10], [7, 9, 11, 12]]
9: [[8, 4, 1, 2, 6], [5, 13, 3, 10], [7, 9, 11, 12]]
10: [[8, 4, 1, 2, 6], [5, 13, 3, 10], [7, 9, 11, 12]]
11: [[8, 4, 1, 2, 6], [5, 13, 3, 10], [7, 9, 11, 12]]
12: [[8, 4, 1, 2, 6], [5, 13, 3, 10], [7, 9, 11, 12]]
13: [[8, 4, 1, 2, 6], [5, 13, 3, 10], [7, 9, 11, 12]]
14: [[8, 4, 1, 2, 6], [5, 13, 3, 10], [7, 9, 11, 12]]
15: [[8, 4, 1, 2, 6], [5, 13, 3, 10], [7, 9, 11, 12]]
16: [[8, 4, 1, 2, 6], [5, 13, 3, 10], [7, 9, 11, 12]]
17: [[8, 4, 1, 2, 6], [5, 13, 3, 10], [7, 9, 11, 12]]
18: [[8, 4, 1, 2, 6], [5, 13, 3, 10], [7, 9, 11, 12]]
19: [[8, 4, 1, 2, 6], [5, 13, 3, 10], [7, 9, 11, 12]]
20: [[8, 4, 1, 2, 6], [5, 13, 3, 10], [7, 9, 11, 12]]
21: [[8, 4, 1, 2, 6], [5, 13, 3, 10], [7, 9, 11, 12]]
22: [[8, 4, 1, 2, 6], [5, 13, 3, 10], [7, 9, 11, 12]]
23: [[8, 4, 1, 2, 6], [5, 13, 3, 10], [7, 9, 11, 12]]
24: [[8, 4, 1, 2, 6], [5, 13, 3, 10], [7, 9, 11, 12]]
25: [[8, 4, 1, 2, 6], [5, 13, 3, 10], [7, 9, 11, 12]]
