,mq,No. Clus,Max clus,Min clus
0,2.040232287506319,10,3,1
1,1.929980238997789,10,3,1
2,1.8690229469257815,9,3,2
3,1.835275537193696,9,5,1
4,1.7140276037147721,10,4,1
5,1.7025455221107393,8,5,1
6,1.6789968201732908,10,4,2
7,1.665089514066496,9,4,1
8,1.651326454289485,10,4,1
9,1.651326454289485,10,4,1
10,1.6505293888052508,10,3,1
11,1.641291960857178,8,5,1
12,1.6129108648290233,9,4,1
13,1.6076038422910108,9,4,1
14,1.5987671947262738,10,4,2
15,1.5404576100228273,9,5,1
16,1.5378820184790332,8,5,1
17,1.5272355095884507,9,4,1
18,1.5162040629889273,10,4,1
19,1.490498241457321,10,4,2
20,1.48874539748437,8,4,1
21,1.4805939900306884,10,5,1
22,1.4695608455199247,10,4,2
23,1.4676904146671588,10,4,1
24,1.464139967668436,10,4,1
25,1.4446155745201343,10,4,1
26,1.436904496469714,11,3,1
27,1.4164241673832465,10,4,2
28,1.4137566137566138,9,5,1
29,1.402992442992443,10,3,2
30,1.402992442992443,11,3,1
31,1.402992442992443,11,3,1
32,1.393196660188348,7,9,2
33,1.3921792559941228,10,4,1
34,1.3846930846930845,10,6,1
35,1.3411094015070817,9,6,1
36,1.3194619390271565,12,4,1
37,1.3177483444341407,7,7,2
38,1.2997867803837952,8,5,1
39,1.2770047742788058,11,4,1
40,1.265893663167695,8,5,2
41,1.2557418072123954,10,4,2
42,1.1665359477124182,7,8,1
43,1.1057856915273796,10,5,2
44,1.0464576074332173,6,14,1
45,0.9972484276729561,7,10,1
46,0.9972484276729561,7,10,1
47,0.964023826640649,5,13,1
48,0.9595959595959596,3,22,1
49,0.9070487682252388,8,8,1
