0: [[2, 16, 9, 19, 1, 7], [5, 3, 10, 4, 6, 12], [8, 24, 15, 11, 13, 14], [17, 22, 18, 28, 23], [21, 20, 27, 25, 26, 29]]
1: [[2, 16, 9, 19, 1, 7], [5, 3, 10, 4, 6, 12], [8, 24, 15, 11, 13, 14], [17, 22, 18, 28, 23], [21, 20, 27, 25, 26, 29]]
2: [[2, 16, 9, 19, 1, 7], [5, 3, 10, 4, 6, 12], [8, 24, 15, 11, 13, 14], [17, 22, 18, 28, 23], [21, 20, 27, 25, 26, 29]]
3: [[2, 16, 9, 19, 1, 7], [5, 3, 10, 4, 6, 12], [8, 24, 15, 11, 13, 14], [17, 22, 18, 28, 23], [21, 20, 27, 25, 26, 29]]
4: [[2, 16, 9, 19, 1, 7], [5, 3, 10, 4, 6, 12], [8, 24, 15, 11, 13, 14], [17, 22, 18, 28, 23], [21, 20, 27, 25, 26, 29]]
5: [[2, 16, 9, 19, 1, 7], [5, 3, 10, 4, 6, 12], [8, 24, 15, 11, 13, 14], [17, 22, 18, 28, 23], [21, 20, 27, 25, 26, 29]]
6: [[2, 16, 9, 19, 1, 7], [5, 3, 10, 4, 6, 12], [8, 24, 15, 11, 13, 14], [17, 22, 18, 28, 23], [21, 20, 27, 25, 26, 29]]
7: [[2, 16, 9, 19, 1, 7], [5, 3, 10, 4, 6, 12], [8, 24, 15, 11, 13, 14], [17, 22, 18, 28, 23], [21, 20, 27, 25, 26, 29]]
8: [[2, 16, 9, 19, 1, 7], [5, 3, 10, 4, 6, 12], [8, 24, 15, 11, 13, 14], [17, 22, 18, 28, 23], [21, 20, 27, 25, 26, 29]]
9: [[2, 16, 9, 19, 1, 7], [5, 3, 10, 4, 6, 12], [8, 24, 15, 11, 13, 14], [17, 22, 18, 28, 23], [21, 20, 27, 25, 26, 29]]
10: [[2, 16, 9, 19, 1, 7], [5, 3, 10, 4, 6, 12], [8, 24, 15, 11, 13, 14], [17, 22, 18, 28, 23], [21, 20, 27, 25, 26, 29]]
11: [[2, 16, 9, 19, 1, 7], [5, 3, 10, 4, 6, 12], [8, 24, 15, 11, 13, 14], [17, 22, 18, 28, 23], [21, 20, 27, 25, 26, 29]]
12: [[2, 16, 9, 19, 1, 7], [5, 3, 10, 4, 6, 12], [8, 24, 15, 11, 13, 14], [17, 22, 18, 28, 23], [21, 20, 27, 25, 26, 29]]
13: [[2, 16, 9, 19, 1, 7], [5, 3, 10, 4, 6, 12], [8, 24, 15, 11, 13, 14], [17, 22, 18, 28, 23], [21, 20, 27, 25, 26, 29]]
14: [[2, 16, 9, 19, 1, 7], [5, 3, 10, 4, 6, 12], [8, 24, 15, 11, 13, 14], [17, 22, 18, 28, 23], [21, 20, 27, 25, 26, 29]]
15: [[2, 16, 9, 19, 1, 7], [5, 3, 10, 4, 6, 12], [8, 24, 15, 11, 13, 14], [17, 22, 18, 28, 23], [21, 20, 27, 25, 26, 29]]
16: [[2, 16, 9, 19, 1, 7], [5, 3, 10, 4, 6, 12], [8, 24, 15, 11, 13, 14], [17, 22, 18, 28, 23], [21, 20, 27, 25, 26, 29]]
17: [[2, 16, 9, 19, 1, 7], [5, 3, 10, 4, 6, 12], [8, 24, 15, 11, 13, 14], [17, 22, 18, 28, 23], [21, 20, 27, 25, 26, 29]]
