0: [[1, 4, 6, 2], [8, 5, 7, 10], [3, 13, 9, 11], [14, 12, 15, 16], [17, 19, 20, 18]]
1: [[1, 4, 6, 2], [8, 5, 7, 10], [3, 13, 9, 11], [14, 12, 15, 16], [17, 19, 20, 18]]
2: [[1, 4, 6, 2], [8, 5, 7, 10], [3, 13, 9, 11], [14, 12, 15, 16], [17, 19, 20, 18]]
3: [[1, 4, 6, 2], [8, 5, 7, 10], [3, 13, 9, 11], [14, 12, 15, 16], [17, 19, 20, 18]]
4: [[1, 4, 6, 2], [8, 5, 7, 10], [3, 13, 9, 11], [14, 12, 15, 16], [17, 19, 20, 18]]
5: [[1, 4, 6, 2], [8, 5, 7, 10], [3, 13, 9, 11], [14, 12, 15, 16], [17, 19, 20, 18]]
6: [[1, 4, 6, 2], [8, 5, 7, 10], [3, 13, 9, 11], [14, 12, 15, 16], [17, 19, 20, 18]]
7: [[1, 4, 6, 2], [8, 5, 7, 10], [3, 13, 9, 11], [14, 12, 15, 16], [17, 19, 20, 18]]
8: [[1, 4, 6, 2], [8, 5, 7, 10], [3, 13, 9, 11], [14, 12, 15, 16], [17, 19, 20, 18]]
9: [[1, 4, 6, 2], [8, 5, 7, 10], [3, 13, 9, 11], [14, 12, 15, 16], [17, 19, 20, 18]]
10: [[1, 4, 6, 2], [8, 5, 7, 10], [3, 13, 9, 11], [14, 12, 15, 16], [17, 19, 20, 18]]
11: [[1, 4, 6, 2], [8, 5, 7, 10], [3, 13, 9, 11], [14, 12, 15, 16], [17, 19, 20, 18]]
12: [[1, 4, 6, 2], [8, 5, 7, 10], [3, 13, 9, 11], [14, 12, 15, 16], [17, 19, 20, 18]]
13: [[1, 4, 6, 2], [8, 5, 7, 10], [3, 13, 9, 11], [14, 12, 15, 16], [17, 19, 20, 18]]
14: [[1, 4, 6, 2], [8, 5, 7, 10], [3, 13, 9, 11], [14, 12, 15, 16], [17, 19, 20, 18]]
15: [[1, 4, 6, 2], [8, 5, 7, 10], [3, 13, 9, 11], [14, 12, 15, 16], [17, 19, 20, 18]]
16: [[1, 4, 6, 2], [8, 5, 7, 10], [3, 13, 9, 11], [14, 12, 15, 16], [17, 19, 20, 18]]
17: [[1, 4, 6, 2], [8, 5, 7, 10], [3, 13, 9, 11], [14, 12, 15, 16], [17, 19, 20, 18]]
18: [[1, 4, 6, 2], [8, 5, 7, 10], [3, 13, 9, 11], [14, 12, 15, 16], [17, 19, 20, 18]]
19: [[1, 4, 6, 2], [8, 5, 7, 10], [3, 13, 9, 11], [14, 12, 15, 16], [17, 19, 20, 18]]
20: [[1, 4, 6, 2], [8, 5, 7, 10], [3, 13, 9, 11], [14, 12, 15, 16], [17, 19, 20, 18]]
21: [[1, 4, 6, 2], [8, 5, 7, 10], [3, 13, 9, 11], [14, 12, 15, 16], [17, 19, 20, 18]]
22: [[1, 4, 6, 2], [8, 5, 7, 10], [3, 13, 9, 11], [14, 12, 15, 16], [17, 19, 20, 18]]
23: [[1, 4, 6, 2], [8, 5, 7, 10], [3, 13, 9, 11], [14, 12, 15, 16], [17, 19, 20, 18]]
24: [[1, 4, 6, 2], [8, 5, 7, 10], [3, 13, 9, 11], [14, 12, 15, 16], [17, 19, 20, 18]]
25: [[1, 4, 6, 2], [8, 5, 7, 10], [3, 13, 9, 11], [14, 12, 15, 16], [17, 19, 20, 18]]
26: [[1, 4, 6, 2], [8, 5, 7, 10], [3, 13, 9, 11], [14, 12, 15, 16], [17, 19, 20, 18]]
27: [[1, 4, 6, 2], [8, 5, 7, 10], [3, 13, 9, 11], [14, 12, 15, 16], [17, 19, 20, 18]]
28: [[1, 4, 6, 2], [8, 5, 7, 10], [3, 13, 9, 11], [14, 12, 15, 16], [17, 19, 20, 18]]
29: [[1, 4, 6, 2], [8, 5, 7, 10], [3, 13, 9, 11], [14, 12, 15, 16], [17, 19, 20, 18]]
30: [[1, 4, 6, 2], [8, 5, 7, 10], [3, 13, 9, 11], [14, 12, 15, 16], [17, 19, 20, 18]]
31: [[1, 4, 6, 2], [8, 5, 7, 10], [3, 13, 9, 11], [14, 12, 15, 16], [17, 19, 20, 18]]
32: [[1, 4, 6, 2], [8, 5, 7, 10], [3, 13, 9, 11], [14, 12, 15, 16], [17, 19, 20, 18]]
33: [[1, 4, 6, 2], [8, 5, 7, 10], [3, 13, 9, 11], [14, 12, 15, 16], [17, 19, 20, 18]]
34: [[1, 4, 6, 2], [8, 5, 7, 10], [3, 13, 9, 11], [14, 12, 15, 16], [17, 19, 20, 18]]
35: [[1, 4, 6, 2], [8, 5, 7, 10], [3, 13, 9, 11], [14, 12, 15, 16], [17, 19, 20, 18]]
36: [[1, 4, 6, 2], [8, 5, 7, 10], [3, 13, 9, 11], [14, 12, 15, 16], [17, 19, 20, 18]]
37: [[1, 4, 6, 2], [8, 5, 7, 10], [3, 13, 9, 11], [14, 12, 15, 16], [17, 19, 20, 18]]
38: [[1, 4, 6, 2], [8, 5, 7, 10], [3, 13, 9, 11], [14, 12, 15, 16], [17, 19, 20, 18]]
39: [[1, 4, 6, 2], [8, 5, 7, 10], [3, 13, 9, 11], [14, 12, 15, 16], [17, 19, 20, 18]]
