0: [[8, 1, 3], [5, 7, 10, 4, 2], [6, 14], [11, 12, 13, 9], [15, 16], [17, 19, 18, 20]]
1: [[8, 1, 3], [5, 7, 2], [10, 6, 14, 4], [11, 9, 12, 13], [15, 16, 17, 19, 18, 20]]
2: [[8, 1, 3], [5, 7, 4, 2], [10, 6, 14], [11, 9, 12, 13], [15, 16, 17, 19, 18, 20]]
3: [[8, 1, 3], [5, 2, 7], [4, 10], [6, 14], [11, 9, 12, 13], [15, 16], [17, 19, 18, 20]]
4: [[8, 1, 3], [5], [4, 10, 2, 7], [6, 14], [11, 9, 12, 13], [15, 16], [17, 19, 18, 20]]
5: [[8, 1, 3], [5, 7, 2, 4], [10, 6], [14, 11, 9, 12, 13], [15, 16], [17, 19, 18, 20]]
6: [[8, 1, 3], [5, 7, 2, 4], [10, 6], [14, 11, 9, 12, 13], [15, 16], [17, 19, 18, 20]]
7: [[8, 1, 3], [5, 7, 2, 10], [6, 14, 4], [11, 9], [12, 13, 15, 16], [17, 19], [18, 20]]
8: [[8, 1, 3, 5, 2], [7, 10, 14, 4, 6], [11, 9, 12, 13], [15, 16], [17, 19, 18, 20]]
9: [[8, 1, 3], [7, 4, 5, 2], [10, 6, 14], [11, 9, 12], [13, 15, 16], [17, 19, 18, 20]]
10: [[8, 1, 3], [4, 10, 6, 14, 5, 2, 7], [11, 9, 12, 13], [15], [16, 17, 19, 18, 20]]
11: [[8, 1, 3], [4, 10, 6, 5, 2, 7], [14, 11, 9], [12, 13, 15, 16], [17, 19, 18, 20]]
12: [[8, 1, 3], [5, 7, 4, 10, 2], [6, 14], [11, 9], [12, 13, 15, 16, 17, 19, 18, 20]]
13: [[8, 1, 3], [7, 4, 5, 2], [10, 6, 14], [11, 9, 12], [13, 15, 16, 17], [19, 18, 20]]
14: [[8, 1, 3], [5, 2], [7, 10, 6, 4], [14, 11], [9, 12, 13], [15, 16], [17, 19, 18, 20]]
15: [[8, 1, 3, 5, 2], [7, 10, 14, 4, 6], [11, 12, 13, 9], [15, 16], [17], [19, 18, 20]]
16: [[8, 1, 3, 5, 2], [7, 10, 4, 6], [14, 11, 9, 12, 13], [15, 16], [17, 19, 18, 20]]
17: [[8, 1, 3], [4, 10, 6, 14, 5, 2, 7], [11, 9, 12], [13, 15], [16, 17, 19, 18, 20]]
18: [[8, 1, 3], [2, 7, 4, 5], [10, 6, 14, 11], [9, 12, 13, 15], [16, 17, 19, 18, 20]]
19: [[8, 1, 3], [7, 4, 5, 2], [10, 6, 14], [11, 9], [12, 13, 15, 16], [17, 19], [18, 20]]
20: [[8, 1, 3], [5, 7, 2], [10, 6, 4], [14, 11, 9, 12], [13, 15, 16, 17, 19, 18, 20]]
21: [[8, 1, 3], [7], [4, 10, 5, 2], [6, 14, 11, 9, 12, 13, 15], [16, 17, 19, 18, 20]]
22: [[8, 1, 3], [7, 4, 5, 2], [10, 6], [14, 11], [9, 12, 13], [15, 16, 17, 19], [18, 20]]
23: [[8, 1, 3], [4, 10, 5, 2, 7], [6, 14, 11, 9], [12, 13, 15], [16, 17], [19, 18, 20]]
24: [[8, 1, 2], [5], [7, 4, 10, 6, 3], [14, 11, 9, 12, 13], [15, 16, 17, 19, 18, 20]]
25: [[8, 1, 3], [5, 2, 7], [4, 10], [6, 14, 11], [9, 12, 13, 15], [16, 17, 19, 18, 20]]
26: [[8, 1, 3, 5, 2, 7, 4, 10, 6, 14], [11, 9, 12, 13, 15], [16, 17, 19, 18, 20]]
27: [[8, 1, 3], [7, 4, 5, 2], [10, 6], [14, 11, 9, 12, 13], [15, 16, 17], [19, 18], [20]]
28: [[8, 1, 3], [7, 4, 5, 2], [10, 6, 14, 11], [9, 12, 13, 15], [16, 17], [19, 18, 20]]
29: [[8, 1, 3], [5, 2], [7, 10, 6, 14, 4], [11, 9, 12, 13, 15, 16, 17, 19, 18, 20]]
30: [[8, 1, 3], [7, 4, 5, 2], [10, 6, 14, 11], [9, 12], [13, 15, 16, 17], [19, 18, 20]]
31: [[1], [2, 7, 8, 5], [4, 10, 6, 3], [14, 11, 9, 12, 13, 15], [16, 17, 19, 18, 20]]
32: [[8, 1, 3], [5, 2, 7, 10, 6, 4], [14, 11, 9, 12, 13, 15, 16, 17, 19, 18], [20]]
33: [[8, 1, 3], [5, 2], [7, 10, 4], [6, 14, 11, 9], [12, 13, 15, 16, 17, 19, 18, 20]]
34: [[8, 1, 3], [5, 2, 7], [4, 10], [6, 14, 11], [9, 12], [13, 15, 16, 17], [19, 18, 20]]
35: [[8, 1, 3], [5, 2], [7, 10, 6, 4], [14, 11, 9, 12, 13, 15, 16, 17, 19, 18, 20]]
36: [[8, 1, 3], [7], [4, 10, 6, 5, 2], [14, 11, 9, 12, 13, 15, 16, 17, 19, 18, 20]]
37: [[8, 1, 5, 3], [2, 7, 10, 4, 6], [14, 11], [9, 12, 13], [15, 16, 17, 19], [18, 20]]
38: [[8, 1, 3, 5], [2, 7, 4, 6], [10, 14, 11, 9], [12, 13, 15, 16, 17], [19, 18, 20]]
39: [[8, 1, 3, 5], [2, 7, 4, 10], [6, 14, 11], [9, 12, 13, 15, 16], [17, 19, 18], [20]]
40: [[8, 1, 3, 5], [2, 7, 4], [10, 14, 11, 6, 9], [12, 13, 15], [16, 17, 19], [18, 20]]
41: [[8, 1], [3, 5, 2], [7, 4, 10, 6, 14, 11, 9], [12, 13, 15, 16, 17, 19, 18, 20]]
