,mq,No. Clus,Max clus,Min clus
0,2.257643571262497,6,5,2
1,2.257643571262497,6,5,2
2,2.059468757049402,6,5,2
3,1.9540612002376707,7,4,2
4,1.92679671205987,6,4,2
5,1.8549783549783547,6,4,2
6,1.8549783549783547,6,4,2
7,1.84912257553767,4,9,3
8,1.807263814616756,7,6,1
9,1.8067587641117056,7,4,2
10,1.7591991341991342,5,8,2
11,1.7591991341991342,5,8,2
12,1.7110457358733222,6,5,2
13,1.7059319990354473,6,5,2
14,1.6788359441567804,3,12,4
15,1.6601062336356456,7,4,2
16,1.6330529374007636,6,4,2
17,1.6333333333333333,6,5,2
18,1.6185064935064934,5,8,1
19,1.6021651350598718,7,4,1
20,1.5984848484848486,7,5,2
21,1.588744588744589,7,4,2
22,1.5829640947288006,5,6,2
23,1.5592682395751452,7,4,2
24,1.5527462958497442,7,4,2
25,1.5452866099417824,7,5,2
26,1.5349232692031882,7,4,1
27,1.532559660019614,7,3,2
28,1.5204991087344029,3,14,3
29,1.5006647231711172,6,9,1
30,1.483038073038073,7,4,2
31,1.4166666666666665,4,8,4
32,1.414850739869082,5,8,1
33,1.3914141414141414,6,4,2
34,1.3250930356193513,8,4,1
35,1.3282828282828283,5,7,2
36,1.3382016036655213,3,16,2
37,1.2774345219997394,8,3,2
38,1.1561945031712475,4,10,2
39,1.141314393186959,7,5,1
40,1.046053946053946,7,4,2
41,1.0341093117408908,8,4,1
