,mq,No. Clus,Max clus,Min clus
0,2.1477950864140123,6,5,2
1,2.064525414909047,5,6,3
2,2.024842875226507,5,6,3
3,2.010540184453228,7,4,2
4,1.9530689200854119,7,4,1
5,1.9508491508491508,6,5,2
6,1.9508491508491508,6,5,2
7,1.9285714285714284,7,4,2
8,1.9272068511198945,5,5,2
9,1.9217893217893216,6,4,3
10,1.907114624505929,5,7,1
11,1.8705917885124452,5,6,3
12,1.841422827058942,5,8,2
13,1.8248196248196247,6,4,3
14,1.7962703962703963,7,4,2
15,1.781752305665349,6,5,1
16,1.78006993006993,5,5,2
17,1.7723320158102767,5,7,2
18,1.7445887445887445,5,5,3
19,1.7352092352092354,7,4,2
20,1.7124338567816828,5,7,3
21,1.697352838732149,5,7,1
22,1.6837568228872577,7,4,2
23,1.6755201454891857,6,5,2
24,1.6726998491704372,5,6,1
25,1.6636363636363636,6,5,2
26,1.661084529505582,3,10,5
27,1.6492542545174123,7,5,1
28,1.6445887445887446,6,4,2
29,1.617960986382039,4,10,2
30,1.6107206518971227,6,4,2
31,1.5834613415258576,5,6,1
32,1.576321353065539,4,10,1
33,1.5411642620944948,5,8,2
34,1.5297682709447415,7,4,2
35,1.5174825174825175,4,11,2
36,1.5180223285486443,4,11,1
37,1.500696900353651,6,5,2
38,1.4935559006211179,5,5,3
39,1.387136578769439,6,5,1
40,1.2826036949320703,6,5,2
41,1.228469491393005,4,8,2
