0: [[11, 24, 3, 6, 10, 5, 20, 25], [1, 2, 12, 15, 4, 8, 9, 13, 16, 19, 17, 22, 18, 7, 14], [23, 28], [21, 27, 29, 26]]
1: [[11, 24, 3, 5, 6, 10], [1, 2, 12, 15, 4, 7, 8, 9, 13, 16, 19, 17, 22, 18, 14], [23, 28, 20], [21, 27, 29, 26, 25]]
2: [[11, 24, 3, 5, 6, 10], [1, 2, 12, 15, 4, 7, 8, 9, 13, 16, 19, 17, 22, 18, 14], [23, 28, 20], [21, 27, 29, 26, 25]]
3: [[11, 24, 3, 5, 6, 10], [1, 2, 12, 4, 7, 9, 13, 16, 19, 14, 17, 15, 8], [22, 18, 23, 20, 28], [21, 27, 29, 26, 25]]
4: [[11, 24, 3, 5, 6, 10], [1, 2, 12, 4, 7, 9, 13, 16, 19, 14, 17, 15, 8], [22, 18, 23, 20, 28], [21, 27, 29, 26, 25]]
5: [[11, 24, 3, 5, 6, 10], [1, 2, 12, 4, 7, 15, 8], [9, 13, 16, 19, 14, 17, 22, 18, 23, 20, 28], [21, 27, 29, 26, 25]]
6: [[11, 24, 3, 5, 6, 10], [1, 2, 12, 4, 7, 15, 8], [9, 13, 16, 19, 14, 17, 22, 18, 23, 20, 28], [21, 27, 29, 26, 25]]
7: [[11, 24, 3, 5, 6, 10], [1, 2, 12, 4, 7, 15, 8], [9, 13, 16, 19, 14, 17, 22, 18, 23, 20, 28], [21, 27, 29, 26, 25]]
8: [[11, 24, 3, 5, 6, 10], [1, 2, 12, 4, 7, 15, 8], [9, 13, 16, 19, 14, 17, 22, 18, 23, 20, 28], [21, 27, 29, 26, 25]]
9: [[11, 24, 3, 5, 6, 10], [1, 2, 12, 4, 7, 15, 8], [9, 13, 16, 19, 14, 17, 22, 18, 23, 20, 28], [21, 27, 29, 26, 25]]
10: [[11, 24, 3, 5, 6, 10, 1, 2, 12, 4, 7, 15, 8], [9, 13, 16, 19, 14, 17], [22, 18, 23, 20, 28], [21, 27, 29, 26, 25]]
11: [[11, 24, 3, 5, 6, 10, 1, 2, 12, 4, 7, 15, 8], [9, 13, 16, 19, 14, 17], [22, 18, 23, 20, 28], [21, 27, 29, 26, 25]]
12: [[11, 24, 3, 5, 6, 10, 1, 2, 12, 4, 7, 15, 8], [9, 13, 16, 19, 14, 17], [22, 18, 23, 20, 28], [21, 27, 29, 26, 25]]
13: [[11, 24, 3, 5, 6, 10, 1, 2, 12, 4, 7, 15, 8], [9, 13, 16, 19, 14, 17], [22, 18, 23, 20, 28], [21, 27, 29, 26, 25]]
14: [[11, 24, 3, 5, 6, 10, 1, 2], [12, 4, 7, 15, 8], [9, 13, 16, 19, 14, 17, 22, 18, 23, 20, 28], [21, 27, 29, 26, 25]]
15: [[11, 24, 3, 5, 6], [10, 1, 2, 12, 4, 7, 9, 13, 16, 19, 14, 17, 15, 8], [22, 18, 23, 20, 28], [21, 27, 29, 26, 25]]
16: [[11, 24, 3, 5, 6, 10], [1, 2, 12, 4, 15], [7, 9, 13, 16, 19, 14, 17, 22, 18, 23, 20, 28, 8], [21, 27, 29, 26, 25]]
17: [[11, 24, 3, 5, 6, 10, 1], [2, 12, 4, 7, 15, 8], [9, 13, 16, 19, 14, 17, 22, 18, 23, 20, 28], [21, 27, 29, 26, 25]]
18: [[11, 24, 3, 5, 6, 10, 1, 2], [12, 4, 7, 9, 13, 16, 19, 15, 8], [14, 17, 22, 18, 23, 20, 28], [21, 27, 29, 26, 25]]
