0: [[1, 20, 2, 22], [10, 3, 9, 6], [4, 12, 5, 13], [11, 7, 14], [8, 19, 15], [16, 17, 18], [21, 23, 24]]
1: [[1, 20, 2, 22], [10, 3, 9, 6], [4, 12, 5, 13], [11, 7, 14], [8, 19, 15], [16, 17, 18], [21, 23, 24]]
2: [[1, 20, 2, 22], [10, 3, 9, 6], [4, 12, 5, 13], [11, 7, 14], [8, 19, 15], [16, 17, 18], [21, 23, 24]]
3: [[1, 20, 2, 22], [10, 3, 9, 6], [4, 12, 5, 13], [11, 7, 14], [8, 19, 15], [16, 17, 18], [21, 23, 24]]
4: [[1, 20, 2, 22], [10, 3, 9, 6], [4, 12, 5, 13], [11, 7, 14], [8, 19, 15], [16, 17, 18], [21, 23, 24]]
5: [[1, 20, 2, 22], [10, 3, 9, 6], [4, 12, 5, 13], [11, 7, 14], [8, 19, 15], [16, 17, 18], [21, 23, 24]]
6: [[1, 20, 2, 22], [10, 3, 9, 6], [4, 12, 5, 13], [11, 7, 14], [8, 19, 15], [16, 17, 18], [21, 23, 24]]
7: [[1, 20, 2, 22], [10, 3, 9, 6], [4, 12, 5, 13], [11, 7, 14], [8, 19, 15], [16, 17, 18], [21, 23, 24]]
8: [[1, 20, 2, 22], [10, 3, 9, 6], [4, 12, 5, 13], [11, 7, 14], [8, 19, 15], [16, 17, 18], [21, 23, 24]]
9: [[1, 20, 2, 22], [10, 3, 9, 6], [4, 12, 5, 13], [11, 7, 14], [8, 19, 15], [16, 17, 18], [21, 23, 24]]
10: [[1, 20, 2, 22], [10, 3, 9, 6], [4, 12, 5, 13], [11, 7, 14], [8, 19, 15], [16, 17, 18], [21, 23, 24]]
11: [[1, 20, 2, 22], [10, 3, 9, 6], [4, 12, 5, 13], [11, 7, 14], [8, 19, 15], [16, 17, 18], [21, 23, 24]]
12: [[1, 20, 2, 22], [10, 3, 9, 6], [4, 12, 5, 13], [11, 7, 14], [8, 19, 15], [16, 17, 18], [21, 23, 24]]
13: [[1, 20, 2, 22], [10, 3, 9, 6], [4, 12, 5, 13], [11, 7, 14], [8, 19, 15], [16, 17, 18], [21, 23, 24]]
14: [[1, 20, 2, 22], [10, 3, 9, 6], [4, 12, 5, 13], [11, 7, 14], [8, 19, 15], [16, 17, 18], [21, 23, 24]]
15: [[1, 20, 2, 22], [10, 3, 9, 6], [4, 12, 5, 13], [11, 7, 14], [8, 19, 15], [16, 17, 18], [21, 23, 24]]
16: [[1, 20, 2, 22], [10, 3, 9, 6], [4, 12, 5, 13], [11, 7, 14], [8, 19, 15], [16, 17, 18], [21, 23, 24]]
17: [[1, 20, 2, 22], [10, 3, 9, 6], [4, 12, 5, 13], [11, 7, 14], [8, 19, 15], [16, 17, 18], [21, 23, 24]]
18: [[1, 20, 2, 22], [10, 3, 9, 6], [4, 12, 5, 13], [11, 7, 14], [8, 19, 15], [16, 17, 18], [21, 23, 24]]
19: [[1, 20, 2, 22], [10, 3, 9, 6], [4, 12, 5, 13], [11, 7, 14], [8, 19, 15], [16, 17, 18], [21, 23, 24]]
20: [[1, 20, 2, 22], [10, 3, 9, 6], [4, 12, 5, 13], [11, 7, 14], [8, 19, 15], [16, 17, 18], [21, 23, 24]]
21: [[1, 20, 2, 22], [10, 3, 9, 6], [4, 12, 5, 13], [11, 7, 14], [8, 19, 15], [16, 17, 18], [21, 23, 24]]
22: [[1, 20, 2, 22], [10, 3, 9, 6], [4, 12, 5, 13], [11, 7, 14], [8, 19, 15], [16, 17, 18], [21, 23, 24]]
23: [[1, 20, 2, 22], [10, 3, 9, 6], [4, 12, 5, 13], [11, 7, 14], [8, 19, 15], [16, 17, 18], [21, 23, 24]]
24: [[1, 20, 2, 22], [10, 3, 9, 6], [4, 12, 5, 13], [11, 7, 14], [8, 19, 15], [16, 17, 18], [21, 23, 24]]
25: [[1, 20, 2, 22], [10, 3, 9, 6], [4, 12, 5, 13], [11, 7, 14], [8, 19, 15], [16, 17, 18], [21, 23, 24]]
26: [[1, 20, 2, 22], [10, 3, 9, 6], [4, 12, 5, 13], [11, 7, 14], [8, 19, 15], [16, 17, 18], [21, 23, 24]]
27: [[1, 20, 2, 22], [10, 3, 9, 6], [4, 12, 5, 13], [11, 7, 14], [8, 19, 15], [16, 17, 18], [21, 23, 24]]
28: [[1, 20, 2, 22], [10, 3, 9, 6], [4, 12, 5, 13], [11, 7, 14], [8, 19, 15], [16, 17, 18], [21, 23, 24]]
29: [[1, 20, 2, 22], [10, 3, 9, 6], [4, 12, 5, 13], [11, 7, 14], [8, 19, 15], [16, 17, 18], [21, 23, 24]]
