,mq,No. Clus,Max clus,Min clus
0,1.8819388911624886,21,6,1
1,1.7244163670322177,20,6,1
2,1.700814848996685,20,4,2
3,1.6715262900493069,21,4,1
4,1.6642615229716298,17,8,2
5,1.6171741796086485,18,10,1
6,1.592170327001906,16,9,1
7,1.592170327001906,16,9,1
8,1.584581565288683,15,7,3
9,1.5337461864608524,17,9,2
10,1.5130910324757747,18,6,1
11,1.51005574472623,16,9,1
12,1.5006546692140095,19,7,2
13,1.5006546692140095,19,7,2
14,1.4922079879577879,19,4,2
15,1.4928014427946206,18,11,2
16,1.4794232722075291,19,5,2
17,1.4752378560282966,21,5,1
18,1.4747682042485264,14,14,2
19,1.4554952958814344,18,13,1
20,1.4453160998476142,14,9,1
21,1.4385811573193137,18,11,2
22,1.4319791695255983,18,9,1
23,1.436209220162514,16,12,2
24,1.389541373206951,18,8,2
25,1.3831830752357743,21,5,1
26,1.3704716891214426,24,3,1
27,1.3679956686047272,19,10,1
28,1.370255704898534,15,12,2
29,1.3566443913817714,22,6,1
30,1.3591864560987597,5,27,4
31,1.3530094969377218,20,4,1
32,1.3292798881262609,22,4,2
33,1.3159373602940907,16,9,2
34,1.3018344388490521,20,7,2
35,1.2684221043927044,17,5,3
36,1.2713991923875683,12,16,1
37,1.2713991923875683,12,16,1
38,1.255418912434072,20,6,1
39,1.245200109988322,21,4,1
40,1.2427051448273492,11,17,2
41,1.2375208098315262,21,4,1
42,1.2318470562481654,21,4,1
43,1.2314605793708397,20,4,2
44,1.2262338264686223,14,21,2
45,1.2237334966461078,20,4,2
46,1.2054189960394772,21,4,1
47,1.2089250661607145,15,13,2
48,1.1803794632605453,20,4,1
49,1.2011567261479263,12,14,2
50,1.1836224604779768,19,9,2
51,1.2002309663466137,9,34,2
52,1.1861753963917128,15,9,2
53,1.170732833742565,22,4,2
54,1.1861384026113684,11,28,2
55,1.1805932734471265,18,16,2
56,1.1582706939831051,18,9,1
57,1.1836801184655719,6,47,1
58,1.1743666805148925,8,37,1
59,1.1589480442336546,9,20,2
60,1.1718093371963656,8,32,3
61,1.1636842881253933,8,24,3
62,1.1494261950135352,15,18,2
63,1.1352261803383736,20,4,2
64,1.1533957780548127,5,47,3
65,1.1473162488932964,13,15,2
66,1.136627340598526,11,36,1
67,1.1181715056235606,21,5,2
68,1.1371298335899136,7,41,2
69,1.1311209468556687,9,34,3
70,1.0961918535856863,16,9,2
71,1.0948863344926352,21,6,2
72,1.105104814839381,14,19,1
73,1.0889376120881966,22,4,2
74,1.110199607278453,9,37,2
75,1.101736364518606,11,29,2
76,1.0842214711841396,19,8,1
77,1.0721640847137912,21,4,1
78,1.0845185977517788,13,21,2
79,1.0831138065314383,3,29,15
80,1.0616236737743654,4,48,3
81,1.0432680025824819,17,14,2
82,1.0597098515222119,3,26,13
83,1.0562524813177911,11,30,2
84,1.0382930658608234,15,18,1
85,1.0192677734472042,19,4,2
86,1.0362592574890157,16,14,1
87,1.0065528990378731,23,3,1
88,1.0340670892118928,13,21,2
89,0.9997191942815891,22,4,1
90,1.0236128461435803,12,21,2
91,1.0197792082290786,12,25,2
92,0.9992796676804568,20,4,2
93,1.0151821302168407,16,18,1
94,0.994631169725255,17,12,2
95,1.0033633937204547,14,23,1
96,0.980727492836309,20,4,2
97,1.002871437270859,6,46,1
98,1.0024355369847662,6,32,4
99,0.979245697072215,14,19,2
100,0.994818781956595,11,33,1
101,0.9613022154290143,21,4,2
102,0.9483318356487362,22,4,2
103,0.9684112619065809,12,30,1
104,0.9377906622645652,16,14,1
105,0.9471650956586434,3,53,3
106,0.9160526512256468,21,4,1
107,0.9267867584706355,13,28,1
108,0.9150373880953936,22,4,1
109,0.8952930947093498,15,13,2
110,0.8896268424799257,22,3,2
111,0.8774806354072842,14,18,1
112,0.8546299212565204,18,10,2
113,0.8473030722036382,22,4,2
114,0.8200364949376318,22,4,1
115,0.8416242043672942,11,30,2
116,0.7963985815762142,22,3,2
117,0.7890595416992392,10,18,3
118,0.66289507950127,22,4,2
119,0.6801210194662275,13,18,3
