0: [[19, 11, 1, 2], [3, 6, 5, 4], [7, 14, 10, 12], [9, 8, 13, 15], [17, 16, 20, 18], [23, 21, 22, 24]]
1: [[19, 11, 1, 2], [3, 6, 5, 4], [7, 14, 10, 12], [9, 8, 13, 15], [17, 16, 20, 18], [23, 21, 22, 24]]
2: [[19, 11, 1, 2], [3, 6, 5, 4], [7, 14, 10, 12], [9, 8, 13, 15], [17, 16, 20, 18], [23, 21, 22, 24]]
3: [[19, 11, 1, 2], [3, 6, 5, 4], [7, 14, 10, 12], [9, 8, 13, 15], [17, 16, 20, 18], [23, 21, 22, 24]]
4: [[19, 11, 1, 2], [3, 6, 5, 4], [7, 14, 10, 12], [9, 8, 13, 15], [17, 16, 20, 18], [23, 21, 22, 24]]
5: [[19, 11, 1, 2], [3, 6, 5, 4], [7, 14, 10, 12], [9, 8, 13, 15], [17, 16, 20, 18], [23, 21, 22, 24]]
6: [[19, 11, 1, 2], [3, 6, 5, 4], [7, 14, 10, 12], [9, 8, 13, 15], [17, 16, 20, 18], [23, 21, 22, 24]]
7: [[19, 11, 1, 2], [3, 6, 5, 4], [7, 14, 10, 12], [9, 8, 13, 15], [17, 16, 20, 18], [23, 21, 22, 24]]
8: [[19, 11, 1, 2], [3, 6, 5, 4], [7, 14, 10, 12], [9, 8, 13, 15], [17, 16, 20, 18], [23, 21, 22, 24]]
9: [[19, 11, 1, 2], [3, 6, 5, 4], [7, 14, 10, 12], [9, 8, 13, 15], [17, 16, 20, 18], [23, 21, 22, 24]]
10: [[19, 11, 1, 2], [3, 6, 5, 4], [7, 14, 10, 12], [9, 8, 13, 15], [17, 16, 20, 18], [23, 21, 22, 24]]
11: [[19, 11, 1, 2], [3, 6, 5, 4], [7, 14, 10, 12], [9, 8, 13, 15], [17, 16, 20, 18], [23, 21, 22, 24]]
12: [[19, 11, 1, 2], [3, 6, 5, 4], [7, 14, 10, 12], [9, 8, 13, 15], [17, 16, 20, 18], [23, 21, 22, 24]]
13: [[19, 11, 1, 2], [3, 6, 5, 4], [7, 14, 10, 12], [9, 8, 13, 15], [17, 16, 20, 18], [23, 21, 22, 24]]
14: [[19, 11, 1, 2], [3, 6, 5, 4], [7, 14, 10, 12], [9, 8, 13, 15], [17, 16, 20, 18], [23, 21, 22, 24]]
15: [[19, 11, 1, 2], [3, 6, 5, 4], [7, 14, 10, 12], [9, 8, 13, 15], [17, 16, 20, 18], [23, 21, 22, 24]]
16: [[19, 11, 1, 2], [3, 6, 5, 4], [7, 14, 10, 12], [9, 8, 13, 15], [17, 16, 20, 18], [23, 21, 22, 24]]
17: [[19, 11, 1, 2], [3, 6, 5, 4], [7, 14, 10, 12], [9, 8, 13, 15], [17, 16, 20, 18], [23, 21, 22, 24]]
18: [[19, 11, 1, 2], [3, 6, 5, 4], [7, 14, 10, 12], [9, 8, 13, 15], [17, 16, 20, 18], [23, 21, 22, 24]]
19: [[19, 11, 1, 2], [3, 6, 5, 4], [7, 14, 10, 12], [9, 8, 13, 15], [17, 16, 20, 18], [23, 21, 22, 24]]
20: [[19, 11, 1, 2], [3, 6, 5, 4], [7, 14, 10, 12], [9, 8, 13, 15], [17, 16, 20, 18], [23, 21, 22, 24]]
21: [[19, 11, 1, 2], [3, 6, 5, 4], [7, 14, 10, 12], [9, 8, 13, 15], [17, 16, 20, 18], [23, 21, 22, 24]]
22: [[19, 11, 1, 2], [3, 6, 5, 4], [7, 14, 10, 12], [9, 8, 13, 15], [17, 16, 20, 18], [23, 21, 22, 24]]
23: [[19, 11, 1, 2], [3, 6, 5, 4], [7, 14, 10, 12], [9, 8, 13, 15], [17, 16, 20, 18], [23, 21, 22, 24]]
24: [[19, 11, 1, 2], [3, 6, 5, 4], [7, 14, 10, 12], [9, 8, 13, 15], [17, 16, 20, 18], [23, 21, 22, 24]]
25: [[19, 11, 1, 2], [3, 6, 5, 4], [7, 14, 10, 12], [9, 8, 13, 15], [17, 16, 20, 18], [23, 21, 22, 24]]
26: [[19, 11, 1, 2], [3, 6, 5, 4], [7, 14, 10, 12], [9, 8, 13, 15], [17, 16, 20, 18], [23, 21, 22, 24]]
27: [[19, 11, 1, 2], [3, 6, 5, 4], [7, 14, 10, 12], [9, 8, 13, 15], [17, 16, 20, 18], [23, 21, 22, 24]]
28: [[19, 11, 1, 2], [3, 6, 5, 4], [7, 14, 10, 12], [9, 8, 13, 15], [17, 16, 20, 18], [23, 21, 22, 24]]
29: [[19, 11, 1, 2], [3, 6, 5, 4], [7, 14, 10, 12], [9, 8, 13, 15], [17, 16, 20, 18], [23, 21, 22, 24]]
