No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.8967463166022818,1.0194931773879141,3,5,4
1,0.8967463166022818,1.0194931773879141,3,5,4
2,1.0332116367686375,1.2083333333333333,3,5,4
3,1.0332116367686375,1.2083333333333333,3,5,4
4,1.0332116367686375,1.2083333333333333,3,5,4
5,1.0422056561103097,1.2207792207792207,3,5,4
6,1.0422056561103097,1.2207792207792207,3,5,4
7,1.0422056561103097,1.2207792207792207,3,5,4
8,1.0422056561103097,1.2207792207792207,3,5,4
9,1.0572999668315506,1.2416666666666667,3,5,4
10,1.1913238898331033,1.427128427128427,4,4,2
11,1.1913238898331033,1.427128427128427,4,4,2
12,1.1913238898331033,1.427128427128427,4,4,2
13,1.1913238898331033,1.427128427128427,4,4,2
14,1.1913238898331033,1.427128427128427,4,4,2
15,1.1913238898331033,1.427128427128427,4,4,2
16,1.1913238898331033,1.427128427128427,4,4,2
17,1.2292339555367913,1.46482683982684,4,4,3
18,1.2292339555367913,1.46482683982684,4,4,3
19,1.2292339555367913,1.46482683982684,4,4,3
20,1.2292339555367913,1.46482683982684,4,4,3
21,1.2292339555367913,1.46482683982684,4,4,3
22,1.2292339555367913,1.46482683982684,4,4,3
23,1.2292339555367913,1.46482683982684,4,4,3
24,1.2292339555367913,1.46482683982684,4,4,3
25,1.2292339555367913,1.46482683982684,4,4,3
26,1.2292339555367913,1.46482683982684,4,4,3
27,1.2292339555367913,1.46482683982684,4,4,3
28,1.2292339555367913,1.46482683982684,4,4,3
29,1.2292339555367913,1.46482683982684,4,4,3
30,1.2292339555367913,1.46482683982684,4,4,3
31,1.2292339555367913,1.46482683982684,4,4,3
32,1.2292339555367913,1.46482683982684,4,4,3
33,1.2292339555367913,1.46482683982684,4,4,3
34,1.2292339555367913,1.46482683982684,4,4,3
35,1.2292339555367913,1.46482683982684,4,4,3
36,1.2292339555367913,1.46482683982684,4,4,3
37,1.2292339555367913,1.46482683982684,4,4,3
38,1.2292339555367913,1.46482683982684,4,4,3
39,1.2292339555367913,1.46482683982684,4,4,3
40,1.2292339555367913,1.46482683982684,4,4,3
