0: [[5, 13, 2], [10, 3, 1, 4], [6, 9, 11], [8, 12, 7]]
1: [[5, 13, 2], [10, 3, 1, 4], [6, 9, 11], [12, 8, 7]]
2: [[5, 13, 2], [10, 3, 1, 4], [6, 9, 11], [12, 8, 7]]
3: [[5, 13, 2], [10, 3, 1, 4], [6, 9, 11], [12, 8, 7]]
4: [[5, 13, 2], [10, 3, 1, 4], [6, 9, 11], [12, 8, 7]]
5: [[5, 13, 2], [10, 3, 1, 4], [6, 9, 11], [12, 8, 7]]
6: [[5, 13, 2], [10, 3, 1, 4], [6, 9, 11], [12, 8, 7]]
7: [[5, 13, 2], [10, 3, 1, 4], [6, 9, 11], [12, 8, 7]]
8: [[5, 13, 2], [10, 3, 1, 4], [6, 9, 11], [12, 8, 7]]
9: [[5, 13, 2], [10, 3, 1, 4], [6, 9, 11], [12, 8, 7]]
10: [[5, 13, 2], [10, 3, 1, 4], [6, 9, 11], [12, 8, 7]]
11: [[5, 13, 2], [10, 3, 1, 4], [6, 9, 11], [12, 8, 7]]
12: [[5, 13, 2], [10, 3, 1, 4], [6, 9, 11], [12, 8, 7]]
13: [[5, 13, 2], [10, 3, 1, 4], [6, 9, 11], [12, 8, 7]]
14: [[5, 13, 2], [10, 3, 1, 4], [6, 9, 11], [8, 12, 7]]
15: [[5, 13, 2], [10, 3, 1, 4], [6, 9, 11], [8, 12, 7]]
16: [[5, 13, 2], [10, 3, 1, 4], [6, 9, 11], [8, 12, 7]]
17: [[5, 13, 2], [10, 3, 1, 4], [6, 9, 11], [8, 12, 7]]
18: [[5, 13, 2], [10, 3, 1, 4], [6, 9, 11], [8, 12, 7]]
19: [[5, 13, 2], [10, 3, 1, 4], [6, 9, 11], [8, 12, 7]]
20: [[5, 13, 2], [10, 3, 1, 4], [6, 9, 11], [8, 12, 7]]
21: [[5, 13, 2], [10, 3, 1, 4], [6, 9, 11], [8, 12, 7]]
22: [[5, 13, 2], [10, 3, 1, 4], [6, 9, 11], [8, 12, 7]]
23: [[5, 13, 2], [10, 3, 1, 4], [6, 9, 11], [8, 12, 7]]
24: [[5, 13, 2], [10, 3, 1, 4], [6, 9, 11], [8, 12, 7]]
25: [[5, 13, 2], [10, 3, 1, 4], [6, 9, 11], [8, 12, 7]]
26: [[5, 13, 2], [10, 3, 1, 4], [6, 9, 11], [8, 12, 7]]
27: [[5, 13, 2], [10, 3, 1, 4], [6, 9, 11], [8, 12, 7]]
