0: [[4, 9, 6], [3, 5, 1], [10, 2, 13], [8, 11], [7, 12]]
1: [[4, 9, 6], [3, 5, 1], [10, 2, 13], [8, 11], [7, 12]]
2: [[4, 9, 6], [3, 5, 1], [10, 2, 13], [8, 11], [7, 12]]
3: [[4, 9, 6], [3, 5, 1], [10, 2, 13], [8, 11], [7, 12]]
4: [[4, 9, 6], [3, 5, 1], [10, 2, 13], [8, 11], [7, 12]]
5: [[4, 9, 6], [3, 5, 1], [10, 2, 13], [8, 11], [7, 12]]
6: [[4, 9, 6], [3, 5, 1], [10, 2, 13], [8, 11], [7, 12]]
7: [[4, 9, 6], [3, 5, 1], [10, 2, 13], [8, 11], [7, 12]]
8: [[4, 9, 6], [3, 5, 1], [10, 2, 13], [8, 11], [7, 12]]
9: [[4, 9, 6], [3, 5, 1], [10, 2, 13], [8, 11], [7, 12]]
10: [[4, 9, 6], [3, 5, 1], [10, 2, 13], [8, 11], [7, 12]]
11: [[4, 9, 6], [3, 5, 1], [10, 2, 13], [8, 11], [7, 12]]
12: [[4, 9, 6], [3, 5, 1], [10, 2, 13], [8, 11], [7, 12]]
13: [[4, 9, 6], [3, 5, 1], [10, 2, 13], [8, 11], [7, 12]]
14: [[4, 9, 6], [3, 5, 1], [10, 2, 13], [8, 11], [7, 12]]
15: [[4, 9, 6], [3, 5, 1], [10, 2, 13], [8, 11], [7, 12]]
16: [[4, 9, 6], [3, 5, 1], [10, 2, 13], [8, 11], [7, 12]]
17: [[4, 9, 6], [3, 5, 1], [10, 2, 13], [8, 11], [7, 12]]
18: [[4, 9, 6], [3, 5, 1], [10, 2, 13], [8, 11], [7, 12]]
19: [[4, 9, 6], [3, 5, 1], [10, 2, 13], [8, 11], [7, 12]]
20: [[4, 9, 6], [3, 5, 1], [10, 2, 13], [8, 11], [7, 12]]
21: [[4, 9, 6], [3, 5, 1], [10, 2, 13], [8, 11], [7, 12]]
22: [[4, 9, 6], [3, 5, 1], [10, 2, 13], [8, 11], [7, 12]]
23: [[4, 9, 6], [3, 5, 1], [10, 2, 13], [8, 11], [7, 12]]
24: [[4, 9, 6], [3, 5, 1], [10, 2, 13], [8, 11], [7, 12]]
25: [[4, 9, 6], [3, 5, 1], [10, 2, 13], [8, 11], [7, 12]]
