,mq,No. Clus,Max clus,Min clus
0,1.957171136271004,17,8,1
1,1.957171136271004,17,8,1
2,1.7774882711248945,16,8,1
3,1.7774882711248945,16,8,1
4,1.7714682096766814,16,8,1
5,1.6986724240673825,13,8,2
6,1.6986724240673825,13,8,2
7,1.6986724240673825,13,8,2
8,1.6063134546442686,17,7,2
9,1.5929751271032548,13,8,1
10,1.5701384168965027,17,8,2
11,1.5770365833007671,13,9,1
12,1.5594335833470447,13,8,2
13,1.5438957519223897,20,5,2
14,1.5474249565556681,12,10,2
15,1.5351912638990446,16,9,2
16,1.5295007611224407,15,10,2
17,1.5157157976868216,18,6,1
18,1.5032085143977558,19,7,2
19,1.499229918918865,20,4,2
20,1.4963880091204265,12,9,1
21,1.4911554923575436,8,15,2
22,1.4678309290896014,22,4,1
23,1.4639028772929277,16,8,2
24,1.4464193355953752,19,4,2
25,1.451682887379719,17,8,2
26,1.433773703124416,20,4,1
27,1.4192793362417222,14,7,2
28,1.4144232862385644,23,4,1
29,1.4100412679754382,20,4,2
30,1.398145900556591,18,7,1
31,1.3878317563868405,20,4,2
32,1.3680778856214284,20,6,1
33,1.3589827706578865,23,4,1
34,1.3639527215886629,16,8,1
35,1.3439527184446627,10,12,3
36,1.339507011977306,21,4,2
37,1.3407149718992062,8,20,4
38,1.321543660948957,21,4,1
39,1.3252650802722106,19,6,1
40,1.3336574191525474,6,30,2
41,1.3194585140319715,19,4,2
42,1.3217270703363244,17,8,1
43,1.3194585140319715,19,4,2
44,1.3320843096428612,4,36,7
45,1.2953654676094652,17,7,1
46,1.2929795356183473,20,4,2
47,1.301031135764613,15,14,2
48,1.301031135764613,15,14,2
49,1.3299590979092522,4,38,7
50,1.2794650752455028,19,4,1
51,1.295335118407857,7,22,3
52,1.264963113965794,16,10,2
53,1.254985352518985,12,21,2
54,1.2464625719011284,19,4,1
55,1.2457530336674285,19,6,1
56,1.2386802274691426,19,4,2
57,1.2229883820402434,19,5,2
58,1.2233281888623568,13,10,1
59,1.2024045481617658,23,4,1
60,1.2180855583025747,13,8,2
61,1.2142725910605088,12,9,2
62,1.200181317135578,18,5,1
63,1.1895274729511471,20,4,2
64,1.1867317987621213,21,5,1
65,1.187131427004697,14,12,2
66,1.1841091891805298,19,5,2
67,1.1789784077158152,20,7,1
68,1.1807852616592658,14,8,1
69,1.1688021529293622,20,4,1
70,1.1627756665196043,20,4,2
71,1.1646805287191262,16,14,1
72,1.161171833223169,19,5,1
73,1.1631125491858851,7,22,3
74,1.1597369951147518,20,7,1
75,1.158564327239965,11,14,2
76,1.141590031147005,21,4,2
77,1.1350915382841755,22,4,1
78,1.1433537824114945,9,27,1
79,1.1135075186967236,22,4,1
80,1.1264069291856493,16,13,1
81,1.109242950412554,22,4,2
82,1.1125778221065878,16,8,1
83,1.1156266511440909,7,32,2
84,1.1062335648869568,18,8,1
85,1.0771840364237621,21,4,2
86,1.0999564645840767,14,18,2
87,1.0933113224696966,15,12,2
88,1.0836236780072401,16,10,1
89,1.0773191370300537,12,16,2
90,1.0691508480989134,19,7,1
91,1.0822972525909802,5,24,3
92,1.053609067267251,19,9,2
93,1.072851326173189,6,39,1
94,1.0469556237061641,15,13,1
95,1.053555305159501,10,34,2
96,1.0352721258143254,21,4,2
97,1.0422521637407152,16,17,2
98,1.0519356208452584,4,45,1
99,1.0185843392166114,18,4,2
100,1.0341842042424538,14,14,2
101,1.0373495402569524,11,17,2
102,1.04081441001194,11,24,2
103,1.0295050694553285,12,18,2
104,1.0146854148645321,9,35,1
105,0.9976108224356124,14,15,2
106,0.9844332124467269,14,15,1
107,0.9772360003761384,11,26,1
108,0.9693877902174601,17,8,1
109,0.9635046292697098,14,26,2
110,0.9602340005142945,19,5,2
111,0.9741961527369654,10,32,1
112,0.9634442297842141,14,23,2
113,0.9543155623435366,15,11,2
114,0.9426250634650821,11,26,2
115,0.9153442114980183,21,5,2
116,0.9103066763284663,23,4,2
117,0.8971426629778453,17,11,2
118,0.8537918293329764,9,39,1
119,0.7762572601852383,20,4,1
