0: [[23, 15, 7, 19, 2], [8, 1, 3, 4, 11, 12], [17, 6, 13, 9, 16, 18, 22, 10], [28, 24], [29, 14], [21, 26, 27], [5, 25], [20]]
1: [[23, 15, 7, 19, 2], [8, 1, 3, 4, 11, 12], [17, 6, 13, 9, 16, 18, 22, 10], [28, 24], [29, 14], [21, 26, 27], [5, 25], [20]]
2: [[23, 15, 7, 19, 2], [8, 1, 3, 4, 11, 12], [17, 6, 13, 9, 16, 18, 22, 10], [28, 24], [29, 14], [21, 26, 27], [5, 25], [20]]
3: [[23, 15, 7, 19, 2, 8, 1], [3, 4, 12], [9, 13, 11, 17, 16, 6, 22], [18, 28, 24, 20, 29, 10, 14], [21, 26, 27], [5, 25]]
4: [[23, 15, 7, 19, 2, 8, 1], [3, 4, 12], [11, 13, 9, 17, 16, 6, 22], [18, 28, 24, 20, 29, 10, 14], [21, 26, 27], [5, 25]]
5: [[23, 15, 7, 19, 2, 8, 1], [3, 4, 12], [9, 6, 13, 11, 17, 16, 22], [18, 28, 24, 20, 29, 10, 14], [21, 26, 27], [5, 25]]
6: [[23, 15, 7, 19, 2, 8, 1], [3, 4, 12], [9, 6, 13, 11, 17, 16, 22], [18, 28, 24, 20, 29, 10, 14], [21, 26, 27], [5, 25]]
7: [[23, 15, 7, 19, 2, 8, 1], [3, 4, 12], [9, 6, 13, 11, 17, 16, 22], [18, 28, 24, 20, 29, 10, 14], [21, 26, 27], [5, 25]]
8: [[23, 15, 7, 19, 2, 8, 1], [3, 4, 12], [9, 6, 13, 11, 17, 16, 22], [18, 28, 24, 20, 29, 10, 14], [21, 26, 27], [5, 25]]
9: [[23, 15, 7, 19, 2, 8, 1], [3, 4, 12], [9, 6, 13, 11, 16, 17, 22], [18, 28, 24, 20, 29, 10, 14], [21, 26, 27], [5, 25]]
10: [[23, 15, 7, 19, 2, 8, 1], [3, 4, 12], [9, 6, 13, 11, 17, 16, 22], [18, 28, 24, 20, 29, 10, 14], [21, 26, 27], [5, 25]]
11: [[23, 15, 7, 19, 2, 8, 1], [3, 4, 12], [11, 13, 9, 17, 16, 6, 22], [18, 28, 24, 20, 29, 10, 14], [21, 26, 27], [5, 25]]
12: [[23, 15, 7, 19, 2, 8, 1], [3, 4, 12], [11, 13, 9, 17, 16, 6, 22], [18, 28, 24, 20, 29, 10, 14], [21, 26, 27], [5, 25]]
13: [[23, 15, 7, 19, 2, 8, 1], [3, 4, 12], [11, 13, 9, 17, 16, 6, 22], [18, 28, 24, 20, 29, 10, 14], [21, 26, 27], [5, 25]]
14: [[23, 15, 7, 19, 2, 8, 1], [3, 4, 12], [9, 6, 13, 11, 17, 16, 22], [18, 28, 24, 20, 29, 10, 14], [21, 26, 27], [5, 25]]
15: [[23, 15, 7, 19, 2, 8, 1], [3, 4, 12], [9, 6, 13, 11, 17, 16, 22], [18, 28, 24, 20, 29, 10, 14], [21, 26, 27], [5, 25]]
16: [[23, 15, 7, 19, 2, 8, 1], [3, 4, 12], [9, 6, 13, 11, 17, 16, 22], [18, 28, 24, 20, 29, 10, 14], [21, 26, 27], [5, 25]]
17: [[23, 15, 7, 19, 2, 8, 1], [3, 4, 12], [11, 13, 9, 17, 16, 6, 22], [18, 28, 24, 20, 29, 10, 14], [21, 26, 27], [5, 25]]
18: [[23, 15, 7, 19, 2, 8, 1], [3, 4, 12], [9, 6, 13, 11, 17, 16, 22], [18, 28, 24, 20, 29, 10, 14], [21, 26, 27], [5, 25]]
19: [[23, 15, 7, 19, 2, 8, 1], [3, 4, 12], [9, 6, 13, 11, 17, 16, 22], [18, 28, 24, 20, 29, 10, 14], [21, 26, 27], [5, 25]]
20: [[23, 15, 7, 19, 2, 8, 1], [3, 4, 12], [11, 13, 9, 17, 16, 6, 22], [18, 28, 24, 20, 29, 10, 14], [21, 26, 27], [5, 25]]
21: [[23, 15, 7, 19, 2, 8, 1], [3, 4, 12], [9, 6, 13, 11, 17, 16, 22], [18, 28, 24, 20, 29, 10, 14], [21, 26, 27], [5, 25]]
22: [[23, 15, 7, 19, 2, 8, 1], [3, 4, 12], [9, 6, 13, 11, 17, 16, 22], [18, 28, 24, 20, 29, 10, 14], [21, 26, 27], [5, 25]]
23: [[23, 15, 7, 19, 2, 8, 1], [3, 4, 12], [9, 6, 13, 11, 17, 16, 22], [18, 28, 24, 20, 29, 10, 14], [21, 26, 27], [5, 25]]
24: [[23, 15, 7, 19, 2, 8, 1], [3, 4], [9, 6, 13, 11, 17, 16, 22, 12], [18, 28, 24, 20, 29, 10, 14], [21, 26, 27], [5, 25]]
25: [[23, 15, 7], [19, 2, 8, 1, 3, 4, 12], [9, 6, 13, 11, 17, 16, 22], [18, 28, 24, 20, 29, 10, 14], [21, 26, 27], [5, 25]]
26: [[23, 15, 7], [19, 2, 8, 1, 3, 4, 12], [9, 13, 6, 11, 17, 16, 22], [18, 28, 24, 20, 29, 10, 14], [21, 26, 27], [5, 25]]
27: [[23, 15, 7], [19, 2, 8, 1, 3, 4, 12], [11, 13, 9, 17, 16, 6, 22], [18, 28, 24, 20, 29, 10, 14], [21, 26, 27], [5, 25]]
28: [[23, 15, 7], [19, 2, 8, 1, 3, 4, 12], [9, 13, 11, 17, 16, 6, 22], [18, 28, 24, 20, 29, 10, 14], [21, 26, 27], [5, 25]]
29: [[23, 15, 7], [19, 2, 8, 1, 3, 4, 12], [9, 6, 13, 17, 16, 11, 22], [18, 28, 24, 20, 29, 10, 14], [21, 26, 27], [5, 25]]
30: [[23, 15, 7], [19, 2, 8, 1, 3, 4, 12], [11, 13, 9, 17, 16, 6, 22], [18, 28, 24, 20, 29, 10, 14], [21, 26, 27], [5, 25]]
31: [[23, 15, 7], [19, 2, 8, 1, 3, 4, 12], [9, 6, 13, 11, 17, 16, 22], [18, 28, 24, 20, 29, 10, 14], [21, 26, 27], [5, 25]]
32: [[23, 15, 7], [19, 2, 8, 1, 3, 4, 12], [9, 6, 13, 11, 17, 16, 22], [18, 28, 24, 20, 29, 10, 14], [21, 26, 27], [5, 25]]
33: [[23, 15, 7, 19, 2], [8, 1, 3, 4, 9, 12], [6, 13, 11, 17, 16, 18, 22, 10], [28, 24], [29, 14], [21, 26, 27], [5, 25], [20]]
34: [[23, 15, 7], [19, 2, 8, 1, 3, 4, 11], [17, 6, 13, 9, 16, 22, 12], [18, 28, 24, 20, 29, 10, 14], [21, 26, 27], [5, 25]]
35: [[23, 15, 7, 19, 2, 8, 1], [3, 4, 9, 6, 13, 11, 22, 12], [17, 16], [18, 28, 24, 20, 29, 10, 14], [21, 26, 27], [5, 25]]
36: [[23, 15, 7, 19, 2, 8, 1], [3, 4, 9, 13, 6, 11, 22, 12], [17, 16], [18, 28, 24, 20, 29, 10, 14], [21, 26, 27], [5, 25]]
37: [[23, 15, 7, 19, 2, 8, 1], [3, 4, 11, 13, 9, 6, 22, 12], [17, 16], [18, 28, 24, 20, 29, 10, 14], [21, 26, 27], [5, 25]]
38: [[23, 15, 7, 19, 2, 8, 1], [3, 4, 9, 6, 13, 11, 22, 12], [17, 16], [18, 28, 24, 20, 29, 10, 14], [21, 26, 27], [5, 25]]
39: [[23, 15, 7, 19, 2, 8, 1], [3, 4, 9, 6, 13, 11, 22, 12], [17, 16], [18, 28, 24, 20, 29, 10, 14], [21, 26, 27], [5, 25]]
40: [[23, 15, 7, 19, 2, 8, 1], [3, 4, 9, 6, 13, 11, 22, 12], [17, 16], [18, 28, 24, 20, 29, 10, 14], [21, 26, 27], [5, 25]]
41: [[23, 15, 7, 19, 2, 8, 1], [3, 4, 9, 6, 13, 11, 22, 12], [17, 16], [18, 28, 24, 20, 29, 10, 14], [21, 26, 27], [5, 25]]
42: [[23, 15, 7, 19, 2, 8, 1], [3, 4, 9, 6, 13, 11, 22, 12], [17, 16], [18, 28, 24, 20, 29, 10, 14], [21, 26, 27], [5, 25]]
43: [[23, 15, 7, 19, 2, 8, 1], [3, 4, 9, 6, 13, 11, 22, 12], [17, 16], [18, 28, 24, 20, 29, 10, 14], [21, 26, 27], [5, 25]]
44: [[23, 15, 7, 19, 2, 8, 1], [3, 4, 11, 13, 9, 17, 12], [6, 16, 22], [18, 28, 24, 20, 29, 10, 14], [21, 26, 27], [5, 25]]
45: [[23, 15, 7, 19, 2, 8, 1], [3, 4, 11, 13, 9, 17, 12], [16, 6, 22], [18, 28, 24, 20, 29, 10, 14], [21, 26, 27], [5, 25]]
46: [[23, 15, 7], [19, 2, 8, 1, 3, 4, 9], [6, 13, 11, 16, 17, 22, 12], [18, 28, 24, 20, 29, 10, 14], [21, 26, 27], [5, 25]]
47: [[23, 15, 7], [19, 2, 8, 1, 3, 4, 9], [6, 13, 11, 16, 17, 22, 12], [18, 28, 24, 20, 29, 10, 14], [21, 26, 27], [5, 25]]
48: [[23, 15, 7, 19, 2, 8, 1, 3], [4, 11, 9, 6, 13, 22, 12], [17, 16, 18, 10], [28, 24], [29, 14], [21, 26, 27], [5, 25], [20]]
49: [[23, 15, 7, 19, 2, 8, 1, 3], [4, 9, 6, 13, 11, 22, 12], [17, 16], [18, 28, 24, 20, 29, 10, 14], [21, 26, 27], [5, 25]]
50: [[23, 15], [7, 19, 2, 8, 1, 3, 4, 9], [6, 13, 11, 17, 16, 22, 12], [18, 28, 24, 20, 29, 10, 14], [21, 26, 27], [5, 25]]
51: [[23, 15, 7, 19, 2, 8, 1], [3, 4, 9, 13, 11, 17], [16, 6, 18, 28, 24, 20, 22, 12], [29, 10, 14], [21, 26, 27], [5, 25]]
52: [[23, 15, 7, 19, 2, 8, 1], [3, 4, 9, 6, 13, 11, 22, 12], [17, 16, 18, 28, 24, 20], [29, 10, 14], [21, 26, 27], [5, 25]]
53: [[23, 15, 7, 19, 2, 8, 1], [3, 4, 9, 6, 13, 11, 22, 12], [17, 16, 18, 28, 24, 20], [29, 10, 14], [21, 26, 27], [5, 25]]
54: [[23, 15, 7, 19, 2, 8, 1], [3, 4, 9, 6, 13, 11, 22, 12], [17, 16, 18, 28, 24, 20], [29, 10, 14], [21, 26, 27], [5, 25]]
55: [[23, 15, 7], [19, 2, 8, 1, 3, 4, 12], [9, 6, 13, 11, 17, 16, 22], [18, 28, 24], [20, 29, 21, 26, 27, 10, 14], [5, 25]]
56: [[23, 15, 7], [19, 2, 8, 1, 3, 4, 12], [11, 13, 9, 17, 16, 6, 22], [18, 28, 24], [20, 29, 21, 26, 27, 10, 14], [5, 25]]
57: [[23, 15, 7], [19, 2, 8, 1, 3, 4, 12], [9, 6, 13, 11, 17, 16, 22], [18, 28, 24], [20, 29, 21, 26, 27, 10, 14], [5, 25]]
58: [[23, 15, 7], [19, 2, 8, 1, 3, 4, 12], [9, 6, 13, 11, 17, 16, 22], [18, 28, 24], [20, 29, 21, 26, 27, 10, 14], [5, 25]]
59: [[23, 15, 7, 19, 2, 8, 1], [3, 4, 11], [21, 9, 17, 16, 6, 22, 12], [18, 28, 24, 20, 29, 10, 14], [13, 26, 27], [5, 25]]
