,mq,No. Clus,Max clus,Min clus
0,1.7871349610480045,3,9,4
1,1.7871349610480045,3,9,4
2,1.7353779118485,3,9,5
3,1.6481481481481481,3,9,5
4,1.6481481481481481,3,9,5
5,1.6481481481481481,3,9,5
6,1.619481981981982,3,7,6
7,1.6193373901284653,3,8,6
8,1.6193373901284653,3,8,6
9,1.5851351351351353,3,7,6
10,1.5851351351351353,3,7,6
11,1.5851351351351353,3,7,6
12,1.5851351351351353,3,7,6
13,1.5851351351351353,3,7,6
14,1.5851351351351353,3,7,6
15,1.537707390648567,3,8,5
16,1.5172760996290409,3,10,3
17,1.5172760996290409,3,10,3
18,1.488320545609548,3,8,4
19,1.4781609195402299,3,8,5
20,1.4777777777777779,3,8,5
21,1.4777777777777779,3,8,5
22,1.4777777777777779,3,8,5
23,1.461764705882353,3,8,6
24,1.461764705882353,3,8,6
25,1.4537037037037037,3,9,4
26,1.4203921568627451,3,9,5
27,1.4203921568627451,3,9,5
28,1.4203921568627451,3,9,5
29,1.407513896875599,3,8,5
30,1.407513896875599,3,8,5
31,1.407513896875599,3,8,5
32,1.407513896875599,3,8,5
33,1.380601143278628,3,10,4
34,1.375921375921376,3,9,4
35,1.375921375921376,3,9,4
36,1.375921375921376,3,9,4
37,1.282312925170068,3,9,4
38,1.2818181818181817,3,8,4
39,1.2818181818181817,3,8,4
40,1.2818181818181817,3,8,4
41,1.227450980392157,3,10,4
