No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.120947869228074,1.1490007068954435,6,4,3
1,1.5508765426263957,1.6046620046620048,6,4,2
2,1.5508765426263957,1.6046620046620048,6,4,2
3,1.5508765426263957,1.6046620046620048,6,4,2
4,1.5508765426263957,1.6046620046620048,6,4,2
5,1.5508765426263957,1.6046620046620048,6,4,2
6,1.6475189636398306,1.7095991201122618,3,7,6
7,1.6563915006590861,1.7189735240738764,4,6,4
8,1.6563915006590861,1.7189735240738764,4,6,4
9,1.6563915006590861,1.7189735240738764,4,6,4
10,1.6581522353466003,1.7264902616565019,4,8,2
11,1.6581522353466003,1.7264902616565019,4,8,2
12,1.6581522353466003,1.7264902616565019,4,8,2
13,1.6581522353466003,1.7264902616565019,4,8,2
14,1.7417799183914318,1.8120200638394892,4,7,3
15,1.7417799183914318,1.8120200638394892,4,7,3
16,1.7417799183914318,1.8120200638394892,4,7,3
17,1.7417799183914318,1.8120200638394892,4,7,3
18,1.8635829829766106,1.9421269095182139,4,7,2
19,1.8635829829766106,1.9421269095182139,4,7,2
20,1.8635829829766106,1.9421269095182139,4,7,2
21,1.8635829829766106,1.9421269095182139,4,7,2
22,1.8635829829766106,1.9421269095182139,4,7,2
23,1.8635829829766106,1.9421269095182139,4,7,2
24,1.8635829829766106,1.9421269095182139,4,7,2
25,1.8635829829766106,1.9421269095182139,4,7,2
26,1.8635829829766106,1.9421269095182139,4,7,2
27,1.8635829829766106,1.9421269095182139,4,7,2
28,1.8635829829766106,1.9421269095182139,4,7,2
29,1.8635829829766106,1.9421269095182139,4,7,2
30,1.8635829829766106,1.9421269095182139,4,7,2
31,1.8635829829766106,1.9421269095182139,4,7,2
32,1.8635829829766106,1.9421269095182139,4,7,2
33,1.8635829829766106,1.9421269095182139,4,7,2
34,1.8635829829766106,1.9421269095182139,4,7,2
35,1.8635829829766106,1.9421269095182139,4,7,2
36,1.8635829829766106,1.9421269095182139,4,7,2
37,1.8635829829766106,1.9421269095182139,4,7,2
38,1.8635829829766106,1.9421269095182139,4,7,2
39,1.8635829829766106,1.9421269095182139,4,7,2
40,1.8635829829766106,1.9421269095182139,4,7,2
41,1.8635829829766106,1.9421269095182139,4,7,2
42,1.8635829829766106,1.9421269095182139,4,7,2
43,1.8635829829766106,1.9421269095182139,4,7,2
44,1.8635829829766106,1.9421269095182139,4,7,2
45,1.8635829829766106,1.9421269095182139,4,7,2
46,1.8635829829766106,1.9421269095182139,4,7,2
47,1.8635829829766106,1.9421269095182139,4,7,2
48,1.8635829829766106,1.9421269095182139,4,7,2
49,1.8635829829766106,1.9421269095182139,4,7,2
50,1.8635829829766106,1.9421269095182139,4,7,2
51,1.8635829829766106,1.9421269095182139,4,7,2
52,1.8635829829766106,1.9421269095182139,4,7,2
53,1.8635829829766106,1.9421269095182139,4,7,2
54,1.8635829829766106,1.9421269095182139,4,7,2
55,1.8635829829766106,1.9421269095182139,4,7,2
56,1.8635829829766106,1.9421269095182139,4,7,2
57,1.8635829829766106,1.9421269095182139,4,7,2
58,1.8635829829766106,1.9421269095182139,4,7,2
