No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.0413193302991983,1.0648680524841514,6,4,3
1,1.6562704611946277,1.7202597402597402,4,7,4
2,1.6562704611946277,1.7202597402597402,4,7,4
3,1.6562704611946277,1.7202597402597402,4,7,4
4,1.6562704611946277,1.7202597402597402,4,7,4
5,1.6562704611946277,1.7202597402597402,4,7,4
6,1.6562704611946277,1.7202597402597402,4,7,4
7,1.6562704611946277,1.7202597402597402,4,7,4
8,1.6562704611946277,1.7202597402597402,4,7,4
9,1.6562704611946277,1.7202597402597402,4,7,4
10,1.6562704611946277,1.7202597402597402,4,7,4
11,1.6562704611946277,1.7202597402597402,4,7,4
12,1.7907872174659882,1.8595571095571095,6,5,2
13,1.7907872174659882,1.8595571095571095,6,5,2
14,1.7907872174659882,1.8595571095571095,6,5,2
15,1.7907872174659882,1.8595571095571095,6,5,2
16,1.7907872174659882,1.8595571095571095,6,5,2
17,1.7907872174659882,1.8595571095571095,6,5,2
18,1.7907872174659882,1.8595571095571095,6,5,2
19,1.7907872174659882,1.8595571095571095,6,5,2
20,1.7907872174659882,1.8595571095571095,6,5,2
21,1.7907872174659882,1.8595571095571095,6,5,2
22,1.7907872174659882,1.8595571095571095,6,5,2
23,1.7907872174659882,1.8595571095571095,6,5,2
24,1.7907872174659882,1.8595571095571095,6,5,2
25,1.7907872174659882,1.8595571095571095,6,5,2
26,1.7907872174659882,1.8595571095571095,6,5,2
27,1.7907872174659882,1.8595571095571095,6,5,2
28,1.7907872174659882,1.8595571095571095,6,5,2
29,1.7907872174659882,1.8595571095571095,6,5,2
30,1.7907872174659882,1.8595571095571095,6,5,2
31,1.807361602404435,1.8770690094219504,6,5,2
32,1.807361602404435,1.8770690094219504,6,5,2
33,1.807361602404435,1.8770690094219504,6,5,2
34,1.807361602404435,1.8770690094219504,6,5,2
35,1.807361602404435,1.8770690094219504,6,5,2
36,1.807361602404435,1.8770690094219504,6,5,2
37,1.807361602404435,1.8770690094219504,6,5,2
38,1.807361602404435,1.8770690094219504,6,5,2
39,1.807361602404435,1.8770690094219504,6,5,2
40,1.807361602404435,1.8770690094219504,6,5,2
41,1.807361602404435,1.8770690094219504,6,5,2
42,1.807361602404435,1.8770690094219504,6,5,2
43,1.807361602404435,1.8770690094219504,6,5,2
44,1.807361602404435,1.8770690094219504,6,5,2
45,1.807361602404435,1.8770690094219504,6,5,2
46,1.807361602404435,1.8770690094219504,6,5,2
47,1.807361602404435,1.8770690094219504,6,5,2
48,1.807361602404435,1.8770690094219504,6,5,2
49,1.807361602404435,1.8770690094219504,6,5,2
50,1.807361602404435,1.8770690094219504,6,5,2
51,1.8073533493918068,1.8798884938590823,5,6,2
52,1.8073533493918068,1.8798884938590823,5,6,2
53,1.8073533493918068,1.8798884938590823,5,6,2
54,1.8778299193267745,1.9501092001092002,7,5,2
55,1.8778299193267745,1.9501092001092002,7,5,2
56,1.8778299193267745,1.9501092001092002,7,5,2
57,1.8778299193267745,1.9501092001092002,7,5,2
58,1.9204292344469844,1.99511810653115,7,4,1
59,1.9204292344469844,1.99511810653115,7,4,1
60,1.9204292344469844,1.99511810653115,7,4,1
61,1.9204292344469844,1.99511810653115,7,4,1
62,1.9204292344469844,1.99511810653115,7,4,1
63,1.965647909534962,2.04996504530666,5,8,2
64,1.965647909534962,2.04996504530666,5,8,2
65,1.965647909534962,2.04996504530666,5,8,2
66,1.965647909534962,2.04996504530666,5,8,2
67,1.965647909534962,2.04996504530666,5,8,2
68,1.965647909534962,2.04996504530666,5,8,2
69,1.965647909534962,2.04996504530666,5,8,2
70,1.965647909534962,2.04996504530666,5,8,2
71,1.965647909534962,2.04996504530666,5,8,2
72,1.965647909534962,2.04996504530666,5,8,2
73,1.965647909534962,2.04996504530666,5,8,2
74,1.965647909534962,2.04996504530666,5,8,2
75,1.965647909534962,2.04996504530666,5,8,2
76,1.965647909534962,2.04996504530666,5,8,2
77,1.965647909534962,2.04996504530666,5,8,2
78,1.965647909534962,2.04996504530666,5,8,2
79,1.965647909534962,2.04996504530666,5,8,2
80,1.965647909534962,2.04996504530666,5,8,2
81,1.965647909534962,2.04996504530666,5,8,2
82,1.965647909534962,2.04996504530666,5,8,2
83,1.965647909534962,2.04996504530666,5,8,2
84,1.965647909534962,2.04996504530666,5,8,2
85,1.965647909534962,2.04996504530666,5,8,2
86,1.965647909534962,2.04996504530666,5,8,2
87,1.965647909534962,2.04996504530666,5,8,2
88,1.965647909534962,2.04996504530666,5,8,2
89,1.965647909534962,2.04996504530666,5,8,2
90,1.965647909534962,2.04996504530666,5,8,2
91,1.965647909534962,2.04996504530666,5,8,2
92,1.965647909534962,2.04996504530666,5,8,2
93,1.965647909534962,2.04996504530666,5,8,2
94,1.965647909534962,2.04996504530666,5,8,2
95,1.965647909534962,2.04996504530666,5,8,2
96,1.965647909534962,2.04996504530666,5,8,2
97,1.965647909534962,2.04996504530666,5,8,2
98,1.965647909534962,2.04996504530666,5,8,2
99,1.965647909534962,2.04996504530666,5,8,2
100,1.965647909534962,2.04996504530666,5,8,2
101,1.965647909534962,2.04996504530666,5,8,2
102,1.965647909534962,2.04996504530666,5,8,2
103,1.965647909534962,2.04996504530666,5,8,2
104,1.965647909534962,2.04996504530666,5,8,2
105,1.965647909534962,2.04996504530666,5,8,2
106,1.965647909534962,2.04996504530666,5,8,2
107,1.965647909534962,2.04996504530666,5,8,2
108,1.965647909534962,2.04996504530666,5,8,2
109,1.965647909534962,2.04996504530666,5,8,2
110,1.965647909534962,2.04996504530666,5,8,2
111,1.965647909534962,2.04996504530666,5,8,2
112,1.965647909534962,2.04996504530666,5,8,2
113,1.965647909534962,2.04996504530666,5,8,2
114,1.965647909534962,2.04996504530666,5,8,2
115,1.965647909534962,2.04996504530666,5,8,2
116,1.965647909534962,2.04996504530666,5,8,2
117,1.965647909534962,2.04996504530666,5,8,2
118,1.965647909534962,2.04996504530666,5,8,2
119,1.965647909534962,2.04996504530666,5,8,2
120,1.965647909534962,2.04996504530666,5,8,2
121,1.965647909534962,2.04996504530666,5,8,2
