0: [[2, 10, 1, 5, 9, 8], [18, 7, 4], [14, 6, 16], [3, 11], [12, 13], [17, 19, 15, 20]]
1: [[2, 10, 1, 5, 9, 8], [18, 7, 4], [14, 6, 16], [3, 11], [12, 13], [17, 19, 15, 20]]
2: [[2, 10, 1, 5, 9, 8], [18, 7, 4], [14, 6, 16], [3, 11], [12, 13], [17, 19, 15, 20]]
3: [[2, 10, 1, 5, 9, 8], [18, 7, 4], [14, 6, 16], [3, 11], [12, 13], [17, 19, 15, 20]]
4: [[2, 10, 1], [5, 9, 8], [18, 7, 4], [14, 6, 16], [3, 11], [12, 13], [17, 19, 15, 20]]
5: [[2, 10, 1], [5, 9, 8], [18, 7, 4], [14, 6, 16], [3, 11], [12, 13], [17, 19, 15, 20]]
6: [[2, 10, 1, 5, 9, 8], [18, 7, 4], [14, 6, 16], [3, 11], [12, 13, 17, 19, 15, 20]]
7: [[2, 10, 1, 5, 9, 8], [18, 7, 4], [14, 6, 16], [3, 11], [12, 13, 17, 19, 15, 20]]
8: [[2, 10, 1], [5, 9], [8, 18, 7, 4], [14, 6, 16], [3, 11], [12, 13, 17], [19, 15, 20]]
9: [[2, 10, 1, 5, 9, 8], [18, 7, 4], [14, 6], [16, 3, 11, 12, 13], [17, 19, 15, 20]]
10: [[2, 10, 1], [5, 9], [8, 18, 7, 4], [14, 6, 16], [3, 11], [12, 13, 17], [19, 15, 20]]
11: [[2, 10], [1, 5, 9, 8], [18, 7, 4], [14, 6, 16], [3, 11], [12, 13], [17, 19, 15, 20]]
12: [[2, 10, 1, 5, 9, 8], [18, 7, 4], [14, 6, 16], [3, 11, 12], [13, 17], [19, 15, 20]]
13: [[2, 10, 1, 5, 9, 8], [18, 7, 4], [14, 6, 16, 3, 11], [12, 13, 17, 19, 15, 20]]
14: [[2, 10, 1], [5, 9], [8, 18, 7], [4, 14, 6], [16, 3], [11, 12, 13], [17, 19, 15, 20]]
15: [[2, 10, 1], [5, 9], [8, 18, 7], [4, 14], [6, 16, 3], [11, 12, 13], [17, 19], [15, 20]]
16: [[2, 10, 1], [5, 9], [8, 18, 7], [4, 14, 6], [16, 3, 11], [12, 13, 17], [19, 15, 20]]
17: [[2, 10, 1, 5, 9, 8], [18, 7, 4], [14, 6], [16, 3], [11, 12], [13, 17, 19, 15, 20]]
18: [[2, 10, 1], [5, 9, 8], [18, 7, 4], [14, 6, 16], [3, 11, 12, 13], [17, 19], [15, 20]]
19: [[2, 10, 1, 5, 9, 8], [18, 7, 4], [14, 6, 16], [3, 11, 12, 13, 17, 19, 15, 20]]
20: [[2, 10, 1], [5, 9, 8], [18, 7], [4, 14, 6, 16], [3, 11, 12], [13, 17, 19, 15, 20]]
21: [[2, 10, 1, 5, 9, 8], [18, 7, 4], [14, 6, 16, 3], [11, 12], [13, 17, 19, 15], [20]]
22: [[2, 10, 1, 5, 9, 8], [18, 7], [4, 14, 6, 16], [3, 11, 12, 13, 17, 19, 15, 20]]
23: [[2, 10, 1], [5, 9, 8], [18, 7, 4], [14, 6], [16, 3, 11], [12, 13], [17, 19], [15, 20]]
24: [[2, 10, 1, 5, 9, 8], [18, 7, 4], [14, 6, 16, 3], [11, 12, 13, 17, 19, 15], [20]]
25: [[2, 10, 1], [5, 9, 8], [18, 7, 4], [14, 6], [16, 3, 11], [12, 13, 17, 19, 15, 20]]
26: [[2, 10, 1, 5], [9, 8, 18], [7, 4, 14], [6, 16, 3, 11], [12, 13, 17, 19, 15, 20]]
27: [[2, 10, 1], [5, 9], [8, 18, 7], [4, 14, 6], [16, 3], [11, 12], [13, 17, 19, 15, 20]]
28: [[2, 10, 1, 5, 9, 8], [18, 7, 4], [14, 6], [16, 3], [11, 12], [13, 17, 19], [15, 20]]
29: [[2, 10], [1, 5, 9, 8], [18, 7, 4], [14, 6, 16], [3, 11, 12, 13], [17, 19], [15, 20]]
30: [[2, 10, 1, 5], [9, 8, 18], [7, 4, 14], [6, 16], [3, 11, 12], [13, 17], [19, 15, 20]]
31: [[2, 10, 1], [5, 9, 8], [18, 7], [4, 14], [6, 16, 3], [11, 12, 13, 17, 19, 15, 20]]
32: [[2, 10, 1, 5], [9, 8, 18, 7, 4, 14, 6, 16], [3, 11, 12, 13, 17, 19, 15, 20]]
33: [[2, 10, 1], [5, 9, 8], [18, 7, 4], [14, 6], [16, 3, 11, 12], [13, 17], [19, 15, 20]]
34: [[2, 10], [1, 5, 9], [8, 18, 7], [4, 14, 6], [16, 3], [11, 12, 13, 17], [19, 15, 20]]
35: [[2, 10], [1, 5, 9], [8, 18, 7, 4, 14, 6], [16, 3, 11, 12], [13, 17, 19, 15, 20]]
36: [[2, 10, 1], [5, 9, 8, 18, 7, 4, 14, 6], [16, 3, 11, 12, 13, 17, 19, 15, 20]]
37: [[2, 10], [1, 5], [9, 8], [18, 7], [4, 14, 6], [16, 3], [11, 12, 13, 17], [19, 15, 20]]
38: [[2, 10, 1], [5, 9], [8, 18, 7, 4, 14], [6, 16, 3, 11, 12, 13, 17, 19, 15, 20]]
39: [[2, 10, 1], [5, 9, 8, 18], [7, 4, 14, 6, 16, 3, 11, 12, 13, 17, 19, 15, 20]]
