0: [[16, 14, 6, 15], [2, 4], [11, 12], [8, 3, 1], [7, 5, 10, 9], [18, 13, 17, 19, 20]]
1: [[16, 14, 6, 15], [2, 4], [11, 12], [8, 3, 1], [7, 9, 5, 10], [18, 13, 17, 19, 20]]
2: [[16, 14, 6, 15], [2], [11, 12], [8, 3, 1], [7, 9, 5, 10], [18, 13, 4], [17, 19, 20]]
3: [[16, 14, 6, 15], [2], [11, 12], [8, 3, 1], [7, 9, 5, 10], [18, 13, 17, 4], [19, 20]]
4: [[6, 15, 16, 14], [4, 2], [11, 12, 8, 3, 1], [7, 9, 5, 10], [18, 13, 17, 19, 20]]
5: [[16, 15], [14, 4, 2, 6], [11, 12, 8, 3, 1], [7, 9, 5, 10], [18, 13, 17, 19, 20]]
6: [[16, 14, 6, 15], [2, 4], [11, 12], [8, 3, 1], [7, 9, 5], [10, 18], [13, 17, 19, 20]]
7: [[16, 14, 6, 15], [2, 4], [11, 12], [8, 3, 1], [7, 9], [5, 10, 18, 13], [17, 19, 20]]
8: [[6, 16, 14, 2, 15, 4], [11, 12], [8, 3, 1, 7], [9, 5, 10], [18, 13, 17, 19, 20]]
9: [[16, 6, 15], [14, 4], [2, 11, 12], [8, 3, 1], [7, 9, 5, 10, 18, 13], [17, 19, 20]]
10: [[16, 14, 6, 15], [2], [11, 12], [8, 3], [1, 7, 9, 5], [10, 18, 13, 4], [17, 19, 20]]
11: [[16, 15], [14, 2, 6], [11, 12], [8, 3], [1, 7], [9, 5, 10], [18, 13, 17, 4], [19, 20]]
12: [[16, 14, 6, 15], [2], [11, 12, 8, 3], [1, 7], [9, 5, 10], [18, 13, 17, 4], [19, 20]]
13: [[16, 14, 6, 15], [2, 4], [11, 12, 8, 3, 1], [7, 9], [5, 10], [18], [13, 17, 19, 20]]
14: [[16, 14, 6, 15], [2], [11, 12], [8, 3, 1, 7], [9, 5], [10, 18, 13, 4], [17, 19, 20]]
15: [[16, 14, 6, 15], [2], [11, 12, 8], [3, 1], [7, 9, 5], [10, 18], [13, 17, 4], [19, 20]]
16: [[16, 14, 6, 15], [2, 11, 12, 4], [8, 3], [1, 7], [9, 5, 10], [18, 13, 17, 19, 20]]
17: [[16, 14, 6, 15], [2], [11, 12], [8, 3], [1, 7], [9, 5], [10, 18, 13, 4], [17, 19, 20]]
18: [[16, 14, 6, 15], [2, 4], [11, 12], [8, 3], [1, 7, 9], [5, 10, 18, 13, 17, 19, 20]]
19: [[16, 15], [14], [2, 11, 12], [8, 3, 1, 7, 6], [9, 5, 10], [18, 13, 4], [17, 19, 20]]
20: [[16, 14, 6, 15], [2, 4], [11, 12, 8], [3, 1, 7, 9], [5, 10, 18], [13, 17, 19, 20]]
21: [[16, 14, 4, 2, 6, 15], [11, 12, 8], [3, 1, 7, 9, 5], [10, 18, 13, 17, 19, 20]]
22: [[16, 14, 2, 6, 15], [11, 12, 8], [3, 1, 7], [9, 5], [10, 18, 13, 4], [17, 19, 20]]
23: [[16, 15], [14], [2, 11, 6], [12, 8, 3, 1, 7, 9], [5, 10], [18, 13, 4], [17, 19, 20]]
24: [[6, 15], [16, 14, 4, 2], [11, 12], [8, 3], [1, 7], [9, 5, 10, 18], [13], [17, 19, 20]]
25: [[16, 14, 6, 15], [2, 4], [11, 12, 8, 3], [1, 7], [9, 5], [10, 18], [13, 17, 19, 20]]
26: [[16, 15], [14], [2, 11, 12, 8], [3, 1, 7, 6], [9, 5], [10, 18, 13, 4], [17, 19, 20]]
27: [[16, 15], [14], [2, 11], [12, 8], [3, 1], [7, 9, 6], [5, 10, 18, 13, 4], [17, 19, 20]]
28: [[16, 14, 4, 6, 15], [2, 11], [12, 8, 3, 1, 7], [9, 5, 10, 18, 13], [17, 19, 20]]
29: [[16, 15], [14, 2, 11, 6, 4], [12, 8], [3, 1], [7, 9], [5, 10, 18], [13, 17, 19, 20]]
30: [[6, 15, 16], [14, 4], [2, 11, 12, 8], [3, 1, 7], [9, 5, 10, 18, 13, 17, 19, 20]]
31: [[16, 15], [14, 2, 11, 6, 4], [12, 8], [3, 1, 7], [9, 5, 10, 18, 13], [17, 19, 20]]
32: [[16, 14, 6, 15], [2, 11], [12, 8, 3, 4], [1, 7, 9, 5, 10, 18], [13, 17, 19, 20]]
33: [[16, 15], [14], [2, 11], [12, 8, 3], [1, 7, 6], [9, 5, 10], [18, 13, 17, 4], [19, 20]]
34: [[16, 14, 6, 15], [2], [11, 12, 4], [8, 3, 1, 7], [9, 5], [10, 18], [13, 17, 19, 20]]
35: [[6, 16, 14, 15, 4], [2, 11], [12, 8], [3, 1, 7, 9, 5, 10, 18], [13, 17, 19, 20]]
36: [[6, 15, 16], [14, 4], [2, 11, 12, 8], [3, 1, 7, 9, 5, 10, 18, 13, 17, 19, 20]]
37: [[6, 15, 16, 14], [4, 2, 11], [12, 8, 3, 1, 7], [9, 5, 10, 18, 13, 17, 19, 20]]
38: [[6, 15, 16, 14], [4, 2, 11, 12], [8, 3, 1, 7, 9, 5, 10, 18, 13, 17, 19, 20]]
39: [[6, 15, 16], [14, 4], [2, 11], [12, 8, 3, 1], [7, 9], [5, 10, 18, 13], [17], [19, 20]]
40: [[16, 14, 2, 11, 6, 15], [12, 8, 4], [3, 1], [7, 9], [5, 10, 18, 13, 17, 19, 20]]
41: [[6, 15, 16], [14, 4], [2, 11], [12, 8], [3, 1, 7, 9, 5, 10, 18, 13, 17, 19, 20]]
