,mq,No. Clus,Max clus,Min clus
0,2.081124160392453,5,6,2
1,1.9215494544441913,5,5,3
2,1.8914742664742663,5,5,3
3,1.8811188811188808,6,5,2
4,1.8548562548562548,6,4,2
5,1.8482142857142856,5,5,3
6,1.817171962163473,5,5,3
7,1.8056277056277055,5,6,2
8,1.8056277056277055,5,6,2
9,1.7746753246753246,5,6,3
10,1.76484593837535,6,4,1
11,1.75511063011063,5,5,3
12,1.753674627745835,6,5,2
13,1.7501145912910618,6,4,2
14,1.7478896103896102,5,6,2
15,1.7478896103896102,5,6,2
16,1.7443963443963444,5,5,3
17,1.7443963443963444,5,5,3
18,1.7332852332852333,5,5,2
19,1.7332852332852333,5,5,2
20,1.7296550199026979,5,5,3
21,1.709126984126984,5,5,2
22,1.703146853146853,6,4,2
23,1.702121212121212,6,4,2
24,1.699579831932773,5,5,3
25,1.699579831932773,5,5,3
26,1.6866582491582491,5,5,3
27,1.67542983332457,7,5,2
28,1.6822491010134029,4,8,3
29,1.6484719260838663,3,11,3
30,1.622946357226276,6,5,2
31,1.6,3,12,4
32,1.5856481481481481,6,5,1
33,1.5504040404040405,6,4,2
34,1.5462060859344389,6,5,2
35,1.5203030303030303,7,4,2
36,1.5379310344827588,3,14,3
37,1.4679603420315495,6,5,2
38,1.4655206564799093,5,5,2
39,1.4626870205817575,6,6,2
40,1.349424385138671,4,9,3
41,1.1964912280701754,3,15,2
