0: [[21, 27], [7, 1, 11], [2, 3, 4, 12, 14], [6, 5], [13, 15], [18, 8, 16, 9, 17, 19, 26], [20, 25], [23, 24, 29, 28, 22, 10]]
1: [[21, 27], [7, 1, 11], [2, 3, 4, 12, 14], [6, 5], [13, 15], [18, 8, 16, 9, 17, 19, 26], [20, 25], [23, 24, 29, 28, 22, 10]]
2: [[21, 27], [7, 1, 11], [2, 3, 4, 12, 14], [6, 5], [13, 15], [18, 8, 16, 9, 17, 19, 26], [20, 25], [23, 24, 29, 28, 22, 10]]
3: [[21, 27], [7, 1, 11], [2, 3, 4, 12, 14], [6, 5], [13, 15], [18, 8, 16, 9, 17, 19, 26], [20, 25], [23, 24, 29, 28, 22, 10]]
4: [[21, 27], [7, 1, 11], [2, 3, 4, 12, 14], [6, 5], [13, 15], [18, 8, 16, 9, 17, 19, 26], [20, 25], [23, 24, 29, 28, 22, 10]]
5: [[21, 27], [7, 1, 11], [2, 3, 4, 12, 14], [6, 5], [13, 15], [18, 8, 16, 9, 17, 19, 26], [20, 25], [23, 24, 29, 28, 22, 10]]
6: [[21, 27], [7, 1, 11], [2, 3, 4, 12, 14], [6, 5], [13, 15], [18, 8, 16, 9, 17, 19, 26], [20, 25], [23, 24, 29, 28, 22, 10]]
7: [[21, 27], [7, 1, 11], [2, 3, 4, 12, 14], [6, 5], [13, 15], [18, 8, 16, 9, 17, 19, 26], [20, 25], [23, 24, 29, 28, 22, 10]]
8: [[21, 27], [7, 1, 11], [2, 3, 4, 12, 14], [6, 5], [13, 15], [18, 8, 16, 9, 17, 19, 26], [20, 25], [23, 24, 29, 28, 22, 10]]
9: [[21, 27], [7, 1, 11], [2, 3, 4, 12, 14], [6, 5], [13, 15], [18, 8, 16, 9, 17, 19, 26], [20, 25], [23, 24, 29, 28, 22, 10]]
10: [[21, 27], [7, 1, 11], [2, 3, 4, 12, 14], [6, 5], [13, 15], [18, 8, 16, 9, 17, 19, 26], [20, 25], [23, 24, 29, 28, 22, 10]]
11: [[21, 27], [7, 1, 11], [2, 3, 4, 12, 14], [6, 5], [13, 15], [18, 8, 16, 9, 17, 19, 26], [20, 25], [23, 24, 29, 28, 22, 10]]
12: [[21, 27], [7, 1, 11], [2, 3, 4, 12, 14], [6, 5], [13, 15], [18, 8, 16, 9, 17, 19, 26], [20, 25], [23, 24, 29, 28, 22, 10]]
13: [[21, 27], [7, 1, 11], [2, 3, 4, 12, 14], [6, 5], [13, 15], [18, 8, 16, 9, 17, 19, 26], [20, 25], [23, 24, 29, 28, 22, 10]]
14: [[21, 27], [7, 1, 11], [2, 3, 4, 12, 14], [6, 5], [13, 15], [18, 8, 16, 9, 17, 19, 26], [20, 25], [23, 24, 29, 28, 22, 10]]
15: [[21, 27], [7, 1, 11], [2, 3, 4, 12, 14], [6, 5], [13, 15], [18, 8, 16, 9, 17, 19, 26], [20, 25], [23, 24, 29, 28, 22, 10]]
16: [[21, 27], [7, 1, 11], [2, 3, 4, 12, 14], [6, 5], [13, 15], [18, 8, 16, 9, 17, 19, 26], [20, 25], [23, 24, 29, 28, 22, 10]]
17: [[21, 27], [7, 1, 11], [2, 3, 4, 12, 14], [6, 5], [13, 15], [18, 8, 16, 9, 17, 19, 26], [20, 25], [23, 24, 29, 28, 22, 10]]
18: [[21, 27], [7, 1, 11], [2, 3, 4, 12, 14], [6, 5], [13, 15], [18, 8, 16, 9, 17, 19, 26], [20, 25], [23, 24, 29, 28, 22, 10]]
19: [[21, 27], [7, 1, 11], [2, 3, 4, 12, 14], [6, 5], [13, 15], [18, 8, 16, 9, 17, 19, 26], [20, 25], [23, 24, 29, 28, 22, 10]]
20: [[21, 27], [7, 1, 11], [2, 3, 4, 12, 14], [6, 5], [13, 15], [18, 8, 16, 9, 17, 19, 26], [20, 25], [23, 24, 29, 28, 22, 10]]
21: [[21, 27], [7, 1, 11], [2, 3, 4, 12, 14], [6, 5], [13, 15], [18, 8, 16, 9, 17, 19, 26], [20, 25], [23, 24, 29, 28, 22, 10]]
22: [[21, 27], [7, 1, 11], [2, 3, 4, 12, 14], [6, 5], [13, 15], [18, 8, 16, 9, 17, 19, 26], [20, 25], [23, 24, 29, 28, 22, 10]]
23: [[21, 27], [7, 1, 11], [2, 3, 4, 12, 14], [6, 5], [13, 15], [18, 8, 16, 9, 17, 19, 26], [20, 25], [23, 24, 29, 28, 22, 10]]
24: [[21, 27], [7, 1, 11], [2, 3, 4, 12, 14], [6, 5], [13, 15], [18, 8, 16, 9, 17, 19, 26], [20, 25], [23, 24, 29, 28, 22, 10]]
25: [[21, 27], [7, 1, 11], [2, 3, 4, 12, 14], [6, 5], [13, 15], [18, 8, 16, 9, 17, 19, 26], [20, 25], [23, 24, 29, 28, 22, 10]]
26: [[21, 27], [7, 1, 11], [2, 3, 4, 12, 14], [6, 5], [13, 15], [18, 8, 16, 9, 17, 19, 26], [20, 25], [23, 24, 29, 28, 22, 10]]
27: [[21, 27], [7, 1, 11], [2, 3, 4, 12, 14], [6, 5], [13, 15], [18, 8, 16, 9, 17, 19, 26], [20, 25], [23, 24, 29, 28, 22, 10]]
28: [[21, 27], [7, 1, 11], [2, 3, 4, 12, 14], [6, 5], [13, 15], [18, 8, 16, 9, 17, 19, 26], [20, 25], [23, 24, 29, 28, 22, 10]]
29: [[21, 27], [7, 1, 11], [2, 3, 4, 12, 14], [6, 5], [13, 15], [18, 8, 16, 9, 17, 19, 26], [20, 25], [23, 24, 29, 28, 22, 10]]
30: [[21, 27], [7, 1, 11], [2, 3, 4, 12, 14], [6, 5], [13, 15], [18, 8, 16, 9, 17, 19, 26], [20, 25], [23, 24, 29, 28, 22, 10]]
31: [[21, 27], [7, 1, 11], [2, 3, 4, 12, 14], [6, 5], [13, 15], [18, 8, 16, 9, 17, 19, 26], [20, 25], [23, 24, 29, 28, 22, 10]]
32: [[21, 27], [7, 1, 11], [2, 3, 4, 12, 14], [6, 5], [13, 15], [18, 8, 16, 9, 17, 19, 26], [20, 25], [23, 24, 29, 28, 22, 10]]
33: [[21, 27], [7, 1, 11], [2, 3, 4, 12, 14], [6, 5], [13, 15], [18, 8, 16, 9, 17, 19, 26], [20, 25], [23, 24, 29, 28, 22, 10]]
34: [[21, 27], [7, 1, 11], [2, 3, 4, 12, 14], [6, 5], [13, 15], [18, 8, 16, 9, 17, 19, 26], [20, 25], [23, 24, 29, 28, 22, 10]]
35: [[21, 27], [7, 1, 11], [2, 3, 4, 12, 14], [6, 5], [13, 15], [18, 8, 16, 9, 17, 19, 26], [20, 25], [23, 24, 29, 28, 22, 10]]
36: [[21, 27], [7, 1, 11], [2, 3, 4, 12, 14], [6, 5], [13, 15], [18, 8, 16, 9, 17, 19, 26], [20, 25], [23, 24, 29, 28, 22, 10]]
37: [[21, 27], [7, 1, 11], [2, 3, 4, 12, 14], [6, 5], [13, 15], [18, 8, 16, 9, 17, 19, 26], [20, 25], [23, 24, 29, 28, 22, 10]]
38: [[21, 27], [7, 1, 11], [2, 3, 4, 12, 14], [6, 5], [13, 15], [18, 8, 16, 9, 17, 19, 26], [20, 25], [23, 24, 29, 28, 22, 10]]
39: [[21, 27], [7, 1, 11], [2, 3, 4, 12, 14], [6, 5], [13, 15], [18, 8, 16, 9, 17, 19, 26], [20, 25], [23, 24, 29, 28, 22, 10]]
40: [[21, 27], [7, 1, 11], [2, 3, 4, 12, 14], [6, 5], [13, 15], [18, 8, 16, 9, 17, 19, 26], [20, 25], [23, 24, 29, 28, 22, 10]]
41: [[21, 27], [7, 1, 11], [2, 3, 4, 12, 14], [6, 5], [13, 15], [18, 8, 16, 9, 17, 19, 26], [20, 25], [23, 24, 29, 28, 22, 10]]
42: [[21, 27], [7, 1, 11], [2, 3, 4, 12, 14], [6, 5], [13, 15], [18, 8, 16, 9, 17, 19, 26], [20, 25], [23, 24, 29, 28, 22, 10]]
43: [[21, 27], [7, 1, 11], [2, 3, 4, 12, 14], [6, 5], [13, 15], [18, 8, 16, 9, 17, 19, 26], [20, 25], [23, 24, 29, 28, 22, 10]]
44: [[21, 27], [7, 1, 11], [2, 3, 4, 12, 14], [6, 5], [13, 15], [18, 8, 16, 9, 17, 19, 26], [20, 25], [23, 24, 29, 28, 22, 10]]
45: [[21, 27], [7, 1, 11], [2, 3, 4, 12, 14], [6, 5], [13, 15], [18, 8, 16, 9, 17, 19, 26], [20, 25], [23, 24, 29, 28, 22, 10]]
46: [[21, 27], [7, 1, 11], [2, 3, 4, 12, 14], [6, 5], [13, 15], [18, 8, 16, 9, 17, 19, 26], [20, 25], [23, 24, 29, 28, 22, 10]]
47: [[21, 27], [7, 1, 11], [2, 3, 4, 12, 14], [6, 5], [13, 15], [18, 8, 16, 9, 17, 19, 26], [20, 25], [23, 24, 29, 28, 22, 10]]
48: [[21, 27], [7, 1, 11], [2, 3, 4, 12, 14], [6, 5], [13, 15], [18, 8, 16, 9, 17, 19, 26], [20, 25], [23, 24, 29, 28, 22, 10]]
49: [[21, 27], [7, 1, 11], [2, 3, 4, 12, 14], [6, 5], [13, 15], [18, 8, 16, 9, 17, 19, 26], [20, 25], [23, 24, 29, 28, 22, 10]]
50: [[21, 27], [7, 1, 11], [2, 3, 4, 12, 14], [6, 5], [13, 15], [18, 8, 16, 9, 17, 19, 26], [20, 25], [23, 24, 29, 28, 22, 10]]
51: [[21, 27], [7, 1, 11], [2, 3, 4, 12, 14], [6, 5], [13, 15], [18, 8, 16, 9, 17, 19, 26], [20, 25], [23, 24, 29, 28, 22, 10]]
52: [[21, 27], [7, 1, 11], [2, 3, 4, 12, 14], [6, 5], [13, 15], [18, 8, 16, 9, 17, 19, 26], [20, 25], [23, 24, 29, 28, 22, 10]]
53: [[21, 27], [7, 1, 11], [2, 3, 4, 12, 14], [6, 5], [13, 15], [18, 8, 16, 9, 17, 19, 26], [20, 25], [23, 24, 29, 28, 22, 10]]
54: [[21, 27], [7, 1, 11], [2, 3, 4, 12, 14], [6, 5], [13, 15], [18, 8, 16, 9, 17, 19, 26], [20, 25], [23, 24, 29, 28, 22, 10]]
55: [[21, 27], [7, 1, 11], [2, 3, 4, 12, 14], [6, 5], [13, 15], [18, 8, 16, 9, 17, 19, 26], [20, 25], [23, 24, 29, 28, 22, 10]]
