0: [[1, 10, 6, 3, 2, 5, 4, 15, 11, 8, 12], [7, 13, 9, 22, 29, 25, 19, 16, 17, 23, 18, 20, 28, 24, 14], [21, 26, 27]]
1: [[1, 10, 6, 3, 2, 5, 4, 15, 11, 8, 12], [7, 13, 9, 14, 22, 29, 25, 19, 16, 17, 23, 18, 20, 28, 24], [21, 26, 27]]
2: [[1, 10, 6, 3, 2, 5, 4, 15, 11, 8, 12], [7, 13, 9, 14, 22, 29, 25, 19, 16, 17, 23, 18, 20, 28, 24], [21, 26, 27]]
3: [[1, 10, 6, 3, 2, 5, 4, 15, 11, 8, 12], [7, 13, 9, 14, 22, 29, 25, 19, 16, 17, 23, 18, 20, 28, 24], [21, 26, 27]]
4: [[1, 10, 6, 3, 2, 5, 4, 15, 11, 8, 12], [7, 13, 9, 14, 22, 29, 25, 19, 16, 17, 23, 18, 20, 28, 24], [21, 26, 27]]
5: [[1, 10, 6, 3, 2, 5, 4, 15, 11, 8, 12], [7, 13, 9, 14, 22, 29, 25, 19, 16, 17, 23, 18, 20, 28, 24], [21, 26, 27]]
6: [[1, 10, 6, 3, 2, 5, 4, 15, 11, 8, 12], [7, 13, 9, 14, 22, 29, 25, 19, 16, 17, 23, 18, 20, 28, 24], [21, 26, 27]]
7: [[1, 10, 6, 3, 2, 5, 4, 15, 11, 8, 12], [7, 13, 9, 14, 22, 29, 25, 19, 16, 17, 23, 18, 20, 28, 24], [21, 26, 27]]
8: [[1, 10, 6, 3, 2, 5, 4, 15, 11, 8, 12], [7, 13, 9, 14, 22, 29, 25, 19, 16, 17, 23, 18, 20, 28, 24], [21, 26, 27]]
9: [[1, 10, 6, 3, 2, 5, 4, 15, 11, 8, 12], [7, 13, 9, 14, 22, 29, 25, 19, 16, 17, 23, 18, 20, 28, 24], [21, 26, 27]]
10: [[1, 10, 6, 3, 2, 5, 4, 15, 11, 8, 12], [7, 13, 9, 14, 22, 29, 25, 19, 16, 17, 23, 18, 20, 28, 24], [21, 26, 27]]
11: [[1, 10, 6, 3, 2, 5, 4, 15, 11, 8, 12], [7, 13, 9, 14, 22, 29, 25, 19, 16, 17, 23, 18, 20, 28, 24], [21, 26, 27]]
12: [[1, 10, 6, 3, 2, 5, 4, 15, 11, 8, 12], [7, 13, 9, 14, 22, 29, 25, 19, 16, 17, 23, 18, 20, 28, 24], [21, 26, 27]]
13: [[1, 10, 6, 3, 2, 5, 4, 15, 11, 8, 12], [7, 13, 9, 14, 22, 29, 25, 19, 16, 17, 23, 18, 20, 28, 24], [21, 26, 27]]
14: [[1, 10, 6, 3, 2, 5, 4, 15, 11, 8, 12], [7, 13, 9, 14, 22, 29, 25, 19, 16, 17, 23, 18, 20, 28, 24], [21, 26, 27]]
15: [[1, 10, 6, 3, 2, 5, 4, 15, 11, 8, 12], [7, 13, 9, 14, 22, 29, 25, 19, 16, 17, 23, 18, 20, 28, 24], [21, 26, 27]]
16: [[1, 10, 6, 3, 2, 5, 4, 15, 11, 8, 12], [7, 13, 9, 14, 22, 29, 25, 19, 16, 17, 23, 18, 20, 28, 24], [21, 26, 27]]
17: [[1, 10, 6, 3, 2, 5, 4, 15, 11, 8, 12], [7, 13, 9, 14, 22, 29, 25, 19, 16, 17, 23, 18, 20, 28, 24], [21, 26, 27]]
18: [[1, 10, 6, 3, 2, 5, 4, 15, 11, 8, 12], [7, 13, 9, 14, 22, 29, 25, 19, 16, 17, 23, 18, 20, 28, 24], [21, 26, 27]]
19: [[1, 10, 6, 3, 2, 5, 4, 15, 11, 8, 12], [7, 13, 9, 14, 22, 29, 25, 19, 16, 17, 23, 18, 20, 28, 24], [21, 26, 27]]
20: [[1, 10, 6, 3, 2, 5, 4, 15, 11, 8, 12], [7, 13, 9, 14, 22, 29, 25, 19, 16, 17, 23, 18, 20, 28, 24], [21, 26, 27]]
21: [[1, 10, 6, 3, 2, 5, 4, 15, 11, 8, 12], [7, 13, 9, 14, 22, 29, 25, 19, 16, 17, 23, 18, 20, 28, 24], [21, 26, 27]]
22: [[1, 10, 6, 3, 2, 5, 4, 15, 11, 8, 12], [7, 13, 9, 14, 22, 29, 25, 19, 16, 17, 23, 18, 20, 28, 24], [21, 26, 27]]
23: [[1, 10, 6, 3, 2, 5, 4, 15, 11, 8, 12], [7, 13, 9, 14, 22, 29, 25, 19, 16, 17, 23, 18, 20, 28, 24], [21, 26, 27]]
24: [[1, 10, 6, 3, 2, 5, 4, 15, 11, 8, 12], [7, 13, 9, 14, 22, 29, 25, 19, 16, 17, 23, 18, 20, 28, 24], [21, 26, 27]]
25: [[1, 10, 6, 3, 2, 5, 4, 15, 11, 8, 12], [7, 13, 9, 14, 22, 29, 25, 19, 16, 17, 23, 18, 20, 28, 24], [21, 26, 27]]
26: [[1, 10, 6, 3, 2, 5, 4, 15, 11, 8, 12], [7, 13, 9, 14, 22, 29, 25, 19, 16, 17, 23, 18, 20, 28, 24], [21, 26, 27]]
27: [[1, 10, 6, 3, 2, 5, 4, 15, 11, 8, 12], [7, 13, 9, 14, 22, 29, 25, 19, 16, 17, 23, 18, 20, 28, 24], [21, 26, 27]]
28: [[1, 10, 6, 3, 2, 5, 4, 15, 11, 8, 12], [7, 13, 9, 14, 22, 29, 25, 19, 16, 17, 23, 18, 20, 28, 24], [21, 26, 27]]
29: [[1, 10, 6, 3, 2, 5, 4, 15, 11, 8, 12], [7, 13, 9, 14, 22, 29, 25, 19, 16, 17, 23, 18, 20, 28, 24], [21, 26, 27]]
30: [[1, 10, 6, 3, 2, 5, 4, 15, 11, 8, 12], [7, 13, 9, 14, 22, 29, 25, 19, 16, 17, 23, 18, 20, 28, 24], [21, 26, 27]]
31: [[1, 10, 6, 3, 2, 5, 4, 15, 11, 8], [12, 7, 13, 9, 14, 22, 29, 25, 19, 16, 17, 23, 18, 20, 28, 24], [21, 26, 27]]
32: [[1, 10, 6, 3, 2, 5, 4, 15, 11, 8], [12, 7, 13, 9, 14, 22, 29, 25, 19, 16, 17, 23, 18, 20, 28, 24], [21, 26, 27]]
33: [[1, 10, 6, 3, 2, 5, 4, 15, 11, 8], [12, 7, 13, 9, 14, 22, 29, 25, 19, 16, 17, 23, 18, 20, 28, 24], [21, 26, 27]]
34: [[1, 10, 6, 3, 2, 5, 4, 15, 11, 8], [12, 7, 13, 9, 14, 22, 29, 25, 19, 16, 17, 23, 18, 20, 28, 24], [21, 26, 27]]
35: [[1, 10, 6, 3, 2, 5, 4, 15, 11, 8], [12, 7, 13, 9, 14, 22, 29, 25, 19, 16, 17, 23, 18, 20, 28, 24], [21, 26, 27]]
36: [[1, 10, 6, 3, 2, 5, 4, 15, 11, 8], [12, 7, 13, 9, 14, 22, 29, 25, 19, 16, 17, 23, 18, 20, 28, 24], [21, 26, 27]]
37: [[1, 10, 6, 3, 2, 5, 4, 15, 11, 8, 12, 7], [13, 9, 14, 22, 29, 25, 19, 16, 17, 23, 18, 20, 28, 24], [21, 26, 27]]
38: [[1, 10, 6, 3, 2, 5, 4, 15, 11, 8, 12], [7, 13, 9, 14, 22, 29, 25, 19, 16, 17, 23, 18, 20, 28, 24, 21], [26, 27]]
39: [[1, 10, 6, 3, 2, 5, 4, 15, 11, 8, 12], [7, 13, 9, 14, 22, 29, 25, 19, 16, 17, 23, 18, 20, 28, 24, 21], [26, 27]]
40: [[1, 10, 6, 3, 2, 5, 4, 15, 11, 8, 12], [7, 13, 9, 14, 22, 29, 25, 19, 16, 17, 23, 18, 20, 28, 24, 21], [26, 27]]
41: [[1, 10, 6, 3, 2, 5, 4, 15, 11, 8, 12], [7, 13, 9, 14, 22, 29, 25, 19, 16, 17, 23, 18, 20, 28, 24, 21], [26, 27]]
42: [[1, 10, 6, 3, 2, 5, 4, 15, 11, 8, 12], [7, 13, 9, 14, 22, 29, 25, 19, 16, 17, 23, 18, 20, 28, 24, 21], [26, 27]]
43: [[1, 10, 6, 3, 2, 5, 4, 15, 11, 8, 12], [7, 13, 9, 14, 22, 29, 25, 19, 16, 17, 23, 18, 20, 28, 24, 21], [26, 27]]
44: [[1, 10, 6, 3, 2, 5, 4, 15, 11, 8, 12], [7, 13, 9, 14, 22, 29, 25, 19, 16, 17, 23, 18, 20, 28, 24, 21], [26, 27]]
45: [[1, 10, 6, 3, 2, 5, 4, 15, 11, 8, 12], [7, 13, 9, 14, 22, 29, 25, 19, 16, 17, 23, 18, 20, 28], [24, 21, 26, 27]]
46: [[1, 10, 6, 3, 2, 5, 4, 15, 11, 8], [12, 7, 13, 9, 14, 22, 29, 25, 19, 16, 17, 23, 18, 20, 28, 24, 21], [26, 27]]
47: [[1, 10, 6, 3, 2, 5, 4, 15, 11, 8, 12], [7, 13, 9, 14, 22, 29, 25, 19, 16, 17, 23, 18, 20, 28], [24, 21, 26, 27]]
48: [[1, 10, 6, 3, 2, 5, 4, 15, 11, 8, 12], [7, 13, 9, 14, 22, 29, 25, 19, 16, 17, 23, 18, 20, 28], [24, 21, 26, 27]]
49: [[1, 10, 6, 3, 2, 5, 4, 15, 11, 8, 12], [7, 13, 9, 14, 22, 29, 25, 19, 16, 17, 23, 18, 20, 28], [24, 21, 26, 27]]
50: [[1, 10, 6, 3, 2, 5, 4, 15, 11, 8, 12], [7, 13, 9, 14, 22, 29, 25, 19, 16, 17, 23, 18, 20, 28], [24, 21, 26, 27]]
51: [[1, 10, 6, 3, 2, 5, 4, 15, 11, 8, 12], [7, 13, 9, 14, 22, 29, 25, 19, 16, 17, 23, 18, 20, 28], [24, 21, 26, 27]]
52: [[1, 10, 6, 3, 2, 5, 4, 15, 11, 8, 12, 7], [13, 9, 14, 22, 29, 25, 19, 16, 17, 23, 18, 20, 28, 24, 21], [26, 27]]
53: [[1, 10, 6, 3, 2, 5, 4, 15, 11, 8, 12, 7], [13, 9, 14, 22, 29, 25, 19, 16, 17, 23, 18, 20, 28, 24, 21], [26, 27]]
54: [[1, 10, 6, 3, 2, 5, 4, 15, 11, 8, 12, 7, 13], [9, 14, 22, 29, 25, 19, 16, 17, 23, 18, 20, 28, 24, 21], [26, 27]]
55: [[1, 10, 6, 3, 2, 5, 4, 15, 11, 8], [12, 7, 13, 9, 14, 22, 29, 25, 19, 16, 17, 23, 18, 20, 28], [24, 21, 26, 27]]
56: [[1, 10, 6, 3, 2, 5, 4, 15, 11, 8], [12, 7, 13, 9, 14, 22, 29, 25, 19, 16, 17, 23, 18, 20, 28], [24, 21, 26, 27]]
57: [[1, 10, 6, 3, 2, 5, 4, 15, 11, 8], [12, 7, 13, 9, 14, 22, 29, 25, 19, 16, 17, 23, 18, 20, 28], [24, 21, 26, 27]]
58: [[1, 10, 6, 3, 2, 5, 4, 15, 11, 8], [12, 7, 13, 9, 14, 22, 29, 25, 19, 16, 17, 23, 18, 20, 28], [24, 21, 26, 27]]
59: [[1, 10, 6, 3, 2, 5, 4, 15, 11, 8], [12, 7, 13, 9, 14, 22, 29, 25, 19, 16, 17, 23, 18, 20, 28], [24, 21, 26, 27]]
