,mq,No. Clus,Max clus,Min clus
0,1.5708446966634078,3,15,3
1,1.5708446966634078,3,15,3
2,1.5708446966634078,3,15,3
3,1.5708446966634078,3,15,3
4,1.5708446966634078,3,15,3
5,1.5708446966634078,3,15,3
6,1.5708446966634078,3,15,3
7,1.5708446966634078,3,15,3
8,1.5708446966634078,3,15,3
9,1.5708446966634078,3,15,3
10,1.5708446966634078,3,15,3
11,1.5708446966634078,3,15,3
12,1.5708446966634078,3,15,3
13,1.5708446966634078,3,15,3
14,1.5708446966634078,3,15,3
15,1.5708446966634078,3,15,3
16,1.5708446966634078,3,15,3
17,1.5708446966634078,3,15,3
18,1.5708446966634078,3,15,3
19,1.5708446966634078,3,15,3
20,1.5708446966634078,3,15,3
21,1.5708446966634078,3,15,3
22,1.5708446966634078,3,15,3
23,1.5708446966634078,3,15,3
24,1.5708446966634078,3,15,3
25,1.5708446966634078,3,15,3
26,1.5708446966634078,3,15,3
27,1.5708446966634078,3,15,3
28,1.5708446966634078,3,15,3
29,1.5708446966634078,3,15,3
30,1.5708446966634078,3,15,3
31,1.5559808612440191,3,16,3
32,1.5559808612440191,3,16,3
33,1.5559808612440191,3,16,3
34,1.5559808612440191,3,16,3
35,1.5559808612440191,3,16,3
36,1.5559808612440191,3,16,3
37,1.5482778091473743,3,14,3
38,1.310112232812588,3,16,2
39,1.310112232812588,3,16,2
40,1.310112232812588,3,16,2
41,1.310112232812588,3,16,2
42,1.310112232812588,3,16,2
43,1.310112232812588,3,16,2
44,1.310112232812588,3,16,2
45,1.2927756166374558,3,14,4
46,1.293961708394698,3,17,2
47,1.2927756166374558,3,14,4
48,1.2927756166374558,3,14,4
49,1.2927756166374558,3,14,4
50,1.2927756166374558,3,14,4
51,1.2927756166374558,3,14,4
52,1.2887019419765706,3,15,2
53,1.2887019419765706,3,15,2
54,1.2849253310791773,3,14,2
55,1.274585635359116,3,15,4
56,1.274585635359116,3,15,4
57,1.274585635359116,3,15,4
58,1.274585635359116,3,15,4
59,1.274585635359116,3,15,4
