0: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 6, 8, 10, 22, 11, 9, 29, 17, 21, 23, 24, 13, 25, 16, 18, 30, 12], [19, 20, 26, 31, 36, 32, 42, 33, 34, 38, 37, 46, 39, 43, 44, 45], [41, 47, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
1: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 6, 8, 10, 22, 11, 9, 29, 17, 21, 23, 24, 13, 25, 16, 18, 30, 12], [19, 20, 26, 31, 36, 32, 42, 33, 34, 38, 37, 46, 39, 43, 44, 45], [41, 47, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
2: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 9, 6, 8, 11, 10, 12, 29, 13, 17, 21, 22, 19, 16, 18, 24, 25, 23], [20, 26, 30, 31, 36, 32, 42, 33, 34, 38, 45, 37, 39, 43, 46, 44], [41, 47, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
3: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 9, 10, 8, 6, 11, 12, 17, 13, 25, 18, 16, 23, 19, 22, 30, 21, 24], [20, 26, 29, 31, 36, 32, 42, 33, 38, 39, 45, 37, 34, 43, 46, 44], [47, 41, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
4: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 8, 12, 9, 11, 16, 29, 19, 23, 24, 22, 17, 30, 13, 18, 10, 21, 6], [20, 25, 26, 31, 36, 32, 42, 33, 38, 34, 37, 39, 41, 43, 44, 45], [47, 46, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
5: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 6, 8, 10, 12, 11, 13, 9, 18, 16, 25, 24, 21, 17, 19, 22, 23, 30], [26, 20, 29, 31, 36, 32, 42, 33, 34, 39, 45, 37, 43, 38, 47, 44], [46, 41, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
6: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 6, 8, 11, 9, 10, 12, 29, 13, 19, 22, 18, 16, 23, 24, 21, 17, 25], [20, 30, 31, 26, 36, 32, 42, 33, 38, 34, 37, 39, 43, 44, 41, 45], [46, 47, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
7: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 6, 8, 9, 10, 11, 12, 29, 13, 16, 17, 21, 18, 24, 19, 25, 23, 22], [20, 30, 26, 31, 36, 32, 42, 33, 38, 34, 37, 39, 43, 41, 44, 45], [46, 47, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
8: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 6, 8, 11, 9, 10, 12, 29, 13, 19, 22, 18, 16, 23, 24, 21, 17, 25], [20, 30, 31, 26, 36, 32, 42, 33, 38, 34, 37, 39, 43, 44, 41, 45], [46, 47, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
9: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 6, 9, 8, 24, 11, 12, 13, 16, 19, 26, 22, 10, 23, 18, 21, 17, 30], [20, 25, 29, 31, 36, 32, 42, 33, 34, 38, 45, 37, 43, 39, 47, 44], [41, 46, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
10: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 8, 9, 11, 13, 12, 17, 23, 16, 18, 22, 25, 24, 29, 19, 10, 21, 6], [20, 26, 31, 30, 36, 32, 42, 33, 38, 34, 37, 47, 39, 43, 45, 41], [44, 46, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
11: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 6, 8, 10, 19, 9, 11, 31, 21, 23, 17, 25, 13, 18, 16, 22, 24, 12], [29, 20, 26, 30, 36, 32, 42, 33, 34, 47, 37, 46, 39, 38, 44, 45], [41, 43, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
12: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 6, 12, 9, 8, 13, 10, 11, 24, 17, 18, 16, 22, 21, 23, 31, 19, 25], [20, 26, 30, 29, 36, 32, 42, 33, 34, 38, 45, 39, 47, 41, 44, 37], [43, 46, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
13: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 8, 9, 10, 12, 13, 11, 19, 24, 17, 22, 16, 23, 25, 18, 26, 21, 6], [20, 30, 29, 31, 36, 32, 42, 33, 38, 39, 37, 46, 34, 41, 43, 44], [45, 47, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
14: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 8, 9, 10, 12, 13, 11, 19, 24, 17, 22, 16, 23, 25, 18, 26, 21, 6], [20, 30, 29, 31, 36, 32, 42, 33, 38, 39, 37, 46, 34, 41, 43, 44], [45, 47, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
15: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 8, 9, 10, 12, 13, 11, 19, 24, 17, 22, 16, 23, 25, 18, 26, 21, 6], [20, 30, 29, 31, 36, 32, 42, 33, 38, 39, 37, 46, 34, 41, 43, 44], [45, 47, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
