,mq,No. Clus,Max clus,Min clus
0,1.9653989884839729,20,9,1
1,1.8247374479870042,16,9,2
2,1.7069596891502814,19,6,2
3,1.6725439363823453,14,15,2
4,1.6541145083993556,22,3,1
5,1.6473705674088392,20,4,2
6,1.6090384554554384,18,9,2
7,1.5903989884839729,19,9,2
8,1.5944342974373147,13,15,2
9,1.580062875101147,20,3,3
10,1.580062875101147,20,3,3
11,1.580062875101147,20,3,3
12,1.580062875101147,20,3,3
13,1.580062875101147,20,3,3
14,1.580062875101147,20,3,3
15,1.580062875101147,20,3,3
16,1.580062875101147,20,3,3
17,1.580062875101147,20,3,3
18,1.580062875101147,20,3,3
19,1.580062875101147,20,3,3
20,1.580062875101147,20,3,3
21,1.580062875101147,20,3,3
22,1.580062875101147,20,3,3
23,1.580062875101147,20,3,3
24,1.580062875101147,20,3,3
25,1.580062875101147,20,3,3
26,1.580062875101147,20,3,3
27,1.580062875101147,20,3,3
28,1.580062875101147,20,3,3
29,1.580062875101147,20,3,3
30,1.580062875101147,20,3,3
31,1.580062875101147,20,3,3
32,1.580062875101147,20,3,3
33,1.580062875101147,20,3,3
34,1.580062875101147,20,3,3
35,1.580062875101147,20,3,3
36,1.580062875101147,20,3,3
37,1.580062875101147,20,3,3
38,1.580062875101147,20,3,3
39,1.580062875101147,20,3,3
40,1.580062875101147,20,3,3
41,1.580062875101147,20,4,2
42,1.580062875101147,19,6,3
43,1.578601687886535,19,6,2
44,1.580062875101147,18,9,3
45,1.580062875101147,18,9,3
46,1.580062875101147,18,9,3
47,1.580062875101147,18,9,3
48,1.5746941129512781,20,4,2
49,1.560621366478074,19,4,3
50,1.554390560009292,20,4,2
51,1.5358215350234432,20,4,2
52,1.5352988077898977,20,4,2
53,1.508399144838207,20,4,2
54,1.4979369251053496,20,4,2
55,1.497577528696235,11,24,2
56,1.497577528696235,11,24,2
57,1.4799128659376481,20,4,2
58,1.462974924200241,19,4,3
59,1.4523013158563092,20,5,2
60,1.4486544545023383,20,6,1
61,1.4459538434624102,20,4,1
62,1.4283206808918634,20,4,2
63,1.4385584823657867,12,21,2
64,1.4135470379970745,17,12,3
65,1.4135470379970745,17,12,3
66,1.3773050299653813,20,9,1
67,1.3688095740941804,20,4,2
68,1.3714389497396458,12,17,3
69,1.3684491482588426,20,4,2
70,1.35936589318035,20,4,2
71,1.361259456297728,16,15,3
72,1.357502889436861,21,3,2
73,1.3442268548339888,16,16,2
74,1.334226237511932,15,18,3
75,1.334226237511932,15,18,3
76,1.3189462921371051,13,16,1
77,1.2989215036383397,20,4,2
78,1.2904724859026562,21,4,2
79,1.294571879357827,16,10,2
80,1.287326240946839,14,18,3
81,1.2723705674088392,21,3,1
82,1.2828568972450698,16,18,1
83,1.2709093801942273,17,11,3
84,1.2775011404938528,14,21,3
85,1.2775011404938528,14,21,3
86,1.2775011404938528,14,21,3
87,1.2775011404938528,14,21,3
88,1.2775011404938528,14,21,3
89,1.2775011404938528,14,21,3
90,1.2760458227724178,10,33,3
91,1.2760458227724178,10,33,3
92,1.273352927920962,11,30,3
93,1.2760458227724178,10,33,3
94,1.2760458227724178,10,33,3
95,1.2529029558103777,13,24,3
96,1.2557460553513144,12,27,3
97,1.2557460553513144,12,27,3
98,1.2557460553513144,12,27,3
99,1.2493252845419625,8,24,3
100,1.2140349666061492,22,4,1
101,1.2338152866137109,9,20,3
102,1.1973864891343837,17,11,3
103,1.1879433759023077,22,4,2
104,1.1892818267643508,15,22,1
105,1.1871085233165588,4,51,3
106,1.1494441171137546,20,4,2
107,1.1805388838924606,10,24,2
108,1.1385946243444252,21,3,1
109,1.1795075320895612,6,38,1
110,1.1374405711205366,12,27,2
111,1.1351474030999256,21,4,2
112,1.1121063095888968,9,22,3
113,1.101775030053059,22,3,2
114,1.0820377984299903,21,3,2
115,1.077527403997967,21,3,2
116,1.0761093833285023,13,21,1
117,1.0499280267589794,14,21,2
118,0.9171371314743969,13,25,2
119,0.8192986129601371,14,27,1
