It No., Best MQ, No clusters, max clus, min clus
1,1.7809514570491092,13,8,2
2,1.7514018725844909,15,5,2
3,1.7790804686043735,9,18,2
4,1.7316548711955682,14,6,2
5,1.7418394071575125,10,16,2
6,1.7228198469680394,17,6,1
7,1.7545176860383753,11,8,3
8,1.7646681923981828,11,10,3
9,1.6805365619618058,13,7,2
10,1.7974056522110708,11,24,1
11,1.9607573369528666,13,6,2
12,1.7594581780991296,15,7,2
13,1.88339089347287,14,7,2
14,1.78529570693584,10,10,2
15,1.7754576230094912,11,9,2
16,1.749547986103706,13,8,1
17,1.6627851742844673,6,33,3
18,1.8309400958299404,12,7,2
19,1.662249770831102,11,10,1
20,1.6393237605846593,13,8,1
21,1.76745278832881,11,12,2
22,1.6504883766570981,12,8,3
23,1.9894871048717546,16,6,2
24,1.6970665441744064,10,9,4
25,1.7402322311658027,10,8,2
26,1.7250368331280481,13,7,3
27,1.6288822103328666,9,9,4
28,1.7008947784104294,13,8,1
29,1.8155752285664222,11,8,2
30,1.744594413661785,8,23,2
31,1.656374739640864,12,13,3
