0: [[5, 7, 10, 2], [20, 19], [12, 13], [8, 1, 3], [4, 17], [9, 6, 11], [14, 16, 15, 18]]
1: [[5, 7], [20, 19], [12, 13], [8, 1, 10, 2], [3, 17, 9, 6, 11], [14, 16, 15, 18, 4]]
2: [[5, 7, 10], [20, 19], [12, 13], [8, 1, 2], [3, 4, 17, 9], [6, 11, 14, 16, 15, 18]]
3: [[2, 5, 7, 10], [20, 19], [12, 13], [8, 1, 3, 4], [17, 9], [6, 11, 14, 16, 15, 18]]
4: [[2, 5, 7, 10], [20, 19], [12, 13], [8, 1, 3, 4], [17, 9], [6, 11, 14, 16, 15, 18]]
5: [[5, 7], [10, 2], [20, 19], [12, 13], [8, 1, 3], [4, 17], [9, 6, 11, 14, 16, 15, 18]]
6: [[5, 7], [10, 2], [20, 19], [12, 13], [8, 1, 3], [4, 17], [9, 6, 11, 14, 16, 15, 18]]
7: [[5, 7], [10, 2], [20, 19], [12, 13], [8, 1, 3], [4, 17], [9, 6, 11, 14, 16, 15, 18]]
8: [[5, 7], [10, 2], [20, 19], [12, 13], [8, 1, 3], [4, 17], [9, 6, 11, 14, 16, 15, 18]]
9: [[7, 5], [20, 19], [12, 13], [8, 1, 10, 2], [3, 4], [17, 9, 6, 11, 14, 16, 15, 18]]
10: [[7, 5], [20, 19], [12, 13], [8, 1, 10, 2], [3, 4], [17, 9, 6, 11, 14, 16, 15, 18]]
11: [[7, 5], [20, 19], [12, 13], [8, 1, 10, 2], [3, 4], [17, 9, 6, 11, 14, 16, 15, 18]]
12: [[7, 5], [20, 19], [12, 13], [8, 1, 10, 2], [3, 4], [17, 9, 6, 11, 14, 16, 15, 18]]
13: [[7, 5], [20, 19], [12, 13], [8, 1, 10, 2], [3, 4], [17, 9, 6, 11, 14, 16, 15, 18]]
14: [[7, 5], [20, 19], [12, 13], [8, 1, 10, 2], [3, 4], [17, 9, 6, 11, 14, 16, 15, 18]]
15: [[7, 5], [20, 19], [12, 13], [8, 1, 10, 2], [3, 4], [17, 9, 6, 11, 14, 16, 15, 18]]
16: [[5, 7], [20, 19], [12, 13], [8, 1, 10, 2], [3, 17, 9, 6], [11, 14, 16, 15, 18, 4]]
17: [[5, 7], [20, 19], [12, 13], [8, 1, 10, 2], [3, 17, 9, 6], [11, 14, 16, 15, 18, 4]]
18: [[5, 7], [20, 19], [12, 13], [8, 1, 10, 2], [3, 17, 9, 6], [11, 14, 16, 15, 18, 4]]
19: [[5, 7], [10, 2], [20, 19], [12, 13], [8, 1, 3, 4], [17, 9, 6, 11], [14, 16, 15, 18]]
20: [[5, 7, 10], [19], [12, 13], [8, 1, 2, 3], [4, 20], [17, 9, 6], [11, 14, 16, 15, 18]]
21: [[5, 7], [10, 2], [20, 19], [12, 13], [8, 1, 3, 4], [17, 9, 6, 11, 14], [16, 15, 18]]
22: [[5, 7], [10, 2], [20, 19], [12, 13], [8, 1, 3, 4], [17, 9, 6, 11, 14], [16, 15, 18]]
23: [[5, 7], [10, 2], [20, 19], [12, 13], [8, 1, 3, 4, 17], [9, 6, 11, 14, 16], [15, 18]]
24: [[5, 7, 10, 2], [12], [13, 8], [1, 3], [4, 17, 20, 19], [9, 6], [11, 14, 16, 15, 18]]
25: [[5, 7, 10, 2], [12], [13, 8], [1, 3], [4, 17, 20, 19], [9, 6], [11, 14, 16, 15, 18]]
26: [[5, 7], [10, 2], [20, 19], [12, 13], [8, 1, 3, 4], [17, 9, 6], [11, 14, 16, 15, 18]]
27: [[5, 7], [10, 2], [20, 19, 17], [13], [8, 1, 3, 9, 6, 4], [11, 14, 12], [16, 15, 18]]
28: [[5, 7], [10, 2], [20, 19, 17], [13], [8, 1, 3, 9, 6, 4], [11, 14, 12], [16, 15, 18]]
29: [[5, 7], [10, 2], [20, 19], [12, 13], [8, 1, 3, 4, 17], [9, 6], [11, 14, 16, 15, 18]]
30: [[5, 7], [10, 2], [20, 19], [12, 13], [8, 1, 3, 4, 17], [9, 6], [11, 14, 16, 15, 18]]
31: [[5, 7], [10, 2], [20, 19], [12, 13, 8, 1, 3], [4, 17], [9, 6], [11, 14, 16, 15, 18]]
32: [[5, 7, 10, 2], [19, 12], [13, 8], [1, 3, 4], [17, 9], [6, 11, 14], [16, 15, 18, 20]]
33: [[5, 7, 10], [19, 12, 2], [13, 8], [1, 3], [4, 17, 9, 6, 11, 14], [16, 15, 18, 20]]
34: [[7, 5, 10], [20, 2], [19, 12], [13, 8, 1, 3], [4, 17], [9, 6, 11], [14, 16, 15, 18]]
35: [[2, 5, 7, 10], [20, 19, 12, 13, 8, 1], [3, 4], [17, 9], [6, 11], [14, 16, 15, 18]]
36: [[7, 5, 10], [20, 19, 12, 2], [13, 8], [1, 3], [4, 17], [9, 6], [11, 14, 16, 15, 18]]
37: [[7, 5, 10], [20, 19, 12, 2], [13, 8], [1, 3], [4, 17], [9, 6], [11, 14, 16, 15, 18]]
38: [[7, 5, 10], [20, 19, 12, 2], [13, 8], [1, 3], [4, 17], [9, 6], [11, 14, 16, 15, 18]]
39: [[7, 5, 10], [20, 2], [19, 12], [13, 8], [1, 3], [4, 17], [9, 6, 11, 14, 16, 15, 18]]
40: [[2, 20, 5, 7, 10], [19, 12], [13, 8, 1, 3, 4], [17, 9], [6, 11], [14, 16, 15, 18]]
41: [[2, 20, 19, 12, 13], [8, 1], [3, 4, 5], [17, 9], [6, 11, 14, 7, 10], [16, 15, 18]]
