,mq,No. Clus,Max clus,Min clus
0,1.8853551960968837,7,4,2
1,1.7859271835502732,6,5,2
2,1.7260672334201748,6,6,2
3,1.7049062049062051,6,6,2
4,1.7049062049062051,6,6,2
5,1.6776759188523895,7,7,2
6,1.6776759188523895,7,7,2
7,1.6776759188523895,7,7,2
8,1.6776759188523895,7,7,2
9,1.6610853113175095,6,8,2
10,1.6610853113175095,6,8,2
11,1.6610853113175095,6,8,2
12,1.6610853113175095,6,8,2
13,1.6610853113175095,6,8,2
14,1.6610853113175095,6,8,2
15,1.6610853113175095,6,8,2
16,1.6608624949182225,6,6,2
17,1.6608624949182225,6,6,2
18,1.6608624949182225,6,6,2
19,1.5587301587301585,7,4,2
20,1.549756335282651,7,5,1
21,1.5376623376623377,7,5,2
22,1.5376623376623377,7,5,2
23,1.4837301587301588,7,5,2
24,1.4846153846153847,7,5,1
25,1.4846153846153847,7,5,1
26,1.4711640211640211,7,5,2
27,1.448209446380178,7,6,1
28,1.448209446380178,7,6,1
29,1.423015873015873,7,5,2
30,1.423015873015873,7,5,2
31,1.3327264239028946,7,5,2
32,1.3144927536231883,7,4,2
33,1.2984074823053589,6,6,2
34,1.2379886737303618,7,4,2
35,1.1957384403036575,6,6,2
36,1.17960358056266,7,5,2
37,1.17960358056266,7,5,2
38,1.17960358056266,7,5,2
39,1.1517379679144386,7,7,2
40,1.143951833607006,6,5,2
41,0.9853479853479853,6,5,2
