,mq,No. Clus,Max clus,Min clus
0,2.0254148629148627,6,5,2
1,1.8132936507936506,7,5,1
2,1.7962401160930572,6,4,2
3,1.7962401160930572,6,4,2
4,1.7707848949856624,6,4,2
5,1.7707848949856624,6,4,2
6,1.7573476360241067,7,4,2
7,1.7341602841602841,6,5,2
8,1.7154545454545453,6,5,2
9,1.7104118104118102,7,4,2
10,1.7057225063938621,5,6,2
11,1.6748562548562547,6,4,3
12,1.650785570638512,7,4,1
13,1.6122584541062803,8,4,1
14,1.5954545454545452,7,4,2
15,1.5934622176629851,6,4,2
16,1.5822850122850123,5,7,2
17,1.5817793317793316,7,4,2
18,1.5804518940192565,5,6,2
19,1.5559587471352176,8,4,2
20,1.5385348583877998,7,5,1
21,1.5324561403508772,8,4,2
22,1.489632371985313,5,4,4
23,1.3888888888888886,8,3,2
24,1.453525641025641,4,8,2
25,1.4065656565656566,5,10,2
26,1.3589890501655206,7,4,2
27,1.4065860215053763,4,11,2
28,1.3517543859649122,4,10,2
29,1.3415990327755032,7,4,2
30,1.307680250783699,7,5,1
31,1.2850877192982455,5,10,2
32,1.2737825781304042,6,4,2
33,1.2737825781304042,6,4,2
34,1.2482071305600715,6,4,2
35,1.2652027027027026,3,14,2
36,1.1855921855921856,7,3,2
37,1.2111861137897781,3,10,1
38,1.1666666666666665,8,3,2
39,1.1374458874458875,8,4,1
