0: [[7, 5, 10], [3, 1], [2, 8], [14, 4], [13, 11, 12, 9], [16, 6, 15], [19, 18, 20, 17]]
1: [[7, 5, 10], [3, 1, 2, 8], [14, 4], [12, 11, 13, 9], [16, 6, 15], [19, 17, 20, 18]]
2: [[7, 5, 10], [3, 1], [2, 8], [4, 6], [13, 11, 12, 9], [14, 15, 16], [19, 18, 20, 17]]
3: [[7, 5, 10], [3, 1], [2, 8, 14, 4], [13, 11, 12], [16, 9, 6, 15], [19, 18, 20, 17]]
4: [[7, 5, 10], [3, 1], [8, 2], [14, 4], [13, 11, 12, 9], [16, 15, 19, 18, 20, 17, 6]]
5: [[7, 5, 10], [3, 1], [2, 14, 4, 6], [11, 12], [8, 13, 9], [16, 17, 15], [18, 20, 19]]
6: [[7, 5, 10], [3, 1, 2, 8], [14, 4, 6], [11, 12, 17, 9], [13, 15, 19, 16, 20, 18]]
7: [[7, 5, 10], [3, 1, 2, 8], [14, 4, 6], [11, 13, 9], [12, 15], [16, 19, 18, 20], [17]]
8: [[7, 5, 10], [3, 1, 2], [14, 4, 6], [13, 12, 9], [8, 11, 17, 16, 15], [19, 20, 18]]
9: [[7, 5, 10], [3, 1, 2, 8], [14, 4], [11, 12, 17, 9, 6], [13, 15, 19, 16, 20, 18]]
10: [[7, 5, 10], [3, 1], [2, 14, 4], [8, 11, 12, 15, 13, 9, 6], [20, 17, 19, 16, 18]]
11: [[7, 5, 10], [3, 1, 2], [12, 14, 13, 4], [11, 8, 9], [16, 19, 6, 15], [18, 20, 17]]
12: [[7, 5], [10, 3, 6], [1, 2], [14, 4], [13, 8, 9], [11, 12], [16, 19, 15], [17, 20, 18]]
13: [[7, 5, 10], [3, 1, 2, 8, 14, 4, 6], [11, 12, 9, 17, 13, 15, 19, 16, 20, 18]]
14: [[7, 5], [10, 3, 6], [1, 2], [8, 14], [12, 11], [13, 9], [19, 17, 18], [20, 16, 4, 15]]
15: [[7, 5, 10], [3, 1], [2, 6], [14, 4], [13, 11, 8, 20, 12, 15, 19, 18, 16, 17, 9]]
16: [[7, 5], [10, 3, 1, 2, 14, 8, 4, 6], [11, 12, 15, 9], [13, 18, 19, 17, 16, 20]]
17: [[7, 5], [10, 3, 1, 6], [2, 8], [13, 11, 12], [20, 4], [14, 17, 9], [16, 19, 18, 15]]
18: [[7, 5, 10], [3, 1], [2, 12, 4], [11, 8, 13, 9, 6], [15, 14, 16, 19, 18, 20, 17]]
19: [[7, 5, 10], [3, 1], [2, 12], [11, 8, 9, 6], [13, 14, 4], [17, 19], [16, 20, 18, 15]]
20: [[7, 5, 10], [3, 1, 2], [12, 4], [11, 13, 9], [8], [14, 17, 19, 15], [18, 20], [16, 6]]
21: [[7, 5, 10], [3, 1, 2, 8, 4], [11, 12, 15, 9, 6], [13, 14, 19, 20, 16, 17, 18]]
22: [[7, 5], [10, 3, 1], [2, 8], [14, 4, 6], [11, 12, 20, 15, 19, 13, 16, 17, 18, 9]]
23: [[7, 5, 10], [3, 1], [2, 12, 14], [11, 13, 8, 9, 4, 6], [15, 16, 19, 18, 20, 17]]
24: [[7, 5, 10], [3, 1, 2, 12, 6], [8], [14, 13, 4, 15], [17, 11, 16, 9], [19, 20, 18]]
25: [[7, 5, 10], [3, 1], [2, 8], [14, 12, 4], [11, 13, 16, 15, 19, 18, 20, 17, 9, 6]]
26: [[7, 5, 10], [3, 1, 2], [12, 4], [13, 9, 15], [8, 11], [14, 16, 6], [19, 18], [20, 17]]
27: [[7, 5, 10], [3, 1, 2], [4, 6, 9, 13, 14, 11, 8, 15, 12, 16, 19, 18, 20, 17]]
28: [[7, 5, 10], [3, 1, 2], [14, 6, 4, 13, 11, 8, 9, 20, 12, 19, 15, 18, 16, 17]]
29: [[7, 5, 10], [3, 1, 2], [12, 14, 4], [13, 9], [8, 11, 6], [17, 19], [20, 16, 18, 15]]
30: [[7, 5, 10], [3, 1, 2, 14, 6], [12, 8, 4], [11], [13, 9], [19, 18, 16, 15], [20, 17]]
31: [[7, 5, 10], [3, 1, 2], [11, 4, 6], [13, 8, 9], [12, 14, 15], [16, 17, 18], [20, 19]]
32: [[7, 5, 10], [3, 1, 2], [12, 4], [8, 11, 13, 14, 15, 16, 18, 9, 6], [17, 20, 19]]
33: [[7, 5, 10], [3, 1], [2, 12], [8, 11, 14, 4, 6], [13, 16, 17, 19, 9, 15], [20, 18]]
34: [[7, 5], [10, 3, 1, 2], [6, 14, 4, 13, 11, 12, 15, 8], [9], [20, 18, 17, 16, 19]]
35: [[7, 5, 10], [3, 1], [2, 12, 8, 4], [14, 11], [19, 13, 9, 6], [17, 18, 20, 16, 15]]
36: [[7, 5, 10], [3, 1, 2], [12, 13, 4, 6], [8, 14, 11, 15, 19, 9], [17, 20, 16, 18]]
37: [[7, 5, 10], [3, 1], [2, 12], [14, 8], [11, 13, 9, 4], [17], [19, 16, 6, 15], [20, 18]]
38: [[7, 5], [10, 3, 1], [2, 8, 4, 6], [13, 11, 12, 14, 15, 17, 19, 16, 20, 18, 9]]
39: [[7, 5, 10], [3, 1], [2, 14], [8, 15, 11, 13, 4, 6], [12, 16, 18, 17, 19, 20, 9]]
40: [[7, 5], [10, 3, 1, 6], [2], [14, 13, 4], [11, 12], [8, 20, 9], [18, 17, 16, 15], [19]]
41: [[7, 5, 2], [10, 3, 1, 6], [12, 4], [8], [11], [15, 14, 13, 17, 19, 16, 20, 18, 9]]
