0: [[5, 7, 14, 10, 6, 11, 2, 4], [3, 1], [12, 13, 8, 9], [15, 16], [18, 19, 20, 17]]
1: [[5, 7, 14, 10, 6, 11, 2, 4], [3, 1], [12, 13, 8, 9], [15, 16, 18, 19, 20, 17]]
2: [[5, 7, 14, 10, 6, 11], [2, 4], [3, 1], [12, 13, 8, 9], [15, 16, 18, 19, 20, 17]]
3: [[5, 7, 14, 10, 6, 11], [2, 4], [3, 1], [12, 13, 8, 9], [15, 16, 18, 19, 20, 17]]
4: [[5, 7, 14], [10, 6], [11, 2, 4, 3, 1], [12, 13, 8, 9], [15, 16], [18, 19, 20, 17]]
5: [[5, 7, 14], [10, 6], [11, 2, 4], [3, 1], [12, 13], [8, 9, 15, 16], [18, 19, 20, 17]]
6: [[5, 7, 14, 10], [6, 11], [2, 4, 3, 1], [12, 13], [8, 9, 15, 16], [18, 19, 20, 17]]
7: [[5, 7], [14, 10], [6, 11], [2, 4], [3, 1], [12, 13, 8, 9], [15, 16], [18, 19, 20, 17]]
8: [[5, 7, 14], [10, 6, 11], [2, 4], [3, 1], [12, 13, 8], [9, 15, 16], [18, 19, 20, 17]]
9: [[5, 7, 14, 10, 6, 11], [2, 4], [3, 1], [12, 13], [8, 9, 15, 16, 18, 19, 20, 17]]
10: [[5, 7, 14], [10, 6], [11, 2], [4, 3, 1], [12, 13, 8, 9], [15, 16], [18, 19, 20, 17]]
11: [[5, 7, 14, 10], [6, 11, 2, 4, 3, 1, 12, 13], [8, 9], [15, 16, 18, 19, 20, 17]]
12: [[5, 7], [14, 10], [6, 11], [2, 4, 3, 1], [12, 13], [8, 9, 15, 16], [18, 19, 20, 17]]
13: [[5, 7], [14, 10], [6, 11], [2, 4, 3, 1], [12, 13], [8, 9, 15, 16], [18, 19, 20, 17]]
14: [[5, 7, 14, 10, 6, 11, 2], [4, 3], [1, 12, 13, 8, 9], [15, 16], [18, 19], [20, 17]]
15: [[5, 7, 14, 10], [6, 11], [2, 4], [3, 1, 12, 13, 8, 9, 15, 16], [18, 19, 20, 17]]
16: [[5, 7, 14, 10], [6, 11, 2, 4, 3, 1], [12, 13, 8, 9, 15, 16, 18, 19, 20, 17]]
17: [[5, 7, 14, 10], [6, 11, 2, 4, 3, 1], [12, 13, 8, 9, 15, 16, 18, 19, 20, 17]]
18: [[5, 7], [14, 10], [6, 11, 2, 4], [3, 1, 12, 13], [8, 9, 15, 16], [18, 19, 20, 17]]
19: [[5, 7, 14, 10], [6, 11], [2, 4], [3, 1, 12], [13, 8], [9, 15, 16], [18, 19, 20, 17]]
20: [[5, 7, 14, 10], [6, 11, 2, 4, 3, 1, 12, 13], [8, 9, 15, 16, 18, 19, 20, 17]]
21: [[5, 7], [14, 10], [6, 11], [2, 4], [3, 1, 12], [13, 8, 9], [15, 16], [18, 19, 20, 17]]
22: [[5, 7], [14, 10, 6, 11], [2, 4], [3, 1, 12, 13], [8, 9, 15, 16, 18, 19, 20, 17]]
23: [[5, 7], [14, 10, 6, 11], [2, 4], [3, 1, 12, 13], [8, 9], [15, 16, 18, 19], [20, 17]]
24: [[5, 7], [14, 10, 6], [11, 2], [4, 3], [1, 12, 13, 8], [9, 15, 16, 18, 19, 20, 17]]
25: [[5, 7, 14], [10, 6], [11, 2], [4, 3], [1, 12], [13, 8, 9], [15, 16], [18, 19, 20, 17]]
26: [[5, 7], [14, 10], [6, 11], [2, 4], [3, 1], [12, 13, 8, 9, 15, 16, 18, 19, 20, 17]]
27: [[5, 7, 14, 10], [6, 11], [2, 4], [3, 1, 12, 13], [8, 9], [15, 16, 18, 19], [20, 17]]
28: [[5, 7, 14], [10, 6, 11, 2], [4, 3, 1, 12, 13], [8, 9, 15, 16, 18, 19, 20, 17]]
29: [[5, 7], [14, 10], [6, 11, 2, 4, 3, 1, 12, 13], [8, 9, 15, 16, 18, 19, 20, 17]]
30: [[5, 7, 14], [10, 6], [11, 2, 4], [3, 1, 12], [13, 8, 9], [15, 16, 18, 19], [20, 17]]
31: [[5, 7, 14, 10], [6, 11, 2, 4], [3, 1, 12, 13, 8, 9, 15, 16, 18, 19, 20, 17]]
32: [[5, 7], [14, 10], [6, 11, 2, 4], [3, 1, 12, 13], [8, 9, 15, 16, 18, 19, 20, 17]]
33: [[5, 7, 14, 10], [6, 11, 2, 4], [3, 1, 12, 13, 8, 9, 15, 16, 18, 19, 20, 17]]
34: [[5, 7], [14, 10], [6, 11, 2, 4], [3, 1, 12, 13], [8, 9], [15, 16, 18, 19], [20, 17]]
35: [[5, 7], [14, 10, 6], [11, 2], [4, 3], [1, 12, 13, 8, 9, 15, 16, 18, 19, 20, 17]]
36: [[5, 7], [14, 10], [6, 11], [2, 4, 3, 1], [12, 13, 8, 9, 15, 16, 18, 19, 20, 17]]
37: [[5, 7, 14, 10], [6, 11], [2, 4], [3, 1, 12, 13], [8, 9, 15, 16, 18, 19], [20, 17]]
38: [[5, 7], [14, 10], [6, 11], [2, 4], [3, 1, 12, 13], [8, 9, 15, 16, 18, 19], [20, 17]]
39: [[5, 7, 14], [10, 6], [11, 2], [4, 3, 1, 12], [13, 8, 9, 15], [16, 18], [19, 20, 17]]
