0: [[5, 7], [8, 2], [1, 3, 11], [16, 10, 6], [14, 18, 4, 15], [12, 13, 9], [17, 20, 19]]
1: [[5, 7], [8, 2], [1, 3, 11], [16, 10], [6, 14], [18, 4, 15], [12, 13, 9], [17, 20, 19]]
2: [[5, 7], [8, 2, 1], [3, 11, 16], [10, 14, 6], [18, 4, 15], [12, 13, 9], [20, 19, 17]]
3: [[5, 7], [8, 2, 1], [3, 11], [16, 10], [6, 14], [18, 4, 15], [12, 13, 9], [17, 20, 19]]
4: [[5, 7], [8, 2, 1], [3, 11], [16, 10, 6], [14, 18, 15], [12, 13], [20, 17, 19], [4, 9]]
5: [[5, 7], [8, 2], [1, 3], [11, 16], [10, 14, 6], [18, 4, 15], [12, 13, 9], [20, 19, 17]]
6: [[5, 7], [8, 2, 1], [3, 11, 16], [10, 14, 6], [18, 4], [15, 12, 13, 9], [20, 19, 17]]
7: [[5, 7, 8, 2, 1], [3, 11, 16], [10, 6, 14], [18, 4, 15], [12, 13, 9], [17, 20, 19]]
8: [[5, 7], [8, 2, 1], [3, 11, 16], [10, 14, 6], [18, 12, 15], [13, 4, 9], [20, 19, 17]]
9: [[5, 7], [8, 2, 1], [3, 11, 16], [10, 14, 6], [18, 12, 15], [13, 4, 9], [20, 19, 17]]
10: [[5, 7], [8, 2, 1], [3, 11, 16], [10, 14, 6], [18, 12, 15], [13, 4, 9], [20, 19, 17]]
11: [[5, 7], [8, 2], [1, 3, 11], [16, 10, 6], [14, 9], [18, 15, 12, 13, 20, 19, 17, 4]]
12: [[5, 7], [8, 2], [1, 3], [11, 16], [10, 14, 6], [18, 12, 15], [13, 4, 9], [20, 19, 17]]
13: [[5, 7], [8, 2], [1, 3], [11, 16], [10, 14, 6], [18, 12, 15], [13, 4, 9], [20, 19, 17]]
14: [[5, 7], [8, 2, 1], [3, 11, 16], [10, 14, 6], [18, 12, 13, 15, 17, 20, 19, 4, 9]]
15: [[5, 7], [8, 2], [1, 3, 11, 16], [10, 14, 6], [18, 12, 13, 15, 20, 19, 17, 4, 9]]
16: [[5, 7], [8, 2, 1], [3, 11, 16], [10, 14, 6], [18, 15, 12, 13, 17, 20, 19, 4, 9]]
17: [[5, 7], [8, 2], [1, 3, 11], [16, 10, 6], [14, 18], [12, 15], [4, 13, 9], [17, 20, 19]]
18: [[5, 7], [8, 2, 1], [3, 11, 16], [10, 14, 6, 18], [4, 15], [13, 12, 9], [20, 19, 17]]
19: [[5, 7], [8, 2], [1, 3, 11], [16, 10, 14, 6], [18], [12, 13, 4, 15], [17, 20, 19, 9]]
20: [[5, 7], [8, 2], [1, 3, 11], [16, 10, 6], [14], [18], [12, 15, 9], [13, 20, 4], [19, 17]]
21: [[5, 7, 8, 2], [1, 3], [11, 16, 10, 6], [14, 18, 4, 15, 12, 13, 17, 20, 19, 9]]
22: [[5, 7], [8, 2, 1, 3], [11, 16, 10, 6], [14, 18, 4], [15, 12, 13, 20, 19, 17, 9]]
23: [[5, 7], [8, 2, 1], [3, 11, 16], [10, 14, 6], [18, 4, 15], [12, 13, 9, 20, 19, 17]]
24: [[5, 7, 8], [2, 1, 3], [11, 16, 10, 9], [14, 6], [18, 4, 15], [12, 13], [20, 19, 17]]
25: [[5, 7], [8, 2], [1, 3, 11, 16], [10, 6, 14], [18, 12, 15], [13, 4, 9, 17, 20, 19]]
26: [[5, 7, 8], [2, 1], [3, 11, 16], [10, 14, 6], [18, 12, 15], [13, 4, 9], [20, 19, 17]]
27: [[5, 7], [8, 2, 1, 3], [11, 16], [10, 14, 6], [18, 4, 12], [13, 15, 9], [20, 19, 17]]
28: [[5, 7], [8, 2, 1], [3, 11], [16, 10, 14, 18, 15, 12, 13, 20, 17, 19, 6, 4, 9]]
29: [[5, 7], [8, 2, 1, 3], [11, 16], [10, 14, 6], [18, 4, 15], [12, 13, 20, 19, 17, 9]]
30: [[5, 7], [8, 2, 1, 3], [11, 16, 10, 6], [14, 18, 15], [12, 13], [20, 4, 9], [19, 17]]
31: [[5, 7], [8, 2], [1, 3], [11, 16], [10, 14, 6], [18, 12, 15], [13, 20, 19, 4], [17, 9]]
32: [[5, 7], [8, 2, 1], [3, 11], [16, 10, 14], [6, 9, 18, 4, 15, 12, 13, 20], [19, 17]]
33: [[5, 7], [8, 2, 1], [3, 11], [16, 10, 14], [6, 18, 12], [15, 13, 4, 9], [20, 19, 17]]
34: [[5, 7], [8, 2], [1, 3], [11, 16, 10], [14, 6, 18, 12, 15, 4, 13, 9, 20, 19, 17]]
35: [[5, 7], [8, 2, 1], [3, 11, 16], [10, 6, 14], [18, 15, 12], [13, 20], [17, 19, 4, 9]]
36: [[5, 7], [8, 2, 1], [3, 11, 16, 10, 6, 14, 18, 4, 15, 12, 13, 9, 17, 20, 19]]
37: [[5, 7], [8, 2, 1], [3, 11, 16, 10, 14, 18, 12, 15, 6], [13, 19, 17, 4, 9], [20]]
38: [[5, 7], [8, 2], [1, 3, 11, 16, 10, 6, 14, 18, 15, 12, 13, 20, 17, 19, 4, 9]]
39: [[5, 7, 8], [2, 1], [3, 11, 16], [10, 6], [14, 18, 15], [12, 13, 20], [17, 19], [4, 9]]
40: [[5, 7, 8], [2, 1, 3], [11, 16, 10, 6], [14], [17], [18, 15, 12, 13, 20, 4, 19, 9]]
41: [[5, 7], [8, 2], [1, 3], [11, 16, 10, 6], [14, 18, 15], [12], [13, 20, 17], [19, 4, 9]]
