0: [[19, 18], [14, 15], [1, 8, 3], [2, 10, 6, 5, 7, 16, 9], [12, 11], [17, 20, 13, 4]]
1: [[19, 18], [14, 15], [1, 8, 3], [2, 10, 6, 5, 7, 9, 16], [12, 11], [4, 17, 20, 13]]
2: [[19, 18], [14, 15], [1, 8, 2, 3], [10, 6, 5, 7, 9, 16], [12, 11], [4, 17, 20, 13]]
3: [[19, 18], [14, 15], [1, 8, 2, 3], [10, 6], [5, 7, 9, 16], [12, 11], [4, 17, 20, 13]]
4: [[19, 18], [14], [1, 8, 2, 3], [10, 6], [5, 7], [9, 16, 15], [12, 11], [4, 17, 20, 13]]
5: [[19, 18], [14, 15], [1, 8, 3], [10, 6, 2], [5, 7, 9], [16, 12, 11, 4, 17, 20, 13]]
6: [[19, 18, 14, 15], [1, 8, 3, 2], [10, 5, 7, 6], [16, 12, 11, 4, 17, 20, 13, 9]]
7: [[19, 18], [14, 15], [1, 8, 3], [10, 6, 5, 2], [7, 9], [16, 12, 11, 4, 17, 20, 13]]
8: [[19, 18], [1], [8, 3], [2, 10], [6, 5, 7, 14], [9, 16, 15], [12, 11], [4, 17, 20, 13]]
9: [[19, 18], [14, 1, 8, 3], [10, 6], [5, 7, 2], [9], [16, 15], [12, 11, 4, 17, 20, 13]]
10: [[19, 18], [14, 1, 8, 3], [10, 6], [5, 7, 2], [9], [16, 15], [12, 11, 4, 17, 20, 13]]
11: [[19, 18], [14, 15], [1, 8, 3, 2, 10, 6, 5, 7], [9, 16, 12, 11, 17, 20, 13, 4]]
12: [[14], [1, 8, 3, 2], [10, 6], [5, 7, 9], [16, 12, 15], [11, 4, 17], [20, 13, 19, 18]]
13: [[19, 18, 14, 15, 1], [8, 3], [2, 10], [6, 5, 7], [9, 16], [12, 11], [4, 17, 20, 13]]
14: [[19, 18], [14, 15], [1, 8, 3, 2], [10, 6, 5], [7, 9, 16, 12], [11, 4, 17, 20, 13]]
15: [[19, 18], [14, 15], [1, 8, 3, 2, 10], [6, 5, 7, 9, 16, 12, 11, 17, 20, 13, 4]]
16: [[19, 18], [1, 8, 3, 15], [2, 10], [6, 5, 7, 9], [16, 12, 11], [4, 17, 20, 13, 14]]
17: [[19, 18, 14, 15], [1, 8, 3, 2], [10, 6, 5, 7, 9, 16, 12, 11, 4, 17, 20, 13]]
18: [[19, 18], [14, 15], [1, 8], [3, 2, 10, 6, 5, 7, 9], [16, 12, 11, 4, 17, 20, 13]]
19: [[14, 1], [8, 3, 2, 10, 6, 5, 7], [9, 16, 15], [12, 11, 4, 17], [20, 13, 19, 18]]
20: [[19, 18], [14, 1, 8, 3, 2, 10, 15], [6, 5, 7, 9, 16], [11, 4, 17, 20, 13, 12]]
21: [[19, 18], [14, 1, 8, 3, 2, 10, 15], [6, 5, 7, 9, 16], [11, 4, 17, 20, 13, 12]]
22: [[19, 18, 14, 15], [1, 8, 3], [2, 10, 6], [5, 7, 9, 16, 12], [11, 4, 17], [20, 13]]
23: [[19, 18], [14, 15, 1, 8, 3, 2], [10, 6], [5, 7, 9, 16, 12, 11], [4, 17, 20, 13]]
24: [[19, 18], [14], [1, 8, 3], [2, 10], [6, 5, 7], [9, 16, 15], [12, 11, 4], [17, 20, 13]]
25: [[14, 1], [8, 3], [2, 10], [6, 5, 7], [9, 16, 15], [12, 11, 4, 17], [20, 13, 19, 18]]
26: [[19, 18], [14, 15], [1, 8, 3], [2], [10, 6], [5, 7, 9, 16, 12, 11, 4], [17, 20, 13]]
27: [[19, 18], [14, 15, 1], [8, 3], [2, 10, 6, 5, 7, 9, 16, 12], [11, 4, 17], [20, 13]]
28: [[19, 18], [14, 15], [1, 8, 3], [2], [10, 6, 5], [7, 9, 16], [12, 11, 4], [17, 20, 13]]
29: [[19, 18, 14, 15, 1, 8, 3], [2, 10], [6, 5, 7, 9], [16, 12, 11, 4, 17, 20, 13]]
30: [[19, 18], [14, 1, 15], [8, 2], [10, 6, 5], [7, 9, 16], [12, 11, 4, 3], [17, 20, 13]]
31: [[19, 18], [1, 8, 15, 3], [2, 10], [6, 5, 14], [7, 9], [16], [12, 11, 4, 17, 20, 13]]
32: [[14], [1, 8], [3, 2, 10], [6, 5, 7], [9, 16, 15], [12, 11], [4, 17], [20, 13, 19, 18]]
33: [[19, 18], [14, 15], [1, 8], [3, 2, 10, 6], [5, 7, 9, 16, 12, 11, 17, 20, 13, 4]]
34: [[19, 18], [14, 1, 8, 15, 3], [10], [6, 5, 2], [7, 9], [16, 12, 11, 4, 17, 20, 13]]
35: [[19, 18, 14, 1, 8, 15], [3, 2, 10, 6, 5, 7, 9], [16, 12, 11, 4, 17], [20, 13]]
36: [[19, 18], [14, 15], [1, 8], [3, 2, 10, 6, 5, 7, 9, 16, 12, 11, 4, 17, 20, 13]]
37: [[19, 18], [14], [15, 1, 8, 3, 2, 10, 6, 5, 7, 9, 16, 12, 11, 4, 17, 20, 13]]
38: [[19, 18], [14, 15, 1, 8], [3, 2, 10, 6, 5, 7, 9, 16, 12, 11, 4, 17, 20, 13]]
39: [[19, 18], [14, 15], [1, 8], [3, 2], [10, 6, 5], [7, 9, 16], [12, 11], [4, 17], [20, 13]]
40: [[19], [18, 14, 15, 1, 8, 3, 2, 10, 6, 5, 7, 9, 16, 12, 11, 4, 17, 20], [13]]
41: [[19], [18, 14, 15, 1, 8, 3, 2, 10, 6, 5, 7, 9, 16, 12, 11, 4, 17, 20], [13]]
