,mq,No. Clus,Max clus,Min clus
0,3.1555494386332925,26,8,2
1,3.1555494386332925,26,8,2
2,2.7199098325100017,23,8,2
3,2.6023607584043025,29,4,2
4,2.5766098733245064,22,15,2
5,2.5409439631913964,19,24,2
6,2.523276551838994,21,19,2
7,2.5113387066388704,24,13,2
8,2.4854364036116996,25,13,2
9,2.4498641752223738,17,25,2
10,2.4498641752223738,17,25,2
11,2.4383697215000044,30,4,2
12,2.4196021743271734,16,27,2
13,2.4050450339747482,20,11,2
14,2.417270777163263,18,30,2
15,2.4050450339747482,20,11,2
16,2.3824063283936048,27,8,2
17,2.402023434815748,17,37,2
18,2.3824063283936048,27,8,2
19,2.376286433320519,27,9,2
20,2.346722139935862,22,16,2
21,2.346402266224406,19,20,2
22,2.33688077835448,21,14,2
23,2.321032081153627,21,16,2
24,2.321032081153627,21,16,2
25,2.3214858617065164,18,18,1
26,2.2986839310594562,12,27,2
27,2.259757188381362,24,11,2
28,2.2711490386117177,15,43,2
29,2.25678309621471,23,20,2
30,2.239445634209503,19,13,2
31,2.2475424764851355,15,23,2
32,2.2392657604547335,15,27,2
33,2.2215355664570127,28,6,2
34,2.2392657604547335,15,27,2
35,2.2148306222850525,20,13,2
36,2.220546998644122,18,31,2
37,2.2132445286585147,28,4,2
38,2.13175169296196,22,15,2
39,2.134713401393479,13,28,1
40,2.1168338765094634,23,19,2
41,2.1096645714381688,20,14,1
42,2.1004683666057344,21,25,2
43,2.0897324875452843,21,17,2
44,2.0803918600739406,26,8,2
45,2.0845718354970306,10,50,2
46,2.075526282475021,22,9,2
47,2.061888765447669,19,16,2
48,2.0676036447964052,17,23,2
49,2.076512171970184,9,49,2
50,2.0438377120097067,23,11,2
51,2.056877126899804,15,36,2
52,2.017022637757136,30,4,2
53,2.0068216873731743,28,5,2
54,2.0048914328945733,23,8,1
55,2.006439094158674,10,56,1
56,2.0002507827667304,26,5,1
57,1.980586898958538,30,4,2
58,1.9976036820582541,11,32,2
59,1.972405980516284,30,4,2
60,1.9764711020214556,25,8,1
61,1.973675321067696,28,7,2
62,1.9737526784214319,21,11,1
63,1.968249305649812,26,7,2
64,1.97548150692226,16,20,2
65,1.9548827801613986,28,5,2
66,1.9467429521885609,28,5,2
67,1.9476445350787315,9,47,1
68,1.9422587812277163,28,4,2
69,1.943253635778969,14,41,2
70,1.9327889107011764,29,4,2
71,1.9357804248126784,20,18,1
72,1.921408633215548,30,4,2
73,1.9342355529244997,15,36,1
74,1.9183752810113648,27,5,1
75,1.9208950744634334,23,24,2
76,1.915231865303185,21,25,2
77,1.9191907618537045,14,32,2
78,1.905480981360418,28,4,2
79,1.8935812960226457,27,8,2
80,1.9011462616961006,10,40,2
81,1.8907533660615716,22,29,2
82,1.8591600287724286,23,13,2
83,1.8494866755123316,30,4,1
84,1.8494027591542797,27,10,2
85,1.8155239350032342,31,4,2
86,1.838920439124843,18,32,2
87,1.8155239350032342,31,4,2
88,1.8300904466746135,16,39,2
89,1.8119945331773155,21,18,2
90,1.8069518706398184,22,11,2
91,1.8205889103494328,10,53,2
92,1.7935974157640766,27,12,1
93,1.80242933037317,15,20,1
94,1.7882305680216308,27,4,2
95,1.7847517418653445,26,7,1
96,1.8003739241370633,16,32,2
97,1.7976945886937625,20,22,2
98,1.7849448914737145,19,18,1
99,1.7669368171353745,27,10,1
100,1.7601967661587945,28,5,2
101,1.7557478111817437,22,18,1
102,1.750172506066104,23,5,2
103,1.7361517452447113,30,4,2
104,1.7474946233260835,20,28,2
105,1.7481409490797606,17,32,2
106,1.7358715523885837,29,4,2
107,1.7249385906525128,21,11,2
108,1.7173375429979452,14,32,2
109,1.7031099762161905,26,8,2
110,1.6930121847963633,20,13,2
111,1.692438341940473,31,4,2
112,1.7070666376990271,12,40,2
113,1.6906983782737999,29,4,2
114,1.6781140175328508,23,8,2
115,1.6604195701842501,21,9,2
116,1.6636882218378404,10,62,2
117,1.6460497147974582,26,17,2
118,1.6499458647829364,17,24,2
119,1.645187002265648,29,8,1
120,1.629745146888704,20,33,1
121,1.6230969955730108,32,4,1
122,1.6291091841400462,22,14,2
123,1.6185585131921623,25,10,2
124,1.6067110471976065,30,7,2
125,1.6079430351067436,22,27,2
126,1.5899063999116738,23,18,2
127,1.5992695152870926,9,23,2
128,1.5764853140019914,31,4,1
129,1.6017973098759555,11,59,2
130,1.5728759322884218,29,4,2
131,1.553100974675742,29,4,2
132,1.5654979865464616,11,53,2
133,1.5483028331394484,32,4,1
134,1.5469037288659933,28,5,2
135,1.5396948236996642,30,4,1
136,1.5242136368758226,28,5,2
137,1.5380048945325162,19,32,2
138,1.5019581226220071,30,4,1
139,1.5229732925507926,19,25,2
140,1.4941655558875317,31,4,1
141,1.5221763400328006,10,54,2
142,1.5092442473508967,5,48,2
143,1.4671350309581574,28,5,1
144,1.4939592494699467,6,53,2
145,1.4626828729137307,20,15,1
146,1.4584038636682657,18,14,1
147,1.4840787321620148,9,60,2
148,1.4526130514689988,10,48,2
149,1.3974026365924723,15,27,2
150,1.373954872179594,30,4,1
151,1.3834584063176596,20,18,2
152,1.3949307740821224,10,61,2
153,1.3780906958405106,19,28,2
154,1.3337657414801047,13,32,1
155,1.317044206508656,24,8,1
156,1.3138486568286873,30,4,2
157,1.3287708114704515,4,46,3
158,1.296668119658327,29,5,1
159,1.3227863913897249,7,65,2
160,1.275212522194105,7,49,2
161,1.2596319017559012,30,4,1
162,1.2764739958509033,11,61,2
163,1.2539893645063303,6,44,2
164,1.241252351662556,30,4,1
165,1.2479101846440828,7,58,1
166,1.2143656827769305,30,4,2
167,1.2242500890011203,7,33,2
168,1.2251819830422181,8,65,2
169,1.1623433129483296,28,5,2
170,1.18845681498721,14,44,2
171,1.1598665656108968,4,50,3
172,1.1308633367361953,17,20,1
173,1.1312104891829058,16,44,1
174,1.0981600546244785,6,70,2
175,1.0969792406278773,9,50,2
