,mq,No. Clus,Max clus,Min clus
0,2.1625,5,6,3
1,2.1625,5,6,3
2,2.1625,5,6,3
3,2.1625,5,6,3
4,2.1625,5,6,3
5,2.1625,5,6,3
6,2.1625,5,6,3
7,2.1625,5,6,3
8,2.1625,5,6,3
9,2.1625,5,6,3
10,2.1625,5,6,3
11,2.1625,5,6,3
12,2.1625,5,6,3
13,2.1625,5,6,3
14,2.1625,5,6,3
15,2.1625,5,6,3
16,2.1625,5,6,3
17,2.1625,5,6,3
18,2.1625,5,6,3
19,2.1625,5,6,3
20,2.1625,5,6,3
21,2.1625,5,6,3
22,2.1625,5,6,3
23,1.876027851458886,5,6,3
24,1.876027851458886,5,6,3
25,1.876027851458886,5,6,3
26,1.876027851458886,5,6,3
27,1.876027851458886,5,6,3
28,1.876027851458886,5,6,3
29,1.876027851458886,5,6,3
30,1.876027851458886,5,6,3
31,1.876027851458886,5,6,3
32,1.876027851458886,5,6,3
33,1.876027851458886,5,6,3
34,1.876027851458886,5,6,3
35,1.8280518394648828,5,6,3
36,1.8280518394648828,5,6,3
37,1.8280518394648828,5,6,3
38,1.8280518394648828,5,6,3
39,1.8280518394648828,5,6,3
40,1.8280518394648828,5,6,3
41,1.8280518394648828,5,6,3
