No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.4649080256809883,1.5095884507649213,8,3,2
1,1.4649080256809883,1.5095884507649213,8,3,2
2,1.4649080256809883,1.5095884507649213,8,3,2
3,1.4649080256809883,1.5095884507649213,8,3,2
4,1.4649080256809883,1.5095884507649213,8,3,2
5,1.585841411922929,1.6444328340880063,4,6,4
6,1.6477149659211499,1.7112203112203113,4,7,4
7,1.6477149659211499,1.7112203112203113,4,7,4
8,1.6477149659211499,1.7112203112203113,4,7,4
9,1.6477149659211499,1.7112203112203113,4,7,4
10,1.6477149659211499,1.7112203112203113,4,7,4
11,1.6477149659211499,1.7112203112203113,4,7,4
12,1.7853824746447857,1.8566748566748568,4,7,4
13,1.7853824746447857,1.8566748566748568,4,7,4
14,1.7853824746447857,1.8566748566748568,4,7,4
15,1.7853824746447857,1.8566748566748568,4,7,4
16,1.7853824746447857,1.8566748566748568,4,7,4
17,1.7853824746447857,1.8566748566748568,4,7,4
18,1.7853824746447857,1.8566748566748568,4,7,4
19,1.7853824746447857,1.8566748566748568,4,7,4
20,1.817632997892188,1.890749601275917,4,7,4
21,1.817632997892188,1.890749601275917,4,7,4
22,1.817632997892188,1.890749601275917,4,7,4
23,1.817632997892188,1.890749601275917,4,7,4
24,1.817632997892188,1.890749601275917,4,7,4
25,1.817632997892188,1.890749601275917,4,7,4
26,1.817632997892188,1.890749601275917,4,7,4
27,1.817632997892188,1.890749601275917,4,7,4
28,1.817632997892188,1.890749601275917,4,7,4
29,1.9028958231546753,1.9808352402745995,4,7,4
30,1.9028958231546753,1.9808352402745995,4,7,4
31,1.9028958231546753,1.9808352402745995,4,7,4
32,1.9028958231546753,1.9808352402745995,4,7,4
33,1.9028958231546753,1.9808352402745995,4,7,4
34,1.9028958231546753,1.9808352402745995,4,7,4
35,1.9028958231546753,1.9808352402745995,4,7,4
36,1.9028958231546753,1.9808352402745995,4,7,4
37,1.9028958231546753,1.9808352402745995,4,7,4
38,1.9028958231546753,1.9808352402745995,4,7,4
39,1.9028958231546753,1.9808352402745995,4,7,4
40,1.9028958231546753,1.9808352402745995,4,7,4
41,1.9028958231546753,1.9808352402745995,4,7,4
42,1.9028958231546753,1.9808352402745995,4,7,4
43,1.9028958231546753,1.9808352402745995,4,7,4
44,1.9028958231546753,1.9808352402745995,4,7,4
45,1.9028958231546753,1.9808352402745995,4,7,4
46,1.9028958231546753,1.9808352402745995,4,7,4
47,1.9028958231546753,1.9808352402745995,4,7,4
48,1.9028958231546753,1.9808352402745995,4,7,4
49,1.9028958231546753,1.9808352402745995,4,7,4
50,1.9028958231546753,1.9808352402745995,4,7,4
51,1.9028958231546753,1.9808352402745995,4,7,4
52,1.9028958231546753,1.9808352402745995,4,7,4
53,1.9028958231546753,1.9808352402745995,4,7,4
54,1.9028958231546753,1.9808352402745995,4,7,4
55,1.9028958231546753,1.9808352402745995,4,7,4
56,1.9028958231546753,1.9808352402745995,4,7,4
57,1.9028958231546753,1.9808352402745995,4,7,4
58,1.9028958231546753,1.9808352402745995,4,7,4
59,1.9028958231546753,1.9808352402745995,4,7,4
60,1.9028958231546753,1.9808352402745995,4,7,4
61,1.9028958231546753,1.9808352402745995,4,7,4
62,1.9028958231546753,1.9808352402745995,4,7,4
63,1.9028958231546753,1.9808352402745995,4,7,4
64,1.9028958231546753,1.9808352402745995,4,7,4
65,1.9028958231546753,1.9808352402745995,4,7,4
66,1.9028958231546753,1.9808352402745995,4,7,4
67,1.9028958231546753,1.9808352402745995,4,7,4
68,1.9028958231546753,1.9808352402745995,4,7,4
69,1.9028958231546753,1.9808352402745995,4,7,4
70,1.9028958231546753,1.9808352402745995,4,7,4
71,1.9028958231546753,1.9808352402745995,4,7,4
72,1.9028958231546753,1.9808352402745995,4,7,4
73,1.9028958231546753,1.9808352402745995,4,7,4
74,1.9028958231546753,1.9808352402745995,4,7,4
75,1.9028958231546753,1.9808352402745995,4,7,4
76,1.9028958231546753,1.9808352402745995,4,7,4
77,1.9028958231546753,1.9808352402745995,4,7,4
78,1.9028958231546753,1.9808352402745995,4,7,4
79,1.9028958231546753,1.9808352402745995,4,7,4
80,1.9028958231546753,1.9808352402745995,4,7,4
81,1.9028958231546753,1.9808352402745995,4,7,4
82,1.9028958231546753,1.9808352402745995,4,7,4
83,1.9028958231546753,1.9808352402745995,4,7,4
84,1.9028958231546753,1.9808352402745995,4,7,4
85,1.9028958231546753,1.9808352402745995,4,7,4
86,1.9028958231546753,1.9808352402745995,4,7,4
87,1.9028958231546753,1.9808352402745995,4,7,4
88,1.9028958231546753,1.9808352402745995,4,7,4
89,1.9028958231546753,1.9808352402745995,4,7,4
90,1.9028958231546753,1.9808352402745995,4,7,4
91,1.9028958231546753,1.9808352402745995,4,7,4
92,1.9028958231546753,1.9808352402745995,4,7,4
93,1.9028958231546753,1.9808352402745995,4,7,4
94,1.9028958231546753,1.9808352402745995,4,7,4
95,1.9028958231546753,1.9808352402745995,4,7,4
96,1.9028958231546753,1.9808352402745995,4,7,4
97,1.9028958231546753,1.9808352402745995,4,7,4
98,1.9028958231546753,1.9808352402745995,4,7,4
99,1.9028958231546753,1.9808352402745995,4,7,4
100,1.9028958231546753,1.9808352402745995,4,7,4
101,1.9028958231546753,1.9808352402745995,4,7,4
102,1.9028958231546753,1.9808352402745995,4,7,4
103,1.9028958231546753,1.9808352402745995,4,7,4
104,1.9028958231546753,1.9808352402745995,4,7,4
105,1.9028958231546753,1.9808352402745995,4,7,4
106,1.9028958231546753,1.9808352402745995,4,7,4
107,1.9028958231546753,1.9808352402745995,4,7,4
108,1.9028958231546753,1.9808352402745995,4,7,4
109,1.9028958231546753,1.9808352402745995,4,7,4
110,1.9028958231546753,1.9808352402745995,4,7,4
111,1.9028958231546753,1.9808352402745995,4,7,4
112,1.9028958231546753,1.9808352402745995,4,7,4
113,1.9028958231546753,1.9808352402745995,4,7,4
114,1.9028958231546753,1.9808352402745995,4,7,4
115,1.9028958231546753,1.9808352402745995,4,7,4
116,1.9028958231546753,1.9808352402745995,4,7,4
117,1.9028958231546753,1.9808352402745995,4,7,4
118,1.9028958231546753,1.9808352402745995,4,7,4
119,1.9028958231546753,1.9808352402745995,4,7,4
120,1.9028958231546753,1.9808352402745995,4,7,4
121,1.9028958231546753,1.9808352402745995,4,7,4
122,1.9028958231546753,1.9808352402745995,4,7,4
123,1.9028958231546753,1.9808352402745995,4,7,4
124,1.9028958231546753,1.9808352402745995,4,7,4
125,1.9028958231546753,1.9808352402745995,4,7,4
126,1.9028958231546753,1.9808352402745995,4,7,4
127,1.9028958231546753,1.9808352402745995,4,7,4
128,1.9028958231546753,1.9808352402745995,4,7,4
129,1.9028958231546753,1.9808352402745995,4,7,4
130,1.9028958231546753,1.9808352402745995,4,7,4
131,1.9028958231546753,1.9808352402745995,4,7,4
