0: [[19, 24, 7, 2, 6, 1, 5, 10], [4, 3, 9, 22, 11, 8, 12], [15, 13, 16, 18, 14, 23, 17], [28, 25, 20, 26, 21, 27, 29]]
1: [[19, 24, 7, 2, 6, 1, 5, 10], [4, 3, 9, 22, 11, 8, 12], [15, 13, 16, 14, 18, 17, 23], [28, 25, 20, 26, 21, 27, 29]]
2: [[19, 24, 7, 2, 6, 1, 5, 10], [4, 3, 9, 22, 11, 8, 12], [15, 13, 16, 14, 17, 18, 23], [28, 25, 20, 26, 21, 27, 29]]
3: [[19, 24, 7, 2, 6, 1, 5, 10], [4, 3, 9, 22, 11, 8, 12], [15, 13, 16, 14, 17, 23, 18], [28, 25, 20, 26, 21, 27, 29]]
4: [[19, 24, 7, 2, 6, 1, 5, 10], [4, 3, 9, 22, 11, 8, 12], [15, 13, 16, 14, 23, 18, 17], [28, 25, 20, 26, 21, 27, 29]]
5: [[19, 24, 7, 2, 6, 1, 5, 10], [4, 3, 9, 22, 11, 8, 12], [15, 13, 16, 14, 17, 23, 18], [28, 25, 20, 26, 21, 27, 29]]
6: [[19, 24, 7, 2, 6, 1, 5, 10], [4, 3, 9, 22, 11, 8, 12], [15, 13, 16, 14, 18, 17, 23], [28, 25, 20, 26, 21, 27, 29]]
7: [[19, 24, 7, 2, 6, 1, 5, 10], [4, 3, 9, 22, 11, 8, 12], [15, 13, 16, 18, 17, 14, 23], [28, 25, 20, 26, 21, 27, 29]]
8: [[19, 24, 7, 2, 6, 1, 5, 10], [4, 3, 9, 22, 11, 8, 12], [15, 13, 16, 18, 14, 17, 23], [28, 25, 20, 26, 21, 27, 29]]
9: [[19, 24, 7, 2, 6, 1, 5, 10], [4, 3, 9, 22, 11, 8, 12], [15, 13, 16, 18, 17, 14, 23], [28, 25, 20, 26, 21, 27, 29]]
10: [[19, 24, 7, 2, 6, 1, 5, 10], [4, 3, 9, 22, 11, 8, 12], [15, 13, 16, 14, 23, 17, 18], [28, 25, 20, 26, 21, 27, 29]]
