0: [[18, 24, 3, 12], [27, 26, 21], [15, 4, 1], [13, 9, 14, 22], [16, 19, 2, 8], [5, 11, 6, 10], [23, 28, 7, 17], [20, 25, 29]]
1: [[18, 24, 3, 12], [27, 26, 21], [15, 4, 1], [13, 9, 14, 22], [16, 19, 2, 8], [5, 11, 6, 10], [23, 28, 7, 17], [20, 25, 29]]
2: [[18, 24, 3, 12], [27, 26, 21], [15, 4, 1], [13, 9, 14, 22], [16, 19, 2, 8], [5, 11, 6, 10], [23, 28, 7, 17], [20, 25, 29]]
3: [[18, 24, 3, 12], [27, 26, 21], [15, 4, 1], [13, 9, 14, 22], [16, 19, 2, 8], [5, 11, 6, 10], [23, 28, 7, 17], [20, 25, 29]]
4: [[18, 24, 3, 12], [27, 26, 21], [15, 4, 1], [13, 9, 14, 22], [16, 19, 2, 8], [5, 11, 6, 10], [23, 28, 7, 17], [20, 25, 29]]
5: [[18, 24, 3, 12], [27, 26, 21], [15, 4, 1], [13, 9, 14, 22], [16, 19, 2, 8], [5, 11, 6, 10], [23, 28, 7, 17], [20, 25, 29]]
6: [[18, 24, 3, 12], [27, 26, 21], [15, 4, 1], [13, 9, 14, 22], [16, 19, 2, 8], [5, 11, 6, 10], [23, 28, 7, 17], [20, 25, 29]]
7: [[18, 24, 3, 12], [27, 26, 21], [15, 4, 1], [13, 9, 14, 22], [16, 19, 2, 8], [5, 11, 6, 10], [23, 28, 7, 17], [20, 25, 29]]
8: [[18, 24, 3, 12], [27, 26, 21], [15, 4, 1], [13, 9, 14, 22], [16, 19, 2, 8], [5, 11, 6, 10], [23, 28, 7, 17], [20, 25, 29]]
9: [[18, 24, 3, 12], [27, 26, 21], [15, 4, 1], [13, 9, 14, 22], [16, 19, 2, 8], [5, 11, 6, 10], [23, 28, 7, 17], [20, 25, 29]]
10: [[18, 24, 3, 12], [27, 26, 21], [15, 4, 1], [13, 9, 14, 22], [16, 19, 2, 8], [5, 11, 6, 10], [23, 28, 7, 17], [20, 25, 29]]
11: [[18, 24, 3, 12], [27, 26, 21], [15, 4, 1], [13, 9, 14, 22], [16, 19, 2, 8], [5, 11, 6, 10], [23, 28, 7, 17], [20, 25, 29]]
12: [[18, 24, 3, 12], [27, 26, 21], [15, 4, 1], [13, 9, 14, 22], [16, 19, 2, 8], [5, 11, 6, 10], [23, 28, 7, 17], [20, 25, 29]]
13: [[18, 24, 3, 12], [27, 26, 21], [15, 4, 1], [13, 9, 14, 22], [16, 19, 2, 8], [5, 11, 6, 10], [23, 28, 7, 17], [20, 25, 29]]
14: [[18, 24, 3, 12], [27, 26, 21], [15, 4, 1], [13, 9, 14, 22], [16, 19, 2, 8], [5, 11, 6, 10], [23, 28, 7, 17], [20, 25, 29]]
