,mq,No. Clus,Max clus,Min clus
0,1.9001011088125423,6,13,2
1,1.8268719070009074,7,9,2
2,1.7430224793128017,10,6,2
3,1.7227906827574757,9,5,2
4,1.7217301441969375,10,5,2
5,1.6856197733390714,6,12,3
6,1.6345784018043503,9,4,2
7,1.6245319221133832,7,8,2
8,1.6122165507966277,5,15,3
9,1.5893943951869949,7,7,3
10,1.5807306896445363,6,8,2
11,1.5410696974164466,6,11,2
12,1.5378032289918713,10,6,2
13,1.5258653425622573,6,11,3
14,1.5240225531173808,4,17,3
15,1.5227113237639553,7,10,1
16,1.524323279460266,5,18,1
17,1.5239491691104594,3,23,3
18,1.5239491691104594,3,23,3
19,1.5107420629861021,5,14,2
20,1.5024071798039256,9,6,2
21,1.5046843191173087,5,14,2
22,1.5013959767306622,8,6,3
23,1.502612330198537,5,14,1
24,1.498584615270854,9,4,2
25,1.4986820396318916,5,16,1
26,1.484686751000588,8,6,2
27,1.4808235003255092,9,5,2
28,1.4739467144719627,8,6,2
29,1.4646590224871148,7,10,2
30,1.4393569844789358,4,16,2
31,1.434835702908383,10,5,1
32,1.4380394903914242,5,17,1
33,1.4312876922570528,9,5,2
34,1.4023704823926861,5,10,3
35,1.3655546280203814,7,11,2
36,1.366155902920609,5,18,1
37,1.358246328834564,7,10,2
38,1.328278432314,7,9,2
39,1.3117991218270122,9,5,2
40,1.286501613515911,10,4,2
41,1.2891280257500228,8,8,2
42,1.266083347355432,3,24,2
43,1.2610862784830243,10,5,2
44,1.266083347355432,3,24,2
45,1.2504682828449007,9,5,2
46,1.2206916022508225,6,9,3
47,1.2121741266863217,5,9,2
48,1.2016773801670826,8,6,2
49,1.189436256277203,8,9,1
50,1.1448924681211354,10,5,2
51,1.1038084722295247,7,10,2
52,1.0725562285017376,5,10,2
53,1.0621028253212161,5,15,1
54,1.0540391625917942,8,9,1
55,1.040658582273489,4,9,3
56,1.0136091917819905,3,11,7
57,1.0006134341675343,5,12,2
58,0.9982334450419557,7,11,1
59,0.9683544303797469,3,27,1
