0: [[27, 21], [28, 1, 10, 7, 24, 2, 15], [5, 6], [12, 9, 18, 11, 4, 3, 8], [13, 14, 29], [16, 19], [22, 17, 23], [25, 26, 20]]
1: [[27, 21], [28, 1, 10, 7, 24, 2, 15], [5, 6], [12, 9, 18, 11, 4, 3, 8], [13, 14, 29], [16, 19], [22, 17, 23], [25, 26, 20]]
2: [[27, 21], [28, 1, 10, 7, 24, 2, 15], [5, 6], [12, 9, 18, 11, 4, 3, 8], [13, 14, 29], [16, 19], [22, 17, 23], [25, 26, 20]]
3: [[27, 21], [28, 1], [10, 7, 24, 2, 15], [5, 6], [12, 9, 18], [11, 4, 3], [8, 13, 14], [29, 16, 19], [22, 17, 23], [25, 26, 20]]
4: [[27, 21], [28, 1], [10, 7, 24, 2, 15], [5, 6], [12, 9, 18, 11, 4, 3], [8, 13, 14], [29, 16, 19, 22, 17, 23], [25, 26, 20]]
5: [[27, 21], [28, 1, 10, 7, 24, 2, 15], [5, 6], [12, 9, 18], [11, 4, 3], [8, 13, 14], [29, 16, 19], [22, 17, 23, 25, 26, 20]]
6: [[27, 21], [28, 1, 10, 7, 24, 2, 15], [5, 6], [12, 9, 18, 11, 4], [3, 8, 13], [14, 29, 16], [19, 22, 17, 23, 25, 26, 20]]
7: [[27, 21], [28, 1, 10], [7, 24, 2], [15, 5, 6, 12], [9, 18, 11], [4, 3], [8, 13, 14, 29], [16, 19], [22, 17, 23], [25, 26, 20]]
8: [[27, 21], [28, 1], [10, 7], [24, 2, 15], [5, 6], [12, 9, 18, 11], [4, 3], [8, 13, 14], [29, 16, 19], [22, 17, 23], [25, 26, 20]]
9: [[27, 21], [28, 1, 10], [7, 24, 2, 15], [5, 6], [12, 9], [18, 11, 4, 3, 8], [13, 14, 29], [16, 19, 22], [17, 23, 25, 26, 20]]
10: [[27, 21], [28, 1, 10], [7, 24, 2], [15, 5, 6], [12, 9, 18], [11, 4, 3], [8, 13, 14], [29, 16, 19], [22, 17, 23], [25, 26, 20]]
11: [[27, 21], [28, 1, 10], [7, 24, 2], [15, 5], [6, 12], [9, 18, 11], [4, 3], [8, 13, 14, 29], [16, 19], [22, 17, 23], [25, 26, 20]]
12: [[27, 21], [28, 1], [10, 7, 24, 2, 15], [5, 6], [12, 9, 18], [11, 4, 3], [8, 13, 14], [29, 16, 19], [22, 17, 23, 25, 26, 20]]
13: [[27, 21], [28, 1], [10, 7, 24, 2, 15], [5, 6], [12, 9, 18, 11, 4, 3], [8, 13, 14, 29, 16, 19], [22, 17], [23, 25, 26, 20]]
14: [[27, 21], [28, 1, 10], [7, 24, 2, 15, 5, 6, 12, 9, 18, 11, 4, 3, 8, 13, 14, 29, 16, 19, 22, 17, 23], [25, 26, 20]]
15: [[27, 21, 28], [1, 10, 7], [24, 2, 15], [5, 6, 12], [9, 18, 11], [4, 3, 8], [13, 14, 29], [16, 19], [22, 17, 23], [25, 26, 20]]
16: [[27, 21], [28, 1, 10], [7, 24, 2], [15, 5, 6, 12], [9, 18, 11], [4, 3, 8], [13, 14, 29], [16, 19, 22, 17, 23, 25, 26, 20]]
17: [[27, 21, 28], [1, 10, 7], [24, 2, 15], [5, 6, 12], [9, 18, 11], [4, 3, 8], [13, 14, 29], [16, 19], [22, 17, 23], [25, 26, 20]]
18: [[27, 21, 28], [1, 10, 7], [24, 2, 15], [5, 6, 12], [9, 18, 11], [4, 3, 8], [13, 14, 29], [16, 19], [22, 17, 23], [25, 26, 20]]
19: [[27, 21], [28, 1, 10, 7, 24, 2], [15, 5, 6], [12, 9, 18, 11, 4, 3, 8, 13, 14, 29, 16, 19, 22, 17, 23, 25, 26, 20]]
20: [[27, 21], [28, 1, 10, 7, 24], [2, 15], [5, 6, 12], [9, 18, 11], [4, 3, 8], [13, 14], [29, 16, 19], [22, 17, 23, 25, 26, 20]]
21: [[27, 21], [28, 1, 10], [7, 24, 2, 15, 5], [6, 12], [9, 18, 11], [4, 3], [8, 13, 14, 29, 16], [19, 22], [17, 23], [25, 26, 20]]
22: [[27, 21, 28], [1, 10], [7, 24], [2, 15], [5, 6, 12], [9, 18, 11], [4, 3, 8], [13, 14, 29], [16, 19, 22], [17, 23], [25, 26, 20]]
23: [[27, 21], [28, 1, 10], [7, 24, 2], [15, 5], [6, 12], [9, 18, 11], [4, 3, 8], [13, 14, 29, 16, 19, 22, 17, 23, 25, 26, 20]]
24: [[27, 21], [28, 1, 10], [7, 24, 2], [15, 5, 6], [12, 9, 18], [11, 4, 3], [8, 13, 14, 29, 16, 19, 22, 17, 23, 25, 26, 20]]
25: [[27, 21], [28, 1, 10], [7, 24, 2], [15, 5, 6, 12, 9, 18, 11, 4, 3, 8, 13, 14, 29, 16, 19, 22, 17, 23, 25, 26, 20]]
26: [[27, 21], [28, 1], [10, 7], [24, 2], [15, 5, 6], [12, 9, 18], [11, 4, 3], [8, 13, 14], [29, 16, 19], [22, 17, 23], [25, 26, 20]]
27: [[27, 21], [28, 1], [10, 7], [24, 2], [15, 5, 6], [12, 9, 18], [11, 4, 3], [8, 13, 14], [29, 16, 19], [22, 17, 23], [25, 26, 20]]
28: [[27, 21], [28, 1, 10], [7, 24, 2], [15, 5, 6, 12, 9, 18, 11, 4, 3, 8, 13, 14, 29, 16, 19, 22, 17, 23, 25, 26, 20]]
29: [[27, 21], [28, 1], [10, 7], [24, 2], [15, 5, 6], [12, 9, 18], [11, 4, 3], [8, 13, 14], [29, 16, 19], [22, 17, 23], [25, 26, 20]]
30: [[27, 21], [28, 1, 10], [7, 24, 2], [15, 5, 6], [12, 9, 18], [11, 4, 3], [8, 13, 14], [29, 16, 19], [22, 17, 23, 25, 26, 20]]
31: [[27, 21], [28, 1, 10], [7, 24, 2], [15, 5, 6, 12, 9, 18, 11, 4, 3, 8, 13, 14, 29, 16, 19, 22, 17, 23, 25, 26, 20]]
32: [[27, 21], [28, 1, 10], [7, 24, 2, 15, 5, 6], [12, 9, 18], [11, 4, 3], [8, 13, 14, 29, 16, 19, 22, 17, 23, 25, 26, 20]]
33: [[27, 21], [28, 1], [10, 7], [24, 2], [15, 5], [6, 12, 9, 18, 11], [4, 3, 8], [13, 14], [29, 16, 19], [22, 17, 23], [25, 26, 20]]
34: [[27, 21], [28, 1], [10, 7, 24, 2], [15, 5], [6, 12], [9, 18], [11, 4, 3], [8, 13], [14, 29, 16], [19, 22, 17, 23], [25, 26, 20]]
35: [[27, 21], [28, 1, 10, 7, 24, 2], [15, 5, 6], [12, 9, 18], [11, 4, 3, 8, 13, 14, 29, 16, 19, 22, 17, 23, 25, 26, 20]]
36: [[27, 21], [28, 1, 10], [7, 24, 2, 15, 5, 6], [12, 9, 18], [11, 4, 3], [8, 13, 14, 29, 16, 19, 22, 17, 23, 25, 26, 20]]
37: [[27, 21], [28, 1, 10], [7, 24, 2, 15], [5, 6], [12, 9], [18, 11, 4], [3, 8, 13, 14, 29, 16, 19, 22, 17, 23, 25, 26, 20]]
38: [[27, 21], [28, 1], [10, 7], [24, 2], [15, 5, 6], [12, 9, 18], [11, 4, 3], [8, 13], [14, 29, 16], [19, 22, 17, 23], [25, 26, 20]]
39: [[27, 21], [28, 1, 10], [7, 24], [2, 15, 5], [6, 12, 9], [18, 11, 4, 3], [8, 13, 14], [29, 16, 19], [22, 17, 23], [25, 26, 20]]
40: [[27, 21], [28, 1], [10, 7, 24], [2, 15, 5], [6, 12, 9], [18, 11], [4, 3, 8], [13, 14, 29], [16, 19, 22], [17, 23], [25, 26, 20]]
41: [[27, 21], [28, 1, 10], [7, 24, 2, 15, 5, 6, 12, 9, 18, 11, 4, 3, 8, 13, 14, 29, 16, 19, 22, 17, 23, 25, 26, 20]]
42: [[27, 21], [28, 1, 10, 7, 24, 2, 15], [5, 6, 12, 9], [18, 11], [4, 3, 8, 13], [14, 29, 16], [19, 22, 17], [23, 25, 26, 20]]
43: [[27, 21], [28, 1, 10], [7, 24], [2, 15, 5], [6, 12, 9], [18, 11, 4, 3, 8], [13, 14, 29], [16, 19, 22, 17, 23, 25, 26, 20]]
44: [[27, 21], [28, 1, 10, 7], [24, 2, 15, 5], [6, 12, 9], [18, 11, 4, 3], [8, 13, 14, 29], [16, 19, 22], [17, 23], [25, 26, 20]]
45: [[27, 21], [28, 1], [10, 7, 24], [2, 15, 5], [6, 12, 9, 18, 11, 4, 3, 8, 13, 14, 29, 16, 19, 22, 17, 23, 25, 26, 20]]
46: [[27, 21], [28, 1, 10], [7, 24, 2], [15, 5, 6], [12, 9, 18], [11, 4], [3, 8, 13], [14, 29, 16, 19, 22, 17], [23, 25, 26, 20]]
47: [[27, 21], [28, 1], [10, 7], [24, 2, 15], [5, 6, 12], [9, 18, 11, 4, 3, 8, 13, 14, 29, 16, 19, 22], [17, 23, 25, 26, 20]]
48: [[27, 21], [28, 1, 10], [7, 24, 2], [15, 5, 6], [12, 9, 18], [11, 4], [3, 8, 13], [14, 29, 16], [19, 22, 17, 23, 25, 26, 20]]
49: [[27, 21, 28], [1, 10, 7], [24, 2, 15], [5, 6, 12], [9, 18], [11, 4], [3, 8], [13, 14, 29], [16, 19], [22, 17, 23], [25, 26, 20]]
50: [[27, 21], [28, 1], [10, 7], [24, 2], [15, 5, 6], [12, 9, 18], [11, 4, 3], [8, 13, 14], [29, 16, 19], [22, 17, 23, 25, 26, 20]]
51: [[27, 21], [28, 1], [10, 7, 24, 2], [15, 5], [6, 12, 9], [18, 11, 4], [3, 8, 13], [14, 29], [16, 19, 22], [17, 23], [25, 26, 20]]
52: [[27, 21, 28], [1, 10, 7], [24, 2, 15], [5, 6], [12, 9, 18], [11, 4], [3, 8, 13], [14, 29], [16, 19], [22, 17, 23, 25], [26, 20]]
53: [[27, 21, 28], [1, 10, 7], [24, 2, 15], [5, 6, 12], [9, 18, 11, 4, 3, 8, 13], [14, 29, 16, 19, 22, 17, 23, 25, 26, 20]]
54: [[27, 21, 28], [1, 10, 7], [24, 2], [15, 5, 6], [12, 9], [18, 11], [4, 3], [8, 13, 14], [29, 16, 19], [22, 17, 23], [25, 26, 20]]
55: [[27, 21], [28, 1, 10], [7, 24, 2], [15, 5], [6, 12, 9], [18, 11], [4, 3], [8, 13, 14, 29], [16, 19, 22], [17, 23, 25], [26, 20]]
56: [[27, 21], [28, 1, 10], [7, 24], [2, 15, 5], [6, 12, 9], [18, 11, 4], [3, 8, 13, 14, 29, 16, 19, 22, 17, 23, 25, 26, 20]]
57: [[27, 21, 28], [1, 10], [7, 24, 2], [15, 5, 6], [12, 9, 18], [11, 4], [3, 8], [13, 14, 29], [16, 19], [22, 17], [23, 25, 26, 20]]
