0: [[3, 22, 11], [27, 21, 26], [4, 15, 13, 12, 2], [25, 5, 6], [8, 9, 10, 19, 17, 23, 29, 1, 7, 14, 16, 18, 20], [24, 28]]
1: [[6, 3, 22], [27, 21, 26], [1, 12, 2, 4, 11, 15], [5, 25], [7, 8, 9, 13, 14, 16, 10, 18, 19], [17, 20, 23, 29], [24, 28]]
2: [[6, 3, 22], [27, 21, 26], [1, 12, 2, 4], [11, 15], [5, 25], [7, 8], [9, 13, 14], [16, 10, 18, 19, 17, 20], [23, 29], [24, 28]]
3: [[6, 3, 22], [27, 21, 26], [1, 12, 2, 4], [11, 15], [5, 25], [7, 8, 9], [13, 14], [16, 10, 18, 19, 17], [20, 23, 29, 24, 28]]
4: [[6, 3, 22], [27, 21, 26], [1, 12, 2, 4], [11, 15], [5, 25], [7, 8, 9], [13, 14, 16], [10, 18, 19, 17, 20], [23, 29], [24, 28]]
5: [[27, 21, 26], [1, 12, 2, 6], [4, 11, 3], [15, 5, 25, 7, 8, 9, 13, 14, 16, 10, 18, 19], [17, 20, 23, 22], [29, 24, 28]]
6: [[27, 21, 26], [1, 12, 2, 6], [4, 11, 15], [5, 25, 7], [8, 9, 13, 14], [16, 10], [18, 19, 17], [20, 23, 3, 22], [29, 24, 28]]
7: [[27, 21, 26], [1, 12, 2, 6], [4, 11, 15, 3], [5, 25, 7, 8, 9, 13], [14, 16], [10, 18, 19, 17, 20, 23, 29, 22], [24, 28]]
8: [[27, 21, 26], [1, 12, 2, 6, 22], [4, 11, 3], [15, 5, 25], [7, 8, 9, 13, 14, 16, 10, 18, 19, 17, 20, 23, 29, 24, 28]]
9: [[27, 21, 26], [1, 12, 2, 4], [11, 15, 5], [25, 7, 8], [9, 13, 14, 16, 10, 18, 19], [17, 20, 6, 3, 22], [23, 29, 24, 28]]
10: [[27, 21, 26], [1, 12, 2, 4, 11, 15, 5, 6], [25, 7], [8, 9, 13, 14, 16, 10, 18, 19], [17, 20, 23, 3, 22], [29, 24, 28]]
11: [[27, 21, 26], [1, 12, 2, 6], [4, 11, 15, 5, 25, 3], [7, 8], [9, 13, 22], [14, 16, 10, 18, 19, 17, 20, 23, 29, 24, 28]]
12: [[27, 21, 26], [12, 2, 6], [4, 11, 3], [15, 5, 25], [7, 8], [9, 13], [14, 16], [10, 18], [19, 17, 20, 23, 22, 1], [29, 24, 28]]
13: [[27, 21, 26], [1, 12, 2, 4, 6, 3], [11, 15, 5], [25, 7, 8], [9, 13, 22], [14, 16, 10, 18, 19, 17, 20, 23, 29, 24, 28]]
14: [[6, 3, 22], [27, 21, 26], [1, 12, 2, 4, 11, 15], [5, 25, 7, 8, 9, 13, 16, 10, 18, 19, 17, 20, 23, 29, 24, 28, 14]]
15: [[27, 21, 26], [1, 12, 2, 6], [4, 11, 15, 3], [5, 25, 7, 8], [9, 13, 14], [16, 10, 18, 19, 17, 20, 23, 29, 24, 22], [28]]
16: [[6], [27, 21, 26], [1, 12, 2, 22], [4, 11, 3], [15, 5, 25, 7, 8, 9, 13, 14, 16, 10, 18, 19, 17, 20, 23, 29, 24, 28]]
17: [[6, 3, 22], [27, 21, 26], [1, 12, 2, 4, 11, 15, 5, 25, 7, 8, 9, 13, 14, 16, 10, 18, 19, 17, 20, 23, 29, 24, 28]]
18: [[6, 3, 22], [27, 21, 26], [1, 12, 2, 4, 11, 15, 5, 25, 7, 8, 9, 13, 14, 16, 10, 18, 19, 17, 20, 23, 29, 24, 28]]
19: [[27, 21, 26], [1, 12, 6, 22], [2, 4, 11, 15, 5, 25, 7, 8, 9, 13, 14, 16, 10, 3], [18, 19], [17, 20, 23, 29, 24, 28]]
20: [[27, 21, 26], [1, 12], [2, 4], [11, 15], [5, 25, 7, 6], [8, 9, 13], [14, 16, 10, 3], [18, 19, 17, 20, 23, 22], [29, 24, 28]]
21: [[27, 21, 6], [26, 1, 12, 2, 4, 11, 15, 3], [5, 25], [7, 8, 9, 13, 14, 16, 10, 18, 19, 17, 20, 23, 29, 22], [24, 28]]
22: [[27, 21, 26], [1, 12, 2, 4, 6], [11, 15, 5], [25, 7, 8], [9, 13, 14], [16, 10, 18], [19, 17, 20, 23, 3, 22], [29, 24, 28]]
23: [[6], [27, 21, 26], [1, 12, 2, 4, 11, 15, 5, 3], [25, 7, 8], [9, 13, 14, 16, 10, 18, 19, 17, 20, 23, 29, 24, 28, 22]]
24: [[27, 21, 26], [1, 12, 2, 6], [4, 11, 15, 3], [5, 25, 7], [8, 9], [13, 14, 16], [10, 18], [19, 17, 20, 22], [23, 29, 24, 28]]
25: [[27, 21, 26], [1, 12, 6, 22], [2, 4, 11, 15, 3], [5, 25, 7, 8, 9, 13, 14, 16, 10, 18, 19, 17, 20, 23, 29, 24], [28]]
26: [[27, 21, 26], [1, 12, 2, 4, 6, 22], [11, 15, 5], [25, 7], [8, 9, 13, 14, 3], [16, 10, 18, 19, 17, 20], [23, 29], [24, 28]]
27: [[27, 21, 26], [1, 12], [2, 4], [11, 15], [5, 25, 7, 6], [8, 9, 13], [14, 16, 10, 18, 3], [19, 17, 20, 23, 22], [29, 24, 28]]
28: [[27, 21, 26], [1, 12, 2, 6], [4, 11, 15, 5, 25, 3], [7, 8, 9], [13, 14, 16], [10, 18], [19, 17, 20, 22], [23, 29, 24, 28]]
29: [[27, 21, 26], [1, 12], [2, 4, 11, 3, 22], [15, 5, 6], [25, 7, 8, 9, 13, 14, 16, 10, 18, 19], [17, 20], [23, 29, 24, 28]]
30: [[6, 3], [27, 21, 26], [12, 2, 4, 11, 15, 5, 25, 7], [8, 9, 13, 14, 16, 10, 18, 19, 17, 20, 23, 29, 24, 28, 22, 1]]
31: [[27, 21, 26], [12], [2, 4, 11, 3, 22], [15, 5, 25], [7, 8], [9, 13, 14, 1], [16, 10], [18, 19], [17, 20, 6], [23, 29, 24, 28]]
32: [[27, 21, 26], [1, 12], [2, 4, 11, 6, 3, 22], [15], [5, 25, 7, 8, 9, 13, 14, 16, 10, 18, 19, 17, 20, 23, 29, 24, 28]]
33: [[27, 21, 26], [1, 12], [2, 4], [11, 15, 5], [25, 7, 8, 9], [13, 14, 16, 10, 18], [19, 17, 6], [20, 23, 3, 22], [29, 24, 28]]
34: [[6, 3, 22], [27, 21, 26], [1, 12, 2, 4, 11], [15, 5, 25, 7, 8, 9, 13, 14, 16, 10], [18, 19, 17, 20, 23, 29, 24, 28]]
35: [[27, 21], [26, 1], [12, 2, 4, 6, 3], [11, 15], [5, 25, 7, 8, 9, 13, 14, 16, 10, 18, 19], [17, 20, 23, 29, 22], [24, 28]]
36: [[22], [27, 21, 26], [1, 12], [2, 4, 11, 6, 3], [15, 5, 25, 7, 8, 9, 13, 14, 16, 10, 18, 19, 17, 20, 23, 29, 24, 28]]
37: [[6, 3, 22], [27, 21, 26], [1, 12], [2, 4, 11, 15, 5, 25, 7, 8, 9, 13], [14, 16, 10, 18], [19, 17], [20, 23, 29, 24, 28]]
38: [[27, 21, 26], [1, 12], [2, 4, 11, 3], [15, 5, 25, 7, 8], [9, 13], [14, 16, 10, 18], [19, 17, 20, 23, 29, 24, 28, 6, 22]]
39: [[27, 21, 26, 1], [12, 2, 4, 6], [11, 15, 5, 25], [7, 8], [9, 13], [14, 16], [10, 18, 19, 17], [20, 23, 29, 3, 22], [24, 28]]
40: [[27, 21], [26, 1], [12, 2, 4, 6], [11, 15, 5], [25, 7, 8], [9, 13, 14], [16, 10], [18, 19, 17], [20, 23, 3, 22], [29, 24, 28]]
41: [[27, 21, 26, 1], [12, 2, 6], [4, 11, 3], [15, 5], [25, 7, 8, 9, 13, 14, 16, 10], [18, 19, 17], [20, 23, 29, 22], [24, 28]]
42: [[6, 3, 22], [27, 21], [26, 1, 12, 2, 4, 11, 15, 5, 25, 7, 8, 9, 13, 14, 16, 10, 18, 19, 17, 20, 23, 29, 24, 28]]
43: [[27, 21], [26, 1], [12, 2, 6], [4, 11, 3], [15, 5, 25, 7], [8, 9, 13, 14, 16], [10, 18], [19, 17], [20, 23, 22], [29, 24, 28]]
