0: [[9, 17, 1], [19, 6, 2], [3, 4, 12, 10, 7, 8], [14, 11, 5], [13, 15, 18], [22, 23], [24, 16, 28], [20, 25, 29], [21, 27, 26]]
1: [[9, 17, 1], [19, 6, 2], [3, 4, 12, 10, 7, 8], [14, 11, 5], [13, 15, 18], [22, 23], [24, 16, 28], [20, 25, 29], [21, 27, 26]]
2: [[9, 17, 1], [19, 6, 2], [3, 4, 12], [10, 7, 8], [14, 11, 5], [13, 15, 18], [22, 23], [24, 16, 28], [20, 25, 29], [21, 27, 26]]
3: [[9, 17, 1], [19, 6, 2], [3, 4, 12], [10, 7, 8], [14, 11, 5], [13, 15, 18], [22, 23], [24, 16, 28], [20, 25, 29], [21, 27, 26]]
4: [[9, 17, 1], [19, 6, 2], [3, 4, 12], [10, 7, 8], [14, 11, 5], [13, 15, 18], [22, 23], [24, 16, 28], [20, 25, 29], [21, 27, 26]]
5: [[9, 17, 1], [19, 6, 2], [3, 4, 12], [10, 7, 8], [14, 11, 5], [13, 15, 18], [22, 23], [24, 16, 28], [20, 25, 29], [21, 27, 26]]
6: [[9, 17, 1], [19, 6, 2], [3, 4, 12], [10, 7, 8], [14, 11, 5], [13, 15, 18], [22, 23], [24, 16, 28], [20, 25, 29], [21, 27, 26]]
7: [[9, 17, 1], [19, 6, 2], [3, 4, 12], [10, 7, 8], [14, 11, 5], [13, 15, 18], [22, 23], [24, 16, 28], [20, 25, 29], [21, 27, 26]]
8: [[9, 17, 1], [19, 6, 2], [3, 4, 12], [10, 7, 8], [14, 11, 5], [13, 15, 18], [22, 23], [24, 16, 28], [20, 25, 29], [21, 27, 26]]
9: [[9, 17, 1], [19, 6, 2], [3, 4, 12], [10, 7, 8], [14, 11, 5], [13, 15, 18], [22, 23], [24, 16, 28], [20, 25, 29], [21, 27, 26]]
10: [[9, 17, 1], [19, 6, 2], [3, 4, 12], [10, 7, 8], [14, 11, 5], [13, 15], [18, 22, 23], [24, 16, 28], [20, 25, 29], [21, 27, 26]]
11: [[9, 17, 1], [19, 6, 2], [3, 4, 12], [10, 7], [8, 14, 11], [5, 13, 15], [18, 22, 23], [24, 16, 28], [20, 25, 29], [21, 27, 26]]
12: [[9, 17, 1], [19, 6, 2], [3, 4, 12], [10, 7], [8, 14, 11], [5, 13, 15], [18, 22, 23], [24, 16, 28], [20, 25, 29], [21, 27, 26]]
13: [[9, 17, 1], [19, 6, 2], [3, 4, 12], [10, 7, 8], [14, 11], [5, 13, 15], [18, 22, 23], [24, 16, 28], [20, 25, 29], [21, 27, 26]]
14: [[9, 17, 1], [19, 6, 2], [3, 4], [12, 10, 7], [8, 14, 11], [5, 13, 15, 18], [22, 23], [24, 16, 28], [20, 25, 29], [21, 27, 26]]
15: [[9, 17, 1], [19, 6, 2], [3, 4], [12, 10, 7], [8, 14, 11], [5, 13, 15], [18, 22, 23], [24, 16, 28], [20, 25, 29], [21, 27, 26]]
16: [[9, 17, 1], [19, 6, 2], [3, 4], [12, 10, 7], [8, 14, 11], [5, 13, 15], [18, 22, 23], [24, 16, 28], [20, 25, 29], [21, 27, 26]]
17: [[9, 17, 1], [19, 6, 2], [3, 4], [12, 10, 7], [8, 14, 11], [5, 13, 15], [18, 22, 23], [24, 16, 28], [20, 25, 29], [21, 27, 26]]
18: [[9, 17, 1], [19, 6, 2], [3, 4, 12], [10, 7, 8], [14, 11, 5], [13, 15, 18], [22, 23, 24], [16, 28], [20, 25, 29], [21, 27, 26]]
19: [[9, 17, 1], [19, 6, 2], [3, 4, 12], [10, 7], [8, 14, 11], [5, 13, 15], [18, 22, 23, 24], [16, 28], [20, 25, 29], [21, 27, 26]]
20: [[9, 17, 1], [19, 6, 2], [3, 4, 12], [10, 7], [8, 14, 11], [5, 13], [15, 18, 22, 23], [24, 16, 28], [20, 25, 29], [21, 27, 26]]
21: [[9, 17, 1], [19, 6, 2], [3, 4, 12], [10, 7, 8], [14, 11, 5], [13, 15, 18], [22, 23], [24, 16, 28, 20], [25, 29], [21, 27, 26]]
22: [[9, 17, 1], [19, 6, 2], [3, 4, 12], [10, 7], [8, 14, 11], [5, 13, 15], [18, 22, 23], [24, 16, 28, 20, 25, 29], [21, 27, 26]]
23: [[9, 17, 1], [19, 6, 2], [3, 4, 12], [10, 7], [8, 14, 11], [5, 13, 15], [18, 22], [23, 24], [16, 28], [20, 25, 29], [21, 27, 26]]
24: [[9, 17, 1], [19, 6, 2], [3, 4], [12, 10, 7], [8, 14], [11, 5], [13, 15, 18], [22, 23, 24], [16, 28], [20, 25, 29], [21, 27, 26]]
25: [[9, 17], [1, 19, 6], [2, 3, 4], [12, 10, 7, 8], [14, 11], [5, 13, 15], [18, 22, 23], [24, 16, 28], [20, 25, 29], [21, 27, 26]]
26: [[9, 17, 1], [19, 6, 2], [3, 4, 12], [10, 7, 8], [14, 11, 5], [13, 15, 18], [22, 23, 24], [16, 28, 20], [25, 29], [21, 27, 26]]
27: [[9, 17, 1], [19, 6, 2], [3, 4, 12], [10, 7, 8], [14, 11, 5], [13, 15, 18], [22, 23, 24], [16, 28, 20], [25, 29], [21, 27, 26]]
28: [[9, 17], [1, 19, 6], [2, 3, 4], [12, 10, 7], [8, 14, 11], [5, 13, 15], [18, 22, 23], [24, 16, 28], [20, 25, 29], [21, 27, 26]]
29: [[9, 17, 1], [19, 6, 2], [3, 4, 12], [10, 7], [8, 14, 11], [5, 13, 15], [18, 22], [23, 24, 16], [28, 20, 25], [29, 21, 27, 26]]
30: [[9, 17], [1, 19], [6, 2, 3], [4, 12, 10], [7, 8, 14], [11, 5], [13, 15, 18], [22, 23, 24], [16, 28], [20, 25, 29], [21, 27, 26]]
31: [[9, 17], [1, 19, 6], [2, 3, 4], [12, 10, 7], [8, 14, 11], [5, 13, 15], [18, 22, 23, 24], [16, 28], [20, 25, 29], [21, 27, 26]]
32: [[9, 17, 1], [19, 6, 2], [3, 4, 12], [10, 7], [8, 14, 11], [5, 13, 15], [18, 22, 23], [24, 16, 28], [20, 25, 29, 21, 27, 26]]
33: [[9, 17, 1], [19, 6, 2], [3, 4, 12], [10, 7], [8, 14, 11], [5, 13, 15], [18, 22, 23], [24, 16, 28], [20, 25, 29, 21, 27, 26]]
34: [[9, 17, 1], [19, 6, 2], [3, 4], [12, 10, 7], [8, 14, 11], [5, 13, 15], [18, 22, 23], [24, 16, 28], [20, 25, 29, 21, 27, 26]]
35: [[9, 17, 1], [19, 6], [2, 3, 4], [12, 10], [7, 8, 14], [11, 5, 13], [15, 18, 22], [23, 24, 16, 28], [20, 25, 29], [21, 27, 26]]
36: [[9, 17, 1], [19, 6, 2], [3, 4, 12], [10, 7, 8], [14, 11, 5], [13, 15, 18], [22, 23, 24], [16, 28, 20], [25, 29, 21], [27, 26]]
37: [[9, 17, 1], [19, 6], [2, 3, 4], [12, 10], [7, 8, 14], [11, 5, 13], [15, 18, 22], [23, 24, 16], [28, 20, 25, 29], [21, 27, 26]]
38: [[9, 17, 1], [19, 6, 2], [3, 4, 12], [10, 7, 8, 14, 11, 5, 13, 15, 18, 22, 23, 24, 16, 28, 20, 25, 29, 21, 27, 26]]
39: [[9, 17, 1], [19, 6, 2], [3, 4, 12], [10, 7], [8, 14, 11], [5, 13, 15], [18, 22, 23], [24, 16, 28, 20, 25, 29, 21, 27, 26]]
40: [[9, 17, 1], [19, 6, 2], [3, 4, 12], [10, 7], [8, 14, 11], [5, 13, 15], [18, 22], [23, 24, 16], [28, 20], [25, 29, 21], [27, 26]]
41: [[9, 17, 1], [19, 6, 2], [3, 4, 12], [10, 7, 8], [14, 11], [5, 13, 15], [18, 22, 23], [24, 16, 28, 20, 25, 29, 21, 27, 26]]
42: [[9, 17, 1], [19, 6, 2], [3, 4, 12], [10, 7, 8], [14, 11, 5], [13, 15, 18], [22, 23, 24, 16, 28, 20, 25, 29, 21, 27, 26]]
43: [[9, 17, 1], [19, 6], [2, 3, 4], [12, 10, 7], [8, 14, 11], [5, 13, 15], [18, 22, 23], [24, 16, 28], [20, 25, 29, 21, 27, 26]]
44: [[9, 17, 1], [19, 6, 2], [3, 4, 12], [10, 7, 8], [14, 11, 5], [13, 15, 18], [22, 23, 24, 16, 28, 20, 25, 29, 21, 27, 26]]
45: [[9, 17, 1], [19, 6, 2], [3, 4, 12], [10, 7, 8], [14, 11, 5], [13, 15, 18], [22, 23, 24, 16, 28, 20, 25, 29, 21, 27, 26]]
46: [[9, 17, 1], [19, 6, 2], [3, 4, 12], [10, 7, 8], [14, 11, 5, 13, 15, 18, 22, 23, 24, 16, 28, 20, 25, 29, 21, 27, 26]]
47: [[9, 17, 1], [19, 6, 2], [3, 4, 12, 10, 7, 8, 14, 11, 5, 13, 15, 18, 22, 23, 24, 16, 28, 20, 25, 29, 21, 27, 26]]
48: [[9, 17, 1], [19, 6, 2], [3, 4], [12, 10, 7], [8, 14, 11], [5, 13, 15], [18, 22, 23], [24, 16, 28, 20, 25, 29, 21, 27, 26]]
49: [[9, 17, 1], [19, 6, 2], [3, 4, 12, 10, 7, 8, 14, 11, 5, 13, 15, 18, 22, 23, 24, 16, 28, 20, 25, 29, 21, 27, 26]]
50: [[9, 17, 1], [19, 6, 2], [3, 4], [12, 10, 7], [8, 14, 11, 5, 13, 15, 18, 22, 23, 24, 16, 28, 20, 25, 29, 21, 27, 26]]
51: [[9, 17, 1], [19, 6, 2], [3, 4, 12], [10, 7], [8, 14, 11], [5, 13, 15, 18, 22, 23, 24, 16, 28, 20, 25, 29, 21, 27, 26]]
52: [[9, 17, 1], [19, 6, 2], [3, 4], [12, 10, 7], [8, 14], [11, 5, 13], [15, 18, 22], [23, 24, 16], [28, 20, 25, 29, 21, 27, 26]]
53: [[9, 17, 1], [19, 6, 2], [3, 4], [12, 10, 7], [8, 14, 11], [5, 13, 15], [18, 22, 23, 24, 16, 28, 20, 25, 29, 21, 27, 26]]
54: [[9, 17, 1], [19, 6, 2], [3, 4, 12], [10, 7, 8, 14], [11, 5, 13], [15, 18, 22], [23, 24, 16, 28, 20, 25, 29, 21, 27, 26]]
