0: [[19, 10, 1], [5, 6], [2, 3, 4, 12], [11, 9, 15, 8, 7, 13, 14, 17, 16], [22, 20, 18, 23, 25], [21, 26, 27], [28, 24, 29]]
1: [[5, 10], [6, 2, 19, 1], [3, 4, 12, 11], [9, 15, 8, 7, 13, 14, 17, 16], [22, 20, 18, 23, 25], [21, 26, 27], [28, 24, 29]]
2: [[5, 10], [6, 2], [3, 4, 12], [11, 9, 15, 1], [8, 7, 19], [13, 14, 17, 16], [22, 20, 18, 23, 25], [21, 26, 27], [28, 24, 29]]
3: [[6, 2, 19, 10], [3, 4, 12], [11, 9], [15, 8, 1], [7, 13, 14], [17, 16], [22, 20, 18], [23, 25, 5], [21, 26, 27], [28, 24, 29]]
4: [[5, 6, 2, 10], [3, 4], [12, 11, 9, 15, 1], [8, 7, 13, 19], [14, 17, 16], [22, 20, 18, 23, 25], [21, 26, 27], [28, 24, 29]]
5: [[5, 6, 2, 19, 10], [3, 4, 12], [11, 9], [15, 8, 7, 13], [14, 17, 16, 22, 1], [20, 18, 23, 25], [21, 26, 27], [28, 24, 29]]
6: [[5, 6, 2, 3, 10], [4, 12], [11, 9, 15, 1], [8, 7, 19], [13, 14, 17, 16], [22, 20, 18, 23, 25], [21, 26, 27], [28, 24, 29]]
7: [[5, 6, 2, 3, 10], [4, 12], [11, 9, 15, 1], [8, 7, 19], [13, 14, 17, 16], [22, 20, 18, 23, 25], [21, 26, 27], [28, 24, 29]]
8: [[5, 10], [6, 2, 19], [3, 4, 12], [11, 9], [15, 8, 7, 13], [14, 17, 16, 22, 1], [20, 18, 23, 25], [21, 26, 27], [28, 24, 29]]
9: [[5, 10], [6, 2, 19], [3, 4, 12], [11, 9], [15, 8, 7, 13], [14, 17, 16, 22, 1], [20, 18, 23, 25], [21, 26, 27], [28, 24, 29]]
10: [[5, 6, 2, 10], [3, 4, 12], [11, 9, 15, 1], [8, 7, 19], [13, 14, 17], [16, 22, 20], [18, 23, 25], [21, 26, 27], [28, 24, 29]]
11: [[6, 5], [2, 3, 4, 19, 10, 1], [12, 11, 9], [15, 8, 7], [13, 14], [17, 16], [22, 20], [18, 23, 25], [21, 26, 27], [28, 24, 29]]
