0: [[19, 1, 2], [6, 5], [3, 4, 11, 8, 12], [7, 13, 14], [28, 15, 18], [9, 16, 17], [23, 24, 22, 10], [21, 27, 26], [20, 25, 29]]
1: [[19, 1, 2], [6, 5], [3, 4, 11], [8, 7, 9, 28, 24, 13, 18, 16, 20, 25, 22, 15, 10, 14, 12], [17, 23, 21, 27, 26, 29]]
2: [[19, 1, 2], [6, 5], [3, 4, 11, 8, 7], [13, 14, 12], [15, 26, 18], [9, 16, 17], [23, 24, 22], [21, 28, 27, 20, 25, 29, 10]]
3: [[19, 1, 2], [6, 5], [3, 4, 11, 8, 7], [13, 14, 12], [15, 26, 18], [9, 16, 17], [23, 24, 22], [21, 28, 27, 20, 25, 29, 10]]
4: [[19, 1, 2], [6, 5], [3, 4, 11], [8, 7, 13, 24, 12], [9, 18, 10], [17, 26, 16, 20, 22, 14], [21, 15, 23, 25, 27, 28, 29]]
5: [[19, 1, 2], [6, 5], [3, 4, 11], [8, 7, 15, 9, 18, 13, 17, 10], [28, 16, 20, 27, 21, 23, 29, 25, 24, 22, 14, 12], [26]]
6: [[19, 1, 2], [6, 5], [3, 4, 11], [8, 15, 13], [9, 7, 26, 18, 14], [16, 29, 17, 22, 10, 12], [20, 21, 23, 27, 24, 28, 25]]
7: [[19, 1, 2], [6, 5], [3, 4, 11, 8, 13], [7, 9, 14], [28, 15, 18], [16, 10, 12], [23, 24], [21, 17, 27, 26, 22], [20, 25, 29]]
8: [[19, 1, 2], [6, 5], [3, 4, 11], [8, 13, 14], [9, 7, 24], [17, 12], [27, 15, 16, 18], [29, 21, 10], [23, 26, 22], [20, 25, 28]]
9: [[19, 1, 2], [6, 5], [3, 4, 11], [8, 13, 12], [7, 29, 18, 9, 16, 15, 10, 14], [26, 17, 20, 21, 23, 25, 27, 28, 24, 22]]
10: [[19, 1, 2], [6, 5], [3, 4, 11], [8, 13, 7, 28, 15, 18, 22, 12], [9, 16, 26, 20, 17, 23, 21, 24, 25, 27, 29, 10, 14]]
11: [[19, 1, 2], [6, 5], [3, 4, 11, 8, 7, 9], [13, 28, 29], [17, 10, 14], [15, 12], [23, 16, 18, 22], [20, 21, 26, 25, 27, 24]]
12: [[19, 1, 2], [6, 5], [3, 4, 11, 8], [13, 9, 28, 12, 14], [22, 16, 23, 21, 15, 7, 18, 17, 27, 26, 20, 24, 25, 29, 10]]
13: [[19, 1, 2], [6, 5], [3, 4], [11, 8, 13], [7, 15, 29, 24, 18, 9, 22, 14], [26, 21, 16, 17, 20, 23, 25, 28, 27, 10, 12]]
14: [[19, 1, 2], [6, 5, 3], [4, 11, 8, 13, 7, 12], [28, 10], [9, 16, 17, 18, 22, 14], [26, 21, 23, 15, 20, 24, 25, 29, 27]]
15: [[19, 1, 2], [6, 5], [3, 4, 11, 7, 15, 12], [28, 8, 16, 9, 20, 10], [18, 24, 29, 26, 13, 17, 27, 21, 22, 23, 25, 14]]
16: [[19, 1], [2, 6, 5], [3, 4, 11, 8, 12], [7, 13, 15, 24, 18, 20, 16, 25, 9, 10], [29, 23, 17, 22, 27, 21, 28, 26, 14]]
17: [[19, 1, 2], [6, 5], [3, 4, 11, 8], [7, 14], [15, 9, 13, 24, 18, 26, 16, 23, 20, 22, 10, 12], [21, 28, 17, 27, 25, 29]]
18: [[19, 1], [2, 6, 5], [3, 4], [11, 8, 12], [7, 13, 15], [24, 9, 16], [20, 25, 10], [17, 26, 22, 14], [18, 21, 27], [23, 28, 29]]
19: [[19, 1, 2], [6, 5], [3, 4], [11, 8], [15, 9, 10, 12], [13, 7, 29, 18, 14], [20, 17, 16, 22], [23, 26, 21], [25, 24, 27, 28]]
20: [[19, 1, 2], [6, 5], [3, 4], [11, 8], [15, 13, 7], [9, 20, 16, 12], [21, 18, 17, 22], [23, 29, 27, 24, 26, 14], [25, 28, 10]]
21: [[19, 1, 2], [6, 5], [3, 4], [11, 8], [15, 7], [27, 22], [9, 16, 17, 25, 13, 18, 23, 21, 10, 12], [26, 20, 24, 29, 28, 14]]
22: [[19, 1, 2], [6, 5], [3, 4, 11], [8, 13], [7, 9, 15, 16, 20, 18, 23, 24, 21, 17, 26, 25, 27, 10, 12, 14], [28, 29, 22]]
23: [[19, 1, 2], [6, 5, 3, 4, 11, 8, 15, 13, 9, 12], [28, 20, 18], [7, 24, 17, 21, 10], [29, 16, 23, 22, 14], [26, 25, 27]]
24: [[19, 1, 2], [6, 5, 3, 4, 11, 8, 15, 13, 9, 12], [28, 20, 18], [7, 24, 17, 21, 10], [29, 16, 23, 22, 14], [26, 25, 27]]
25: [[19, 1, 2], [6, 5, 3, 4, 11, 8, 15, 13, 9, 12], [28, 20, 18], [7, 24, 17, 21, 10], [29, 16, 23, 22, 14], [26, 25, 27]]
26: [[19, 1, 2], [6, 5, 3, 4, 11, 8, 15, 13, 9, 12], [28, 20, 18], [7, 24, 17, 21, 10], [29, 16, 23, 22, 14], [26, 25, 27]]
27: [[19, 1, 2], [6, 5, 3, 4, 11, 8, 15, 13, 9, 12], [28, 20, 18], [7, 24, 17, 21, 10], [29, 16, 23, 22, 14], [26, 25, 27]]
28: [[19, 1, 2], [6, 5], [3, 4], [11, 8, 13], [25, 28, 10, 12, 14], [9, 16, 24, 23, 22], [15, 21, 26, 17, 18, 7], [20, 27, 29]]
29: [[19, 1], [2, 6], [5, 3, 4], [11, 8, 7, 15, 24, 12], [9, 17, 16, 26], [13, 23, 18, 22, 10, 14], [21, 20, 27, 28, 25, 29]]
30: [[19, 1, 2, 6], [5, 3, 4], [11, 8], [7, 13, 12], [15, 24, 28, 18], [9, 20, 22, 14], [26, 21], [25, 17, 23], [27, 16, 29, 10]]
31: [[19, 1, 2, 6], [5, 3, 4, 11, 8], [13, 12, 7, 28, 29, 9, 18, 25, 10, 15, 14, 16, 17, 20, 21, 23, 22, 24, 26, 27]]
32: [[19, 1, 2], [6, 5, 3], [4, 11], [8, 15], [13, 7, 28, 10], [17, 14], [9, 16], [20, 25, 18], [23, 21, 24, 22, 12], [27, 26, 29]]
33: [[19, 1, 2], [6, 5], [3, 4, 11], [8, 13, 7], [9, 29, 25], [18, 17, 10, 14, 12], [27, 15, 23, 20, 16, 21, 26, 28, 24, 22]]
34: [[19, 1, 2], [6, 5], [3, 4, 11], [7, 9, 8, 12], [28, 29, 17, 20, 14], [13, 26], [25, 21, 15], [16, 27, 18, 23, 22], [24, 10]]
35: [[19, 1, 2], [6, 5, 3, 4], [11, 8, 14], [13, 9, 10], [24, 28, 7, 12], [16, 18, 17, 20, 22], [29, 21, 15, 25], [26, 23, 27]]
36: [[19, 1, 2], [6, 5], [3, 4, 11], [8, 7, 13, 12], [28, 26, 14], [9, 22, 10], [15, 18, 16, 17, 20, 21, 23, 25], [27, 24, 29]]
37: [[19, 1, 2], [6, 5, 3, 4], [11, 8, 13], [7, 21, 25, 9, 24, 20, 14], [18, 17, 28, 15, 16, 10, 12], [23, 29, 27, 26, 22]]
38: [[19, 1, 2], [6, 5, 3], [4, 11], [8, 15, 7], [9, 20, 28, 22, 10], [16, 29, 12, 14], [13, 17, 23], [18, 25, 21, 27, 24, 26]]
39: [[19, 1, 2], [6, 5, 3], [4, 11, 8, 13, 12], [28, 7], [9, 15, 18, 17, 20, 21, 24, 26, 10, 14], [23, 16, 27, 25, 29, 22]]
40: [[19, 1, 2], [6, 5], [3, 4, 11], [8, 12, 14], [13, 28, 22], [29, 9, 10], [21, 15, 16, 20, 27, 7, 17, 23], [18, 24, 25, 26]]
41: [[19, 1, 2], [6, 5, 3, 4, 11, 8], [7, 29, 9, 28], [20, 22, 12], [18, 16, 13, 15, 21, 17, 23, 24, 26, 25, 27, 10, 14]]
42: [[19, 1, 2], [6, 5], [3, 4], [11, 8, 15], [13, 7], [9, 22], [18, 20, 10], [16, 17, 21, 12], [24, 23, 26, 25, 14], [27, 28, 29]]
43: [[19, 1, 2], [6, 5], [3, 4], [11, 8, 13], [29, 9, 12], [7, 16, 20, 28, 10, 14], [17, 24, 21, 18], [15, 22], [23, 25, 26, 27]]
44: [[19, 1, 2], [6, 5, 3], [4, 11, 8, 12], [13, 7], [28, 29, 18, 9, 17], [15, 27, 16, 23, 20, 25, 21, 22, 10, 14], [26, 24]]
45: [[19, 1, 2], [6, 5, 3, 4, 11, 8, 15, 13, 9, 12], [24, 28, 20, 7], [16, 21, 17, 10, 14], [18, 23, 26, 22], [27, 25, 29]]
46: [[19, 1, 2, 6], [5, 3, 4, 11, 8, 13, 14, 12, 7, 24, 23, 16, 9, 29, 20, 10, 15, 17, 22, 26, 27, 18], [21, 25, 28]]
47: [[19, 1, 2, 6], [5, 3, 4, 11, 8, 15, 13], [9, 18, 7, 10], [20, 12, 14], [25, 17, 22], [21, 28, 16, 24, 23, 26, 29, 27]]
48: [[19, 1, 2], [6, 5, 3], [4, 11, 8], [13, 29, 28, 12], [24, 26, 10], [7, 21, 9, 16, 17, 15, 18, 20, 25, 23, 27, 22, 14]]
49: [[19, 1, 2], [6, 5, 3, 4], [11, 8], [15, 7], [29, 9, 25, 18, 10], [20, 21, 16, 23, 22, 12, 14], [17], [27, 26, 24, 28, 13]]
50: [[19, 1, 2], [6, 5, 3, 4], [11, 8, 12], [7, 13, 28], [29, 18, 9, 20, 23, 21, 24, 22, 15, 27, 26, 16, 25, 17, 10, 14]]
51: [[19, 1, 2, 6, 5], [3, 4, 11, 9, 12, 7, 8, 29, 24, 18, 13, 16, 15, 14, 26, 21, 20, 23, 17], [27, 25, 28, 22, 10]]
52: [[19, 1, 2], [6, 5, 3], [4, 11, 8, 7, 13, 28, 9, 18, 16, 29, 20, 10, 12, 14], [22, 21, 15, 17], [26, 23, 24, 25, 27]]
53: [[19, 1, 2, 6, 5, 3, 4, 11], [8, 15, 7, 9, 10, 29, 12, 13, 14, 22, 28, 16, 18, 24], [23, 26, 27, 17, 20, 21, 25]]
54: [[19, 1, 2], [6, 5, 3], [4, 11, 8, 12], [7, 13, 28, 10], [24, 26, 16], [15, 14], [9, 17, 18, 20], [21, 23, 22], [25, 27, 29]]
55: [[19, 1, 2], [6, 5, 3], [4, 11, 8, 12], [7, 29], [9, 13, 27, 10], [25], [15, 16, 23], [26, 24, 17, 18, 20, 21, 28, 22, 14]]
56: [[19, 1, 2], [6, 5], [3, 4, 11], [8, 13, 7], [9, 29, 24, 10], [16, 21], [15, 14, 12], [18, 17, 22], [23, 27, 25], [26, 20, 28]]
57: [[19, 1, 2], [6, 5, 3], [4, 11, 8], [13, 7, 9, 12], [15, 17], [16, 18, 20, 23, 22], [21, 27, 10, 14], [24, 26, 25], [29, 28]]
58: [[19, 1, 2], [6, 5, 3], [4, 11], [8, 7, 13, 12], [26, 10], [16, 9, 15], [28, 17, 21, 25, 24, 20, 23, 18, 27, 29, 22, 14]]
